scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
size_matched_39,639,39,9,CRYL1,-0.4562451822719112,-0.4106464884963005,0.6632213465395982,0.22884774735867508,TRUE
size_matched_39,639,39,9,HHLA2,-0.46651200190082415,-0.5381446966653883,0.5838304307239905,0.13314886307030682,TRUE
size_matched_39,639,39,9,DDC,-0.4170476451847731,-0.15334346097633106,0.8578350383483536,0.6825170871467819,TRUE
size_matched_39,639,39,9,KL,-0.4143562134600067,-0.27306639521603304,0.7610422563864134,0.4306835706201091,TRUE
size_matched_39,639,39,9,RBM47,-0.406043543125073,-0.4973885818786639,0.6081166347892836,0.1835269188387887,TRUE
size_matched_39,639,39,9,PANK1,-0.4732407037257613,-0.14845183090619804,0.8620415299297502,0.714642266900009,TRUE
size_matched_39,639,39,9,GJB1,-0.4272749730657404,0.3127900922685083,1.3672345078105113,0.44484771580193366,FALSE
size_matched_39,639,39,9,ACADM,-0.4484141243283115,-0.4222113692364122,0.6555954520373134,0.3086522164071976,TRUE
size_matched_39,639,39,9,CLCN5,-0.4176541545204886,0.09111473944570957,1.0953946830269925,0.8206835269071664,FALSE
size_matched_39,639,39,9,TMEM140,-0.4073424327415841,-0.5840327217738558,0.5576449988877032,0.12855248459155638,TRUE
size_matched_39,639,39,9,C1QTNF6,0.43509983532112984,0.09606210051766037,1.1008274238242408,0.799381517925328,TRUE
size_matched_39,639,39,9,CADPS2,-0.41010601450174866,-0.4411665449299402,0.6432855617021811,0.18673887822356958,TRUE
size_matched_39,639,39,9,KNTC1,0.41317926152804135,0.6844739454454112,1.982728537767642,0.08455429315683778,TRUE
size_matched_39,639,39,9,PODXL,-0.41295393620776416,-0.41923450855643896,0.657549976089986,0.2579992038550093,TRUE
size_matched_39,639,39,9,HIBCH,-0.4099623749107515,-0.19101069938829882,0.8261237490851333,0.6616149116588682,TRUE
size_matched_39,639,39,9,TNIP1,-0.414945866298316,-0.06513870014080048,0.9369375010014017,0.859420321042159,TRUE
size_matched_39,639,39,9,TCIRG1,0.4257531411377312,0.6458142108586037,1.9075395365558898,0.11193311354772267,TRUE
size_matched_39,639,39,9,LTB4R,0.4152348937982004,-0.46872237092052,0.6258012996795831,0.20676408353096265,FALSE
size_matched_39,639,39,9,LRBA,-0.42337150345977026,-0.04222991360272121,0.9586493487078057,0.9107030810084116,TRUE
size_matched_39,639,39,9,GRAMD1A,0.4057580580941821,0.5075091311637023,1.6611483348076466,0.22093225167450872,TRUE
size_matched_39,639,39,9,IFFO1,0.4086497996244981,0.3122021474519797,1.366430885634561,0.44771300538818726,TRUE
size_matched_39,639,39,9,TNFAIP2,0.42728551519013547,0.298341846860748,1.3476223896308062,0.4478265256409216,TRUE
fixed_subset_regions,639,39,9,CYFIP2,-0.4403276873957715,0.029095447884601985,1.0295228555643627,0.9271700476805192,FALSE
fixed_subset_regions,639,39,9,CRYL1,-0.4562451822719112,-0.4319148788906928,0.649264640459487,0.1724629859880943,TRUE
fixed_subset_regions,639,39,9,HHLA2,-0.46651200190082415,-1.2444185186511465,0.2881083890872274,0.005682608748543899,TRUE
fixed_subset_regions,639,39,9,DDC,-0.4170476451847731,-0.02680649759338387,0.9735496074911248,0.9407504448618788,TRUE
fixed_subset_regions,639,39,9,KL,-0.4143562134600067,0.05737506225072269,1.0590529466972498,0.8746389478616481,FALSE
fixed_subset_regions,639,39,9,RBM47,-0.406043543125073,-0.4448537914114372,0.6409179768950027,0.25732289588962504,TRUE
fixed_subset_regions,639,39,9,PANK1,-0.4732407037257613,-0.16200399430774576,0.8504378076231266,0.6468645771746295,TRUE
fixed_subset_regions,639,39,9,GJB1,-0.4272749730657404,-0.3242913342701746,0.7230395654885144,0.31901487016320723,TRUE
fixed_subset_regions,639,39,9,ACADM,-0.4484141243283115,-0.8422392323434177,0.4307449047877507,0.013309210094213441,TRUE
fixed_subset_regions,639,39,9,CLCN5,-0.4176541545204886,0.0188885691206769,1.0190680866373858,0.9571334542551465,FALSE
fixed_subset_regions,639,39,9,TMEM140,-0.4073424327415841,-0.4974951711552519,0.6080518195314674,0.09860996909819565,TRUE
fixed_subset_regions,639,39,9,C1QTNF6,0.43509983532112984,0.3584836410487469,1.4311576196989086,0.3379953945380655,TRUE
fixed_subset_regions,639,39,9,CADPS2,-0.41010601450174866,-0.3351438254592546,0.7152352099220702,0.3054418831076136,TRUE
fixed_subset_regions,639,39,9,KNTC1,0.41317926152804135,0.4733552730487132,1.605371626946327,0.15559244827923358,TRUE
fixed_subset_regions,639,39,9,PODXL,-0.41295393620776416,-0.5616371249520167,0.5702746882910311,0.0651599801885886,TRUE
fixed_subset_regions,639,39,9,HIBCH,-0.4099623749107515,-0.2816690965534262,0.7545233175949033,0.41009521790717796,TRUE
fixed_subset_regions,639,39,9,TNIP1,-0.414945866298316,0.0337392021279853,1.034314824445116,0.9222332075676918,FALSE
fixed_subset_regions,639,39,9,TCIRG1,0.4257531411377312,0.7336706973717706,2.082711597565854,0.1066093737508007,TRUE
fixed_subset_regions,639,39,9,LTB4R,0.4152348937982004,-0.009288366208858806,0.9907546374170867,0.9811914521428488,FALSE
fixed_subset_regions,639,39,9,LRBA,-0.42337150345977026,-0.5302657952384269,0.588448542069878,0.17980872043343638,TRUE
fixed_subset_regions,639,39,9,GRAMD1A,0.4057580580941821,0.4378445674195873,1.5493640670478335,0.2681382757172991,TRUE
fixed_subset_regions,639,39,9,IFFO1,0.4086497996244981,0.025617132161203586,1.025948070747554,0.9447345843381012,TRUE
fixed_subset_regions,639,39,9,TNFAIP2,0.42728551519013547,-0.023182531498421026,0.9770841188668653,0.9496418503296491,FALSE
full_cohort,640,73,16,CYFIP2,-0.4403276873957715,-0.2712165416376539,0.7624513760583923,0.3070852615990484,TRUE
full_cohort,640,73,16,CRYL1,-0.4562451822719112,-0.4663549731898616,0.6272845753152142,0.04094449954609257,TRUE
full_cohort,640,73,16,HHLA2,-0.46651200190082415,-0.6838127840394634,0.5046890489345426,0.007153054219723249,TRUE
full_cohort,640,73,16,DDC,-0.4170476451847731,-0.3732297908726836,0.6885070020398073,0.13165729408032245,TRUE
full_cohort,640,73,16,KL,-0.4143562134600067,-0.3420001256825589,0.7103481154308028,0.1580540869121589,TRUE
full_cohort,640,73,16,RBM47,-0.406043543125073,-0.26540199418170207,0.7668975996294732,0.2863144688465574,TRUE
full_cohort,640,73,16,PANK1,-0.4732407037257613,-0.2393106667366495,0.7871702967550669,0.41209345468957065,TRUE
full_cohort,640,73,16,GJB1,-0.4272749730657404,-0.35187979676830455,0.7033646636007761,0.1539489105976023,TRUE
full_cohort,640,73,16,ACADM,-0.4484141243283115,-0.7973597529926567,0.4505168710638598,3.588487154385731e-4,TRUE
full_cohort,640,73,16,CLCN5,-0.4176541545204886,-0.07129512395113552,0.9311870359739672,0.7815265339839235,TRUE
full_cohort,640,73,16,TMEM140,-0.4073424327415841,-0.35398218984445085,0.7018874679690573,0.12283499404979922,TRUE
full_cohort,640,73,16,C1QTNF6,0.43509983532112984,0.7784021586701092,2.177989402224827,0.005855344797084215,TRUE
full_cohort,640,73,16,CADPS2,-0.41010601450174866,-0.44029377472096565,0.6438472472518513,0.058596412349348634,TRUE
full_cohort,640,73,16,KNTC1,0.41317926152804135,0.683502883859519,1.980804120764298,0.008302156969601583,TRUE
full_cohort,640,73,16,PODXL,-0.41295393620776416,-0.360939123592284,0.6970214293360593,0.0911561421415151,TRUE
full_cohort,640,73,16,HIBCH,-0.4099623749107515,-0.6613306904736969,0.5161640227455908,0.03162732930780045,TRUE
full_cohort,640,73,16,TNIP1,-0.414945866298316,0.23300501151973407,1.2623878057928095,0.41072573282004166,FALSE
full_cohort,640,73,16,TCIRG1,0.4257531411377312,0.9195097787100248,2.5080605838276178,4.05457811291216e-4,TRUE
full_cohort,640,73,16,LTB4R,0.4152348937982004,0.442448888073103,1.5565142843362176,0.05664792705258905,TRUE
full_cohort,640,73,16,LRBA,-0.42337150345977026,-0.4044859872024983,0.6673197336006813,0.12281199376095289,TRUE
full_cohort,640,73,16,GRAMD1A,0.4057580580941821,0.8864958295858427,2.4266114752977055,3.6060605613802573e-4,TRUE
full_cohort,640,73,16,IFFO1,0.4086497996244981,0.3883810288406651,1.4745915391635627,0.11148111554427372,TRUE
full_cohort,640,73,16,TNFAIP2,0.42728551519013547,0.46469239434575255,1.5915245516324121,0.09283509816864204,TRUE
size_matched_39,640,39,9,CYFIP2,-0.4403276873957715,-0.33389442920565,0.7161293805842146,0.34805834022508597,TRUE
size_matched_39,640,39,9,CRYL1,-0.4562451822719112,-0.21692011739004394,0.804994271780072,0.5438737529863884,TRUE
size_matched_39,640,39,9,HHLA2,-0.46651200190082415,-0.4445918508456961,0.641085881301992,0.1855791797367562,TRUE
size_matched_39,640,39,9,DDC,-0.4170476451847731,0.1417884822935019,1.1523328839489153,0.6907937442464273,FALSE
size_matched_39,640,39,9,KL,-0.4143562134600067,0.5368282636824175,1.7105727632189132,0.1418559482432073,FALSE
size_matched_39,640,39,9,RBM47,-0.406043543125073,-0.31577759555209767,0.7292216142644661,0.36601053864927646,TRUE
size_matched_39,640,39,9,PANK1,-0.4732407037257613,0.10381252253043595,1.1093924493288576,0.7736427411440793,FALSE
size_matched_39,640,39,9,GJB1,-0.4272749730657404,0.19498415430903948,1.215291729199991,0.5796280125231507,FALSE
size_matched_39,640,39,9,ACADM,-0.4484141243283115,-0.19377647015693772,0.8238420369694651,0.6449187199090782,TRUE
size_matched_39,640,39,9,CLCN5,-0.4176541545204886,0.023777131291972318,1.0240620610674245,0.9454801328245088,FALSE
size_matched_39,640,39,9,TMEM140,-0.4073424327415841,0.004562925669110039,1.0045733516660924,0.9894447256277009,FALSE
size_matched_39,640,39,9,C1QTNF6,0.43509983532112984,-0.2409335140648432,0.7858938755406587,0.528032612212679,FALSE
size_matched_39,640,39,9,CADPS2,-0.41010601450174866,-0.3522107446676713,0.7031319250571589,0.2358238817568599,TRUE
size_matched_39,640,39,9,KNTC1,0.41317926152804135,0.3459131123390783,1.4132798139055107,0.2890728444318644,TRUE
size_matched_39,640,39,9,PODXL,-0.41295393620776416,-0.5144479850156201,0.5978305149517488,0.1067074920215864,TRUE
size_matched_39,640,39,9,HIBCH,-0.4099623749107515,-0.8490690782659014,0.42781300705799336,0.020724744884929754,TRUE
size_matched_39,640,39,9,TNIP1,-0.414945866298316,0.1756039321600498,1.191965865800879,0.6333936565187399,FALSE
size_matched_39,640,39,9,TCIRG1,0.4257531411377312,0.6662613890379617,1.946944827957178,0.0873528493982931,TRUE
size_matched_39,640,39,9,LTB4R,0.4152348937982004,-0.6133436270501167,0.5415371403169918,0.0702915397205748,FALSE
size_matched_39,640,39,9,LRBA,-0.42337150345977026,-0.5007971829496195,0.6060473364864026,0.19296408792271547,TRUE
size_matched_39,640,39,9,GRAMD1A,0.4057580580941821,0.3107843072762196,1.3644948778266592,0.3921984612668969,TRUE
size_matched_39,640,39,9,IFFO1,0.4086497996244981,-0.04025095307526003,0.9605483563393925,0.9136078215232862,FALSE
size_matched_39,640,39,9,TNFAIP2,0.42728551519013547,0.10435024145266225,1.1099891510555637,0.775669863855418,TRUE
fixed_subset_regions,640,39,9,CYFIP2,-0.4403276873957715,-0.2529798717241871,0.7764835109407161,0.4094741930521979,TRUE
fixed_subset_regions,640,39,9,CRYL1,-0.4562451822719112,-0.6057652806269553,0.545656686324799,0.07864467175193089,TRUE
fixed_subset_regions,640,39,9,HHLA2,-0.46651200190082415,-0.9765751454752406,0.3765986884113798,0.012897980315114896,TRUE
fixed_subset_regions,640,39,9,DDC,-0.4170476451847731,-0.29214901525634696,0.7466572643593271,0.37331681749644496,TRUE
fixed_subset_regions,640,39,9,KL,-0.4143562134600067,0.16603215002394195,1.1806110577869025,0.6380479377784445,FALSE
fixed_subset_regions,640,39,9,RBM47,-0.406043543125073,-0.7907004857746669,0.4535269947797144,0.05175230238448742,TRUE
fixed_subset_regions,640,39,9,PANK1,-0.4732407037257613,-0.13670962453038837,0.8722234616609233,0.6858303223285742,TRUE
fixed_subset_regions,640,39,9,GJB1,-0.4272749730657404,-0.31194465091417367,0.732022043857983,0.36411884341646206,TRUE
fixed_subset_regions,640,39,9,ACADM,-0.4484141243283115,-1.0183837485172622,0.36117822351911283,0.008525223817026436,TRUE
fixed_subset_regions,640,39,9,CLCN5,-0.4176541545204886,0.04851447265450856,1.0497105638087147,0.8879640766565937,FALSE
fixed_subset_regions,640,39,9,TMEM140,-0.4073424327415841,-0.36559806093874214,0.6937816031015855,0.2739274821903692,TRUE
fixed_subset_regions,640,39,9,C1QTNF6,0.43509983532112984,0.5279510508638567,1.6954548465205095,0.16580843766409106,TRUE
fixed_subset_regions,640,39,9,CADPS2,-0.41010601450174866,-0.47901893546661106,0.6193907561287748,0.10012062622159516,TRUE
fixed_subset_regions,640,39,9,KNTC1,0.41317926152804135,0.518049469552249,1.6787500011699859,0.13685634758914694,TRUE
fixed_subset_regions,640,39,9,PODXL,-0.41295393620776416,-0.6366649005748914,0.5290539324734607,0.024109686361998752,TRUE
fixed_subset_regions,640,39,9,HIBCH,-0.4099623749107515,-0.5304449250120864,0.5883431428560773,0.14513410498991175,TRUE
fixed_subset_regions,640,39,9,TNIP1,-0.414945866298316,-0.10711674427542989,0.8984207813845235,0.7630417935355144,TRUE
fixed_subset_regions,640,39,9,TCIRG1,0.4257531411377312,0.7896930293512096,2.202720152028906,0.04170082717646997,TRUE
fixed_subset_regions,640,39,9,LTB4R,0.4152348937982004,0.39413046741028196,1.483094031490371,0.33285360658366164,TRUE
fixed_subset_regions,640,39,9,LRBA,-0.42337150345977026,-0.7996210398080167,0.44949927417605523,0.04657521426880415,TRUE
fixed_subset_regions,640,39,9,GRAMD1A,0.4057580580941821,0.54304782834315,1.7212449348548222,0.16322507125140467,TRUE
fixed_subset_regions,640,39,9,IFFO1,0.4086497996244981,0.18780147473077025,1.206593952181513,0.616462870439446,TRUE
fixed_subset_regions,640,39,9,TNFAIP2,0.42728551519013547,0.13002891325854465,1.1388613110401284,0.7305158630360213,TRUE
full_cohort,641,73,16,CYFIP2,-0.4403276873957715,-0.23404309985758454,0.7913277090490263,0.33191425903901944,TRUE
full_cohort,641,73,16,CRYL1,-0.4562451822719112,-0.3158011886667715,0.7292044098582516,0.17052941722751985,TRUE
full_cohort,641,73,16,HHLA2,-0.46651200190082415,-0.4987683540769545,0.6072781509546487,0.048004146144491944,TRUE
full_cohort,641,73,16,DDC,-0.4170476451847731,0.03374465008247926,1.0343204593605613,0.8998865618428281,FALSE
full_cohort,641,73,16,KL,-0.4143562134600067,0.09133162331966595,1.0956322822341455,0.7223442804147909,FALSE
full_cohort,641,73,16,RBM47,-0.406043543125073,-0.3120810299177313,0.7319222182282741,0.20370125846656414,TRUE
full_cohort,641,73,16,PANK1,-0.4732407037257613,0.34256259518915433,1.4085525195142137,0.1848519525707635,FALSE
full_cohort,641,73,16,GJB1,-0.4272749730657404,-0.15708977014637782,0.8546273353530052,0.548161395090787,TRUE
full_cohort,641,73,16,ACADM,-0.4484141243283115,-0.6431582747559833,0.5256297167165437,0.0288335067293621,TRUE
full_cohort,641,73,16,CLCN5,-0.4176541545204886,0.14314191752324196,1.1538935477608985,0.5673228367325095,FALSE
full_cohort,641,73,16,TMEM140,-0.4073424327415841,-0.23013366286952766,0.7944274099592454,0.3515766115189447,TRUE
full_cohort,641,73,16,C1QTNF6,0.43509983532112984,0.39997567007271556,1.4917884020963914,0.15528423638242125,TRUE
full_cohort,641,73,16,CADPS2,-0.41010601450174866,-0.4073823275193507,0.665389744853321,0.068875964286069,TRUE
full_cohort,641,73,16,KNTC1,0.41317926152804135,0.49508966005974364,1.6406453328212864,0.05334107617928292,TRUE
full_cohort,641,73,16,PODXL,-0.41295393620776416,-0.3807563485872608,0.6833443671582778,0.1184030027347095,TRUE
full_cohort,641,73,16,HIBCH,-0.4099623749107515,-0.1331099856712059,0.8753688087879881,0.633614829650024,TRUE
full_cohort,641,73,16,TNIP1,-0.414945866298316,-0.04253134964807709,0.9583604207880808,0.8762131384980727,TRUE
full_cohort,641,73,16,TCIRG1,0.4257531411377312,0.7543038797178705,2.1261309652044647,0.007096302094896431,TRUE
full_cohort,641,73,16,LTB4R,0.4152348937982004,0.3120668694340685,1.3662460500751157,0.2411626689542189,TRUE
full_cohort,641,73,16,LRBA,-0.42337150345977026,-0.3002696365588537,0.7406184959337141,0.30582120602906837,TRUE
full_cohort,641,73,16,GRAMD1A,0.4057580580941821,0.4103666426276609,1.5073703500357312,0.16043488731692018,TRUE
full_cohort,641,73,16,IFFO1,0.4086497996244981,0.3884775439510438,1.4747338663969825,0.14105524842335493,TRUE
full_cohort,641,73,16,TNFAIP2,0.42728551519013547,0.3937977316126197,1.482600635104667,0.16679502829793472,TRUE
size_matched_39,641,39,9,CYFIP2,-0.4403276873957715,0.06884646918523936,1.0712717233013378,0.8414893864866133,FALSE
size_matched_39,641,39,9,CRYL1,-0.4562451822719112,-0.18227170301568474,0.8333748791841584,0.5820108224102725,TRUE
size_matched_39,641,39,9,HHLA2,-0.46651200190082415,-0.3214248419001627,0.7251151262545519,0.36353851629233885,TRUE
size_matched_39,641,39,9,DDC,-0.4170476451847731,0.16040497016480895,1.173986204124013,0.665998251228994,FALSE
size_matched_39,641,39,9,KL,-0.4143562134600067,-0.3544476823245639,0.7015608206626628,0.27110789035045413,TRUE
size_matched_39,641,39,9,RBM47,-0.406043543125073,0.01632133890838528,1.0164552595563225,0.9633331937997502,FALSE
size_matched_39,641,39,9,PANK1,-0.4732407037257613,0.12380910333520816,1.1317997935697965,0.7260517987943715,FALSE
size_matched_39,641,39,9,GJB1,-0.4272749730657404,0.030426914320286724,1.030894543667007,0.9306022026066706,FALSE
size_matched_39,641,39,9,ACADM,-0.4484141243283115,-0.6946361330527078,0.49925607772352115,0.07079395871732881,TRUE
size_matched_39,641,39,9,CLCN5,-0.4176541545204886,0.08382814320599886,1.087441993454581,0.8074399452723601,FALSE
size_matched_39,641,39,9,TMEM140,-0.4073424327415841,-0.4961642720436621,0.6088616139156637,0.19127277974283471,TRUE
size_matched_39,641,39,9,C1QTNF6,0.43509983532112984,0.4453822725578534,1.5610868424448803,0.20861669719529058,TRUE
size_matched_39,641,39,9,CADPS2,-0.41010601450174866,-0.38080306463534835,0.6833124447556114,0.15848295471478765,TRUE
size_matched_39,641,39,9,KNTC1,0.41317926152804135,0.4846270756898087,1.623569427424461,0.13409489887752601,TRUE
size_matched_39,641,39,9,PODXL,-0.41295393620776416,-0.4335839546217099,0.6481818724673434,0.14385931701753535,TRUE
size_matched_39,641,39,9,HIBCH,-0.4099623749107515,0.020305361790743676,1.0205129181044643,0.9519293555410548,FALSE
size_matched_39,641,39,9,TNIP1,-0.414945866298316,0.27244753507578745,1.313174561501308,0.4575971525557977,FALSE
size_matched_39,641,39,9,TCIRG1,0.4257531411377312,0.797008384769552,2.218892915461499,0.03437573723532164,TRUE
size_matched_39,641,39,9,LTB4R,0.4152348937982004,0.11975311131384199,1.127218519722949,0.7284596228794891,TRUE
size_matched_39,641,39,9,LRBA,-0.42337150345977026,-0.1620154208126983,0.8504280901468244,0.6287614881927607,TRUE
size_matched_39,641,39,9,GRAMD1A,0.4057580580941821,0.38349014226595435,1.4673970871672242,0.2693002759952624,TRUE
size_matched_39,641,39,9,IFFO1,0.4086497996244981,0.3009710806194704,1.351170265965916,0.3810425006310373,TRUE
size_matched_39,641,39,9,TNFAIP2,0.42728551519013547,0.2759549028159787,1.3177884341397375,0.4151222083604257,TRUE
fixed_subset_regions,641,39,9,CYFIP2,-0.4403276873957715,-0.27729192223687177,0.7578332364430669,0.43003236922887556,TRUE
fixed_subset_regions,641,39,9,CRYL1,-0.4562451822719112,-0.43125796466294786,0.6496912917606886,0.19037198561565927,TRUE
fixed_subset_regions,641,39,9,HHLA2,-0.46651200190082415,-0.6110704243721384,0.5427695642385572,0.051444318629163904,TRUE
fixed_subset_regions,641,39,9,DDC,-0.4170476451847731,-0.34188809924573715,0.7104276976566509,0.29400842174396796,TRUE
fixed_subset_regions,641,39,9,KL,-0.4143562134600067,0.4044176149685144,1.49842958293467,0.3126820969676152,FALSE
fixed_subset_regions,641,39,9,RBM47,-0.406043543125073,-0.5029236769371366,0.6047599497644032,0.17621680434689804,TRUE
fixed_subset_regions,641,39,9,PANK1,-0.4732407037257613,-0.33710706812078023,0.7138324071166537,0.37455730236005136,TRUE
fixed_subset_regions,641,39,9,GJB1,-0.4272749730657404,-0.6073397157134268,0.5447982612372951,0.06764270608923557,TRUE
fixed_subset_regions,641,39,9,ACADM,-0.4484141243283115,-0.505288557250893,0.6033314546404127,0.17544068777521973,TRUE
fixed_subset_regions,641,39,9,CLCN5,-0.4176541545204886,-0.20032291572080513,0.8184664147285077,0.6098370759684766,TRUE
fixed_subset_regions,641,39,9,TMEM140,-0.4073424327415841,-0.35726863705033884,0.6995845381624942,0.2833857965511936,TRUE
fixed_subset_regions,641,39,9,C1QTNF6,0.43509983532112984,0.08610561164874517,1.08992143062624,0.8070292637505895,TRUE
fixed_subset_regions,641,39,9,CADPS2,-0.41010601450174866,-0.46957995579225104,0.6252648520098489,0.12403446213078302,TRUE
fixed_subset_regions,641,39,9,KNTC1,0.41317926152804135,0.26473676113978256,1.303087907250398,0.41447321040734497,TRUE
fixed_subset_regions,641,39,9,PODXL,-0.41295393620776416,-0.3469521266793674,0.7068391661858144,0.2031139646455208,TRUE
fixed_subset_regions,641,39,9,HIBCH,-0.4099623749107515,-0.7740021754204904,0.4611637119825787,0.07078155887507771,TRUE
fixed_subset_regions,641,39,9,TNIP1,-0.414945866298316,0.006662025280918993,1.0066842659331718,0.9854489530079893,FALSE
fixed_subset_regions,641,39,9,TCIRG1,0.4257531411377312,0.7835218560294693,2.189168641558637,0.032340956866960986,TRUE
fixed_subset_regions,641,39,9,LTB4R,0.4152348937982004,-0.27829697714651513,0.7570719550569693,0.4815108526790164,FALSE
fixed_subset_regions,641,39,9,LRBA,-0.42337150345977026,-0.3041817486339853,0.7377267734320232,0.3263939178536681,TRUE
fixed_subset_regions,641,39,9,GRAMD1A,0.4057580580941821,0.5915832776096888,1.8068468921480842,0.10878191964398344,TRUE
fixed_subset_regions,641,39,9,IFFO1,0.4086497996244981,0.0836253421046558,1.0872214813814631,0.8026622169158961,TRUE
fixed_subset_regions,641,39,9,TNFAIP2,0.42728551519013547,-0.013040851915132786,0.9870438115666256,0.9724525514636659,FALSE
full_cohort,642,73,16,CYFIP2,-0.4403276873957715,0.02195239850106751,1.022195125292157,0.9323111834441311,FALSE
full_cohort,642,73,16,CRYL1,-0.4562451822719112,-0.07049462523516756,0.9319327484317019,0.7934716436772531,TRUE
full_cohort,642,73,16,HHLA2,-0.46651200190082415,-0.41152757996888617,0.6626372452278554,0.09873399473884951,TRUE
full_cohort,642,73,16,DDC,-0.4170476451847731,-0.18140595900230266,0.8340966808993887,0.4769257323734878,TRUE
full_cohort,642,73,16,KL,-0.4143562134600067,-0.03641036581839891,0.9642445192912814,0.8909137876783257,TRUE
full_cohort,642,73,16,RBM47,-0.406043543125073,-0.10306216187324468,0.902070897321858,0.6990283173852064,TRUE
full_cohort,642,73,16,PANK1,-0.4732407037257613,0.09314766360142662,1.0976238023857523,0.7397070392635712,FALSE
full_cohort,642,73,16,GJB1,-0.4272749730657404,-0.22894061846584832,0.7953757627358263,0.33242824760601525,TRUE
full_cohort,642,73,16,ACADM,-0.4484141243283115,-0.518797625408215,0.595235814294223,0.012092029731026348,TRUE
full_cohort,642,73,16,CLCN5,-0.4176541545204886,0.013740845961764453,1.0138356852785881,0.9591919013747272,FALSE
full_cohort,642,73,16,TMEM140,-0.4073424327415841,-0.2986735863395146,0.7418015040656594,0.2232532913012771,TRUE
full_cohort,642,73,16,C1QTNF6,0.43509983532112984,0.4732722678818495,1.605238378336792,0.07363374482544159,TRUE
full_cohort,642,73,16,CADPS2,-0.41010601450174866,-0.2053500278088916,0.814362217095487,0.4148604098397662,TRUE
full_cohort,642,73,16,KNTC1,0.41317926152804135,0.41309782181969973,1.5114928756859727,0.0924088659549553,TRUE
full_cohort,642,73,16,PODXL,-0.41295393620776416,-0.27451461056088133,0.7599409010050103,0.2333830576544782,TRUE
full_cohort,642,73,16,HIBCH,-0.4099623749107515,-0.45644312134682075,0.6335330428749723,0.11216541598188531,TRUE
full_cohort,642,73,16,TNIP1,-0.414945866298316,0.3925236116368148,1.4807128269217833,0.168961456573923,FALSE
full_cohort,642,73,16,TCIRG1,0.4257531411377312,0.7839696320288804,2.1901491182355697,0.002678098423604464,TRUE
full_cohort,642,73,16,LTB4R,0.4152348937982004,0.3229210197229583,1.3811562624935205,0.1636194019168036,TRUE
full_cohort,642,73,16,LRBA,-0.42337150345977026,-0.06643797619497943,0.9357209510303514,0.8007204965796517,TRUE
full_cohort,642,73,16,GRAMD1A,0.4057580580941821,0.664471424317584,1.9434629825225027,0.00934466442584529,TRUE
full_cohort,642,73,16,IFFO1,0.4086497996244981,0.34679024390687985,1.4145199900637413,0.15692604091740275,TRUE
full_cohort,642,73,16,TNFAIP2,0.42728551519013547,0.30762349905510666,1.3601887801586932,0.2331685852319117,TRUE
size_matched_39,642,39,9,CYFIP2,-0.4403276873957715,-0.1280294370795325,0.879827479211956,0.6986101828566839,TRUE
size_matched_39,642,39,9,CRYL1,-0.4562451822719112,-0.7302944735472153,0.48176710153269436,0.011634194311403463,TRUE
size_matched_39,642,39,9,HHLA2,-0.46651200190082415,-0.6981490495072006,0.4975053097842891,0.0402682186382476,TRUE
size_matched_39,642,39,9,DDC,-0.4170476451847731,-0.22641803244735614,0.7973846993066919,0.4691759541043486,TRUE
size_matched_39,642,39,9,KL,-0.4143562134600067,-0.26665404188614245,0.7659380081028568,0.41225182726093595,TRUE
size_matched_39,642,39,9,RBM47,-0.406043543125073,-0.6555645162424527,0.5191489118576638,0.05523871141469388,TRUE
size_matched_39,642,39,9,PANK1,-0.4732407037257613,-0.04146058710129387,0.9593871468247751,0.906624199280745,TRUE
size_matched_39,642,39,9,GJB1,-0.4272749730657404,0.03104768381805055,1.0315346902262987,0.9260760905935326,FALSE
size_matched_39,642,39,9,ACADM,-0.4484141243283115,-1.151593569739256,0.31613258843547815,0.0084817341332025,TRUE
size_matched_39,642,39,9,CLCN5,-0.4176541545204886,-0.3246074526575484,0.7228110355102318,0.3188077510023834,TRUE
size_matched_39,642,39,9,TMEM140,-0.4073424327415841,-0.3129944917692851,0.731253940473204,0.33069091203912687,TRUE
size_matched_39,642,39,9,C1QTNF6,0.43509983532112984,0.5513007622658047,1.7355090349429756,0.10186303566871809,TRUE
size_matched_39,642,39,9,CADPS2,-0.41010601450174866,-0.46672102866841453,0.627054996381685,0.0931227509260599,TRUE
size_matched_39,642,39,9,KNTC1,0.41317926152804135,0.3779551434615265,1.4592974823739795,0.2611212386074528,TRUE
size_matched_39,642,39,9,PODXL,-0.41295393620776416,-0.14772223275196497,0.8626707033328262,0.637177067130487,TRUE
size_matched_39,642,39,9,HIBCH,-0.4099623749107515,-0.9024701776113433,0.4055665998477388,0.06113528671124422,TRUE
size_matched_39,642,39,9,TNIP1,-0.414945866298316,-0.012308664500466564,0.9877667772640729,0.972114039384235,TRUE
size_matched_39,642,39,9,TCIRG1,0.4257531411377312,0.7863300437923771,2.1953248780371446,0.06841144426666855,TRUE
size_matched_39,642,39,9,LTB4R,0.4152348937982004,-0.3009158959080905,0.7401400189332697,0.38918999856336783,FALSE
size_matched_39,642,39,9,LRBA,-0.42337150345977026,-0.5566380821430705,0.5731326534639671,0.10456258983242821,TRUE
size_matched_39,642,39,9,GRAMD1A,0.4057580580941821,1.2081213299064266,3.3471904754154176,0.007759532020169467,TRUE
