scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
size_matched_39,362,39,9,PODXL,-0.40933662500657014,-0.26886803476679066,0.7642441026451383,0.38152208504547347,TRUE
size_matched_39,362,39,9,LTB4R,0.4178160043117369,0.32674365145891976,1.3864460182075002,0.32622496150533786,TRUE
size_matched_39,362,39,9,LRBA,-0.4531098301322976,-0.22532730996111774,0.7982548992154409,0.5176204780333122,TRUE
size_matched_39,362,39,9,GRAMD1A,0.43806916847653543,0.5032063110980419,1.6540160678553264,0.18519443649874598,TRUE
size_matched_39,362,39,9,IFFO1,0.4205016741985371,0.570582913318768,1.7692980983254425,0.07642394262683445,TRUE
size_matched_39,362,39,9,ACAT1,-0.4087572707425221,-0.6680761864205054,0.5126939572365032,0.03619170933773589,TRUE
size_matched_39,362,39,9,DBT,-0.4166457711143031,-0.03335622721800845,0.9671939574016171,0.9180500233774932,TRUE
size_matched_39,362,39,9,TNFAIP2,0.4305901648197023,0.401957860224354,1.4947483429890456,0.323519727605335,TRUE
size_matched_39,362,39,9,FHOD1,0.41652762820698513,0.3416344119147417,1.407245731187822,0.39192747686979834,TRUE
full_cohort,363,73,16,CYFIP2,-0.44123008987349144,-0.3327156675268827,0.7169740241740334,0.15837510583644232,TRUE
full_cohort,363,73,16,CRYL1,-0.4532002843034422,-0.40644803964253234,0.6660117009230628,0.08174725532895091,TRUE
full_cohort,363,73,16,HHLA2,-0.46871237804694216,-0.45558229113769577,0.6340786420571949,0.06859452344589248,TRUE
full_cohort,363,73,16,DDC,-0.4168067446963606,-0.2829571865941548,0.7535520492988134,0.2307920149978328,TRUE
full_cohort,363,73,16,KL,-0.4133638758779611,-0.11579668575540586,0.89065628800072,0.6535585078799955,TRUE
full_cohort,363,73,16,RBM47,-0.4090358003875217,-0.27773881167441683,0.7574946444365106,0.29886704128609975,TRUE
full_cohort,363,73,16,PANK1,-0.4768214482591282,-0.18837460758230612,0.8283043600133809,0.48473152549491677,TRUE
full_cohort,363,73,16,IQGAP2,-0.4156362728911144,-0.35882820386234165,0.6984943396742456,0.12364557729349301,TRUE
full_cohort,363,73,16,ACADM,-0.44954477780770535,-0.6362182286046315,0.5292902988210335,0.011765756686456408,TRUE
full_cohort,363,73,16,GJB1,-0.4224650121316321,-0.11987751021170011,0.887029082067527,0.6321876201342896,TRUE
full_cohort,363,73,16,FUT6,-0.4058860669942024,-0.09131370150081515,0.9127313407928004,0.729349772444536,TRUE
full_cohort,363,73,16,CLCN5,-0.4179705520742072,-0.17914809595693487,0.8359820846622226,0.4934969561935807,TRUE
full_cohort,363,73,16,C1QTNF6,0.4485051545354674,0.2747699232190867,1.316227806570792,0.2839471828612752,TRUE
full_cohort,363,73,16,CADPS2,-0.4246365505457781,-0.449921572731298,0.637678161017177,0.0511696603369498,TRUE
full_cohort,363,73,16,TEK,-0.4058770649337851,-0.7933416350543461,0.45233074271965845,0.0018840385420754132,TRUE
full_cohort,363,73,16,EMCN,-0.40596911923027346,-0.6954730307451196,0.498838426254304,0.008372058392507443,TRUE
full_cohort,363,73,16,HIBCH,-0.4145921448859503,-0.6926463207519762,0.5002504926295932,0.007443081356700848,TRUE
full_cohort,363,73,16,TCIRG1,0.4294557278534527,0.7937787553673178,2.2117382733015334,0.003563920092349647,TRUE
full_cohort,363,73,16,PODXL,-0.40933662500657014,-0.5111310382090734,0.5998167793146963,0.03483595115630153,TRUE
full_cohort,363,73,16,LTB4R,0.4178160043117369,0.1394181119922379,1.149604663027967,0.614436377763906,TRUE
full_cohort,363,73,16,LRBA,-0.4531098301322976,-0.3265751501433885,0.7213901604375244,0.23503446919183402,TRUE
full_cohort,363,73,16,GRAMD1A,0.43806916847653543,0.6524530422891833,1.9202454996930274,0.01047337204712921,TRUE
full_cohort,363,73,16,IFFO1,0.4205016741985371,0.3218713578862735,1.3797072760801927,0.19061148341358264,TRUE
full_cohort,363,73,16,ACAT1,-0.4087572707425221,-0.4615958966591762,0.630276985522376,0.0737575675636331,TRUE
full_cohort,363,73,16,DBT,-0.4166457711143031,-0.30281683744532384,0.7387343924580655,0.21735163845142966,TRUE
full_cohort,363,73,16,TNFAIP2,0.4305901648197023,0.4189337630553104,1.5203396488017773,0.0936625885680148,TRUE
full_cohort,363,73,16,FHOD1,0.41652762820698513,0.08440890154536226,1.088073717882713,0.7544920368154808,TRUE
size_matched_39,363,39,9,CYFIP2,-0.44123008987349144,-0.055135892920108745,0.9463565360618096,0.8902698870640261,TRUE
size_matched_39,363,39,9,CRYL1,-0.4532002843034422,-0.38802885487005145,0.6783927680465194,0.24415995071712485,TRUE
size_matched_39,363,39,9,HHLA2,-0.46871237804694216,-0.5944083952850933,0.5518889694237845,0.0982666797373074,TRUE
size_matched_39,363,39,9,DDC,-0.4168067446963606,-0.21811519970660345,0.8040328119871657,0.5487684520583789,TRUE
size_matched_39,363,39,9,KL,-0.4133638758779611,0.16090183448247886,1.174569660915706,0.6589086619104217,FALSE
size_matched_39,363,39,9,RBM47,-0.4090358003875217,-0.7348317143809553,0.4795861596380831,0.04349085768493428,TRUE
size_matched_39,363,39,9,PANK1,-0.4768214482591282,-0.08665864025546165,0.9169900657069949,0.8180171018940852,TRUE
size_matched_39,363,39,9,IQGAP2,-0.4156362728911144,-0.5354190705916272,0.5854239047893592,0.10765757840436362,TRUE
size_matched_39,363,39,9,ACADM,-0.44954477780770535,-0.6108057990305679,0.5429132138257102,0.19173575756661845,TRUE
size_matched_39,363,39,9,GJB1,-0.4224650121316321,-0.052627849397268105,0.9487330183571627,0.8791140827450106,TRUE
size_matched_39,363,39,9,FUT6,-0.4058860669942024,-0.37726928586315023,0.6857313912613398,0.3761473864621888,TRUE
size_matched_39,363,39,9,CLCN5,-0.4179705520742072,0.2801867587680272,1.3233769415071805,0.46771737416211423,FALSE
size_matched_39,363,39,9,C1QTNF6,0.4485051545354674,-0.1531264754181204,0.8580211963590718,0.6795322234606612,FALSE
size_matched_39,363,39,9,CADPS2,-0.4246365505457781,-0.11483653884593421,0.8915118595545091,0.7100853076049001,TRUE
size_matched_39,363,39,9,TEK,-0.4058770649337851,-0.7322784292552063,0.48081224445196363,0.018463521216045376,TRUE
size_matched_39,363,39,9,EMCN,-0.40596911923027346,-0.7000599212921367,0.4965555486498424,0.03310785745755921,TRUE
size_matched_39,363,39,9,HIBCH,-0.4145921448859503,-0.48949426553191844,0.6129362988261359,0.19937159836002502,TRUE
size_matched_39,363,39,9,TCIRG1,0.4294557278534527,-0.04191147687786575,0.9589546664763082,0.914428924228593,FALSE
size_matched_39,363,39,9,PODXL,-0.40933662500657014,-0.557307019654125,0.5727493917366197,0.06383118359800556,TRUE
size_matched_39,363,39,9,LTB4R,0.4178160043117369,-0.7089988758521809,0.4921366407965065,0.10288966771273358,FALSE
size_matched_39,363,39,9,LRBA,-0.4531098301322976,-0.33411613716739935,0.7159706265980581,0.3265854340024394,TRUE
size_matched_39,363,39,9,GRAMD1A,0.43806916847653543,0.2927960562182596,1.340169443334462,0.4508738087519381,TRUE
size_matched_39,363,39,9,IFFO1,0.4205016741985371,-0.3302073632688099,0.718774670512158,0.3226655336518791,FALSE
size_matched_39,363,39,9,ACAT1,-0.4087572707425221,-0.26426024887550353,0.7677737014115612,0.4854538577407392,TRUE
size_matched_39,363,39,9,DBT,-0.4166457711143031,-0.36899507804795634,0.6914288136213956,0.3316131830292763,TRUE
size_matched_39,363,39,9,TNFAIP2,0.4305901648197023,0.08275332041656235,1.086273813923278,0.8233917031267077,TRUE
size_matched_39,363,39,9,FHOD1,0.41652762820698513,-0.4993291986612181,0.6069376577833447,0.20212172767003025,FALSE
full_cohort,364,73,16,CYFIP2,-0.44123008987349144,-0.043786347247108635,0.9571584351632839,0.8602052423740592,TRUE
full_cohort,364,73,16,CRYL1,-0.4532002843034422,-0.4055909128208258,0.6665828021336131,0.09389216937479689,TRUE
full_cohort,364,73,16,HHLA2,-0.46871237804694216,-0.5758136621837974,0.5622472033523551,0.021331579171883615,TRUE
full_cohort,364,73,16,DDC,-0.4168067446963606,-0.0692157234833146,0.9331253613110786,0.7889303453923738,TRUE
full_cohort,364,73,16,KL,-0.4133638758779611,0.02578697689568492,1.0261223374239414,0.91659642365975,FALSE
full_cohort,364,73,16,RBM47,-0.4090358003875217,-0.2982812947153245,0.7420925636689055,0.2396312489044475,TRUE
full_cohort,364,73,16,PANK1,-0.4768214482591282,0.03513414278616125,1.035758639030801,0.8949705091090447,FALSE
full_cohort,364,73,16,IQGAP2,-0.4156362728911144,-0.24504373176777827,0.7826703099372003,0.257768193648539,TRUE
full_cohort,364,73,16,ACADM,-0.44954477780770535,-0.7305777402329295,0.4816306522892319,0.0134212696647515,TRUE
full_cohort,364,73,16,GJB1,-0.4224650121316321,-0.276837102902002,0.7581779920464222,0.24400216700922459,TRUE
full_cohort,364,73,16,FUT6,-0.4058860669942024,-0.04614321129209325,0.9549051991905427,0.8651480470677639,TRUE
full_cohort,364,73,16,CLCN5,-0.4179705520742072,-0.018661273532951467,0.9815117699561864,0.9408013706358374,TRUE
full_cohort,364,73,16,C1QTNF6,0.4485051545354674,0.5668598415740507,1.7627231217171895,0.03788416612835614,TRUE
full_cohort,364,73,16,CADPS2,-0.4246365505457781,-0.49165205458843786,0.6116151374945334,0.02532753308185988,TRUE
full_cohort,364,73,16,TEK,-0.4058770649337851,-0.6525260972770237,0.5207287025749883,0.007847974631304001,TRUE
full_cohort,364,73,16,EMCN,-0.40596911923027346,-0.6666053993294709,0.513448575695969,0.008635400608453827,TRUE
full_cohort,364,73,16,HIBCH,-0.4145921448859503,-0.646527866092544,0.523861540066229,0.05129464849235638,TRUE
full_cohort,364,73,16,TCIRG1,0.4294557278534527,0.7180442073873788,2.0504190920187053,0.009510176490234088,TRUE
full_cohort,364,73,16,PODXL,-0.40933662500657014,-0.4073627054481379,0.6654028013063756,0.0721156857187095,TRUE
full_cohort,364,73,16,LTB4R,0.4178160043117369,0.4333913783851414,1.5424797958314036,0.09999837191993884,TRUE
full_cohort,364,73,16,LRBA,-0.4531098301322976,-0.2742327980060619,0.7601550920712826,0.3165578224653601,TRUE
full_cohort,364,73,16,GRAMD1A,0.43806916847653543,0.6897211083039942,1.993159580065629,0.015320288384889474,TRUE
full_cohort,364,73,16,IFFO1,0.4205016741985371,0.38404082589912153,1.4682053812632225,0.11478159756573524,TRUE
full_cohort,364,73,16,ACAT1,-0.4087572707425221,-0.5247132648424206,0.5917250084077268,0.04903412719204853,TRUE
full_cohort,364,73,16,DBT,-0.4166457711143031,0.12124175247432795,1.128897793215978,0.6199045058950304,FALSE
full_cohort,364,73,16,TNFAIP2,0.4305901648197023,0.3487597028474826,1.4173085742044613,0.20746204159906564,TRUE
full_cohort,364,73,16,FHOD1,0.41652762820698513,0.29084690913767464,1.3375598000919586,0.30827000577271385,TRUE
size_matched_39,364,39,9,CYFIP2,-0.44123008987349144,-0.9095271482908875,0.4027146033079648,0.01752065482053431,TRUE
size_matched_39,364,39,9,CRYL1,-0.4532002843034422,-0.9479545097636581,0.38753290806198093,0.0017001541397391338,TRUE
size_matched_39,364,39,9,HHLA2,-0.46871237804694216,-0.9280061956048519,0.39534115804091524,0.0032719324915440164,TRUE
size_matched_39,364,39,9,DDC,-0.4168067446963606,-0.9283724718610419,0.3951963804775407,0.008086467407033998,TRUE
size_matched_39,364,39,9,KL,-0.4133638758779611,-0.28375725548366887,0.75294939686142,0.3917338372200166,TRUE
size_matched_39,364,39,9,RBM47,-0.4090358003875217,-0.7659816692290143,0.4648773511149251,0.03081321428135057,TRUE
size_matched_39,364,39,9,PANK1,-0.4768214482591282,-0.27916955502739127,0.7564116389452683,0.4612893879009566,TRUE
size_matched_39,364,39,9,IQGAP2,-0.4156362728911144,-0.28390715294235247,0.7528365401189939,0.2145162887105459,TRUE
size_matched_39,364,39,9,ACADM,-0.44954477780770535,-1.0654446683080345,0.3445745992917602,0.003748885529045237,TRUE
size_matched_39,364,39,9,GJB1,-0.4224650121316321,-0.26018001993791273,0.7709127936380158,0.4095611821448632,TRUE
size_matched_39,364,39,9,FUT6,-0.4058860669942024,-0.46733795191377414,0.6266682708805393,0.21834807262289904,TRUE
size_matched_39,364,39,9,CLCN5,-0.4179705520742072,-0.4022963233407972,0.6687825404487248,0.341814372623524,TRUE
size_matched_39,364,39,9,C1QTNF6,0.4485051545354674,0.16959820508027224,1.1848286975172717,0.6480117124887707,TRUE
size_matched_39,364,39,9,CADPS2,-0.4246365505457781,-0.4951125043155405,0.6095023317962027,0.08132491601201908,TRUE
size_matched_39,364,39,9,TEK,-0.4058770649337851,-0.6236527818501434,0.535983028397494,0.031248380816270026,TRUE
size_matched_39,364,39,9,EMCN,-0.40596911923027346,-0.5553371829676064,0.573878726437931,0.074754422433481807,TRUE
size_matched_39,364,39,9,HIBCH,-0.4145921448859503,-0.49555904530817546,0.6092302247779396,0.2021057726265274,TRUE
size_matched_39,364,39,9,TCIRG1,0.4294557278534527,0.23332576858361528,1.262792790546263,0.5578389418545356,TRUE
size_matched_39,364,39,9,PODXL,-0.40933662500657014,-0.4389243834190398,0.6447295300293137,0.07443871042758883,TRUE
size_matched_39,364,39,9,LTB4R,0.4178160043117369,0.1891891685189987,1.2082694974168446,0.5822025197674172,TRUE
size_matched_39,364,39,9,LRBA,-0.4531098301322976,-0.5709490326779142,0.5649889911713998,0.07227631993858132,TRUE
size_matched_39,364,39,9,GRAMD1A,0.43806916847653543,0.44245346097231786,1.556521402135441,0.3029734683067732,TRUE
size_matched_39,364,39,9,IFFO1,0.4205016741985371,0.28287008575691924,1.3269327631533345,0.4727135245421075,TRUE
size_matched_39,364,39,9,ACAT1,-0.4087572707425221,-0.3170022943423554,0.7283290840875185,0.4106282495077645,TRUE
size_matched_39,364,39,9,DBT,-0.4166457711143031,-0.12381512872136742,0.8835431675401919,0.6873177137587201,TRUE
size_matched_39,364,39,9,TNFAIP2,0.4305901648197023,0.3406776831942428,1.4059000226216596,0.40592988462319957,TRUE
size_matched_39,364,39,9,FHOD1,0.41652762820698513,0.005864493181895241,1.0058817229869268,0.9865971438630831,TRUE
full_cohort,365,73,16,CYFIP2,-0.44123008987349144,-0.22469809520309308,0.7987573310308728,0.3487927730469778,TRUE
full_cohort,365,73,16,CRYL1,-0.4532002843034422,-0.291686500202164,0.7470026844592488,0.2474998142714613,TRUE
full_cohort,365,73,16,HHLA2,-0.46871237804694216,-0.42360419960935136,0.6546829544040832,0.08191427249603338,TRUE
full_cohort,365,73,16,DDC,-0.4168067446963606,-0.2906142066321062,0.7478041202450386,0.24025869384003432,TRUE
full_cohort,365,73,16,KL,-0.4133638758779611,-0.006670509620893475,0.993351688842628,0.979601180436189,TRUE
full_cohort,365,73,16,RBM47,-0.4090358003875217,-0.37315519599655944,0.6885583630499453,0.16393001315910247,TRUE
full_cohort,365,73,16,PANK1,-0.4768214482591282,-0.024101054379948476,0.9761870567955981,0.930653717740827,TRUE
full_cohort,365,73,16,IQGAP2,-0.4156362728911144,-0.20222351847171677,0.8169123125424134,0.3925203789316941,TRUE
full_cohort,365,73,16,ACADM,-0.44954477780770535,-0.6071865885376692,0.5448816910439184,0.0237516091411135,TRUE
full_cohort,365,73,16,GJB1,-0.4224650121316321,-0.2507235793871112,0.7782374627061887,0.30754256497735477,TRUE
full_cohort,365,73,16,FUT6,-0.4058860669942024,-0.03512882935974063,0.9654810259427623,0.8918397865621494,TRUE
full_cohort,365,73,16,CLCN5,-0.4179705520742072,0.0496131689081042,1.0508645106749999,0.8525768364783425,FALSE
full_cohort,365,73,16,C1QTNF6,0.4485051545354674,0.1676723918351359,1.182549134429298,0.5321180064501632,TRUE
full_cohort,365,73,16,CADPS2,-0.4246365505457781,-0.4823392050018605,0.6173376222359213,0.03421694039836628,TRUE
full_cohort,365,73,16,TEK,-0.4058770649337851,-0.7438290850239947,0.4752904990086974,0.0020031393240866804,TRUE
full_cohort,365,73,16,EMCN,-0.40596911923027346,-0.7754276190673068,0.4605068173935283,0.0018718552854807189,TRUE
full_cohort,365,73,16,HIBCH,-0.4145921448859503,-0.4701435583691912,0.6249125504163547,0.0753485375098326,TRUE
full_cohort,365,73,16,TCIRG1,0.4294557278534527,0.6117031405742388,1.843568582945492,0.037529186892731645,TRUE
full_cohort,365,73,16,PODXL,-0.40933662500657014,-0.5366381056274441,0.5847106873454653,0.021229078982929694,TRUE
full_cohort,365,73,16,LTB4R,0.4178160043117369,-0.04856485981694058,0.9525955521289746,0.8646081087083084,FALSE
full_cohort,365,73,16,LRBA,-0.4531098301322976,-0.1632795541656082,0.8493537148537131,0.5313534988177122,TRUE
full_cohort,365,73,16,GRAMD1A,0.43806916847653543,0.5788559782743696,1.7839963323076988,0.036685446811680636,TRUE
full_cohort,365,73,16,IFFO1,0.4205016741985371,0.06706870835639489,1.0693689502334494,0.8018631306739717,TRUE
full_cohort,365,73,16,ACAT1,-0.4087572707425221,-0.36877164064807305,0.6915833219385411,0.18047428676335478,TRUE
full_cohort,365,73,16,DBT,-0.4166457711143031,-0.10645758981784026,0.8990131746652513,0.6642299633052888,TRUE
full_cohort,365,73,16,TNFAIP2,0.4305901648197023,0.36097871488246014,1.4347329220946612,0.16151852525644012,TRUE
full_cohort,365,73,16,FHOD1,0.41652762820698513,-0.20346776038040434,0.8158965080917099,0.45473361579388205,FALSE
size_matched_39,365,39,9,CYFIP2,-0.44123008987349144,-0.07449677725752145,0.9282104654374591,0.8161297903808898,TRUE
size_matched_39,365,39,9,CRYL1,-0.4532002843034422,-0.3755479984267405,0.6869127485258983,0.22737761155906072,TRUE
size_matched_39,365,39,9,HHLA2,-0.46871237804694216,-0.4183454272976772,0.658134851412744,0.18130176574441895,TRUE
size_matched_39,365,39,9,DDC,-0.4168067446963606,0.26085658953364715,1.2980414993481595,0.49886389092254124,FALSE
size_matched_39,365,39,9,KL,-0.4133638758779611,0.38705409246466804,1.4726361476374963,0.29584291893664405,FALSE
size_matched_39,365,39,9,RBM47,-0.4090358003875217,-0.4441229413170285,0.6413865630711927,0.1787374587252245,TRUE
size_matched_39,365,39,9,PANK1,-0.4768214482591282,0.07845485719144181,1.08161452694264,0.8324343064727929,FALSE
size_matched_39,365,39,9,IQGAP2,-0.4156362728911144,0.2344136031390017,1.264167247635528,0.5599148412130355,FALSE
size_matched_39,365,39,9,ACADM,-0.44954477780770535,-0.6516139930328073,0.5212038781065589,0.0730988946540879,TRUE
size_matched_39,365,39,9,GJB1,-0.4224650121316321,0.49259241807079984,1.6365533558620786,0.28401672230477804,FALSE
size_matched_39,365,39,9,FUT6,-0.4058860669942024,0.29738926294891355,1.3463392774562497,0.4054394352241427,FALSE
size_matched_39,365,39,9,CLCN5,-0.4179705520742072,0.21006151073480475,1.2337539467346255,0.5536823545828435,FALSE
size_matched_39,365,39,9,C1QTNF6,0.4485051545354674,0.15006457837027737,1.1619092745129,0.6827631563500268,TRUE
size_matched_39,365,39,9,CADPS2,-0.4246365505457781,-0.6767900545419746,0.5082458181014943,0.009412512787701909,TRUE
size_matched_39,365,39,9,TEK,-0.4058770649337851,-0.7913782724899618,0.45321970435807185,0.012342711085590635,TRUE
size_matched_39,365,39,9,EMCN,-0.40596911923027346,-0.6069613367669355,0.5450044404339062,0.04596211507204721,TRUE
size_matched_39,365,39,9,HIBCH,-0.4145921448859503,-0.0031719688765679023,0.9968330565018568,0.9929635151397941,TRUE
size_matched_39,365,39,9,TCIRG1,0.4294557278534527,0.3101748692635904,1.363663556125327,0.4180961256650035,TRUE
size_matched_39,365,39,9,PODXL,-0.40933662500657014,-0.7207776384661775,0.48637388581889396,0.019449204827066927,TRUE
size_matched_39,365,39,9,LTB4R,0.4178160043117369,-0.20695708671942417,0.8130545400765433,0.5719169518961177,FALSE
size_matched_39,365,39,9,LRBA,-0.4531098301322976,-0.6533866266696761,0.5202807929681559,0.04053456075549733,TRUE
size_matched_39,365,39,9,GRAMD1A,0.43806916847653543,0.15546232904993929,1.1681979281125356,0.6804350426762416,TRUE
size_matched_39,365,39,9,IFFO1,0.4205016741985371,-0.06897943412375208,0.9333458749565824,0.8431795719909206,FALSE
size_matched_39,365,39,9,ACAT1,-0.4087572707425221,0.10983591634996985,1.1160949225048251,0.7703176682685816,FALSE
size_matched_39,365,39,9,DBT,-0.4166457711143031,-0.41590788872513523,0.6597410372737168,0.1977693089429436,TRUE
size_matched_39,365,39,9,TNFAIP2,0.4305901648197023,-0.025587935990962766,0.9747366607627469,0.945177444409899,FALSE
size_matched_39,365,39,9,FHOD1,0.41652762820698513,-0.6465017510264112,0.5238752209236297,0.14208864841083227,FALSE
full_cohort,366,73,16,CYFIP2,-0.44123008987349144,-0.14997482881238988,0.8607296417396796,0.5285311947731138,TRUE
full_cohort,366,73,16,CRYL1,-0.4532002843034422,-0.5144804713896515,0.5978110939214938,0.02885209682544695,TRUE
full_cohort,366,73,16,HHLA2,-0.46871237804694216,-0.4431375316030715,0.6420189031266925,0.07880501263440694,TRUE
full_cohort,366,73,16,DDC,-0.4168067446963606,-0.13801980893084384,0.8710814363829611,0.5828953849843906,TRUE
full_cohort,366,73,16,KL,-0.4133638758779611,-0.025196015712344245,0.9751187546967024,0.9182615334265182,TRUE
full_cohort,366,73,16,RBM47,-0.4090358003875217,-0.4208120982634662,0.6565134498373986,0.13231246365360658,TRUE
full_cohort,366,73,16,PANK1,-0.4768214482591282,0.08839845881299269,1.0924233210177814,0.7332600782254828,FALSE
full_cohort,366,73,16,IQGAP2,-0.4156362728911144,-0.3701871657203131,0.6906050609466207,0.10372392440220421,TRUE
full_cohort,366,73,16,ACADM,-0.44954477780770535,-0.8314518448882697,0.435416669735856,0.0017558195649863967,TRUE
full_cohort,366,73,16,GJB1,-0.4224650121316321,0.007221789960424731,1.0072479299735477,0.9787904167131392,FALSE
full_cohort,366,73,16,FUT6,-0.4058860669942024,-0.11305258910633471,0.8931036913560111,0.6753883206289077,TRUE
full_cohort,366,73,16,CLCN5,-0.4179705520742072,0.33349380390837463,1.3958363977845112,0.21967450308998188,FALSE
full_cohort,366,73,16,C1QTNF6,0.4485051545354674,0.42007650770638605,1.5220780018609226,0.11886865485381512,TRUE
full_cohort,366,73,16,CADPS2,-0.4246365505457781,-0.29543202491557435,0.7442100007414326,0.19442779367712146,TRUE
full_cohort,366,73,16,TEK,-0.4058770649337851,-0.5807630355374196,0.559471307165839,0.023366696824796085,TRUE
full_cohort,366,73,16,EMCN,-0.40596911923027346,-0.5575922910690594,0.57258602601013,0.029994049834825252,TRUE
full_cohort,366,73,16,HIBCH,-0.4145921448859503,-0.7082473442159715,0.49250663606556344,0.02212877091882565,TRUE
full_cohort,366,73,16,TCIRG1,0.4294557278534527,0.7463846288000546,2.1093600946210236,0.009232265297660294,TRUE
full_cohort,366,73,16,PODXL,-0.40933662500657014,-0.37468065754560786,0.6875087944846134,0.11761632889732179,TRUE
full_cohort,366,73,16,LTB4R,0.4178160043117369,0.30615876888262566,1.3581979289979433,0.24368685659151232,TRUE
full_cohort,366,73,16,LRBA,-0.4531098301322976,-0.2590784537725748,0.7717624729910066,0.36092543958820805,TRUE
full_cohort,366,73,16,GRAMD1A,0.43806916847653543,0.5949189795834305,1.8128840583882286,0.02112852220034998,TRUE
full_cohort,366,73,16,IFFO1,0.4205016741985371,0.42470789232967077,1.5291436798205769,0.10036913020422564,TRUE
full_cohort,366,73,16,ACAT1,-0.4087572707425221,-0.4482468073157156,0.6387470171393238,0.07734561766544396,TRUE
full_cohort,366,73,16,DBT,-0.4166457711143031,-0.15525453076172577,0.8561972212155993,0.5451113857022362,TRUE
full_cohort,366,73,16,TNFAIP2,0.4305901648197023,0.400349543957272,1.49234624709656,0.1242354201246652,TRUE
full_cohort,366,73,16,FHOD1,0.41652762820698513,0.23169062549811045,1.2607296308866898,0.4028233552018787,TRUE
size_matched_39,366,39,9,CYFIP2,-0.44123008987349144,-0.1060579789020062,0.8993725019340939,0.7811751760100413,TRUE
size_matched_39,366,39,9,CRYL1,-0.4532002843034422,-0.2615256312834378,0.7698761422578347,0.3959619316695654,TRUE
size_matched_39,366,39,9,HHLA2,-0.46871237804694216,-0.4698052864900164,0.62512397651684,0.1865756905588537,TRUE
size_matched_39,366,39,9,DDC,-0.4168067446963606,-0.3743080527872029,0.6877650112637148,0.2599982781226984,TRUE
size_matched_39,366,39,9,KL,-0.4133638758779611,-0.12102985883063044,0.886007504049911,0.7104329154505806,TRUE
size_matched_39,366,39,9,RBM47,-0.4090358003875217,-0.10052490518310195,0.9043625888164294,0.7933994718176366,TRUE
size_matched_39,366,39,9,PANK1,-0.4768214482591282,0.21098784632208312,1.2348973464255806,0.611228268074556,FALSE
size_matched_39,366,39,9,IQGAP2,-0.4156362728911144,-0.32178590209372226,0.7248533633056476,0.14792085662281468,TRUE
size_matched_39,366,39,9,ACADM,-0.44954477780770535,-0.53742215229097,0.5842524265543217,0.1950607506436103,TRUE
size_matched_39,366,39,9,GJB1,-0.4224650121316321,-0.44076536206731437,0.6435436886198964,0.2094981723820888,TRUE
size_matched_39,366,39,9,FUT6,-0.4058860669942024,0.2799980102812566,1.3231271796838684,0.4225965484084622,FALSE
size_matched_39,366,39,9,CLCN5,-0.4179705520742072,-0.24510813144085708,0.7826199078480683,0.49663535343661624,TRUE
size_matched_39,366,39,9,C1QTNF6,0.4485051545354674,0.395968404650743,1.4858223717329901,0.28872491360827074,TRUE
size_matched_39,366,39,9,CADPS2,-0.4246365505457781,-0.34386733603389413,0.709022983611547,0.22380930952917127,TRUE
size_matched_39,366,39,9,TEK,-0.4058770649337851,-0.43897519764664117,0.6446967694285928,0.14669799259766467,TRUE
size_matched_39,366,39,9,EMCN,-0.40596911923027346,-0.4685415739090074,0.6259144529129409,0.10245260041582589,TRUE
size_matched_39,366,39,9,HIBCH,-0.4145921448859503,-0.3207703492576574,0.7255898641089246,0.5301853210151932,TRUE
size_matched_39,366,39,9,TCIRG1,0.4294557278534527,0.6121881899461602,1.8444630216346696,0.11588037422650863,TRUE
size_matched_39,366,39,9,PODXL,-0.40933662500657014,-0.18930334375362637,0.8275354409101355,0.5160905963935242,TRUE
size_matched_39,366,39,9,LTB4R,0.4178160043117369,0.20047512585089497,1.2219832160692856,0.5964965493474444,TRUE
size_matched_39,366,39,9,LRBA,-0.4531098301322976,0.09583569376836852,1.1005782172777678,0.7966955239651883,FALSE
size_matched_39,366,39,9,GRAMD1A,0.43806916847653543,0.5889786968292757,1.8021469368232792,0.16070868803670746,TRUE
size_matched_39,366,39,9,IFFO1,0.4205016741985371,0.3458067951427757,1.4131295659452177,0.2769801360991241,TRUE
size_matched_39,366,39,9,ACAT1,-0.4087572707425221,-0.6126080883971223,0.5419356083420794,0.07455193839871084,TRUE
size_matched_39,366,39,9,DBT,-0.4166457711143031,0.276639015753556,1.3186902586962737,0.42670543960791446,FALSE
size_matched_39,366,39,9,TNFAIP2,0.4305901648197023,0.20484057737155162,1.2273293852891334,0.5630795198925281,TRUE
size_matched_39,366,39,9,FHOD1,0.41652762820698513,0.2044088317540265,1.2267996055790384,0.5507282366910836,TRUE
full_cohort,367,73,16,CYFIP2,-0.44123008987349144,-0.37893421639986474,0.6845906460223481,0.13419880249557253,TRUE
full_cohort,367,73,16,CRYL1,-0.4532002843034422,-0.2768547555569481,0.7581646083100705,0.2389885897692966,TRUE
full_cohort,367,73,16,HHLA2,-0.46871237804694216,-0.5556759947951139,0.5736843224728999,0.03186529575990539,TRUE
full_cohort,367,73,16,DDC,-0.4168067446963606,-0.18993733199204582,0.8270109594488297,0.43335933302614665,TRUE
full_cohort,367,73,16,KL,-0.4133638758779611,0.16121407750429673,1.1749364693596742,0.5492073542218262,FALSE
