symbol,patient,n_regions,has_low_readout,has_high_readout,discordant_readout
HHLA2,K326,1,FALSE,TRUE,FALSE
HHLA2,K328,5,TRUE,TRUE,TRUE
HHLA2,K354,1,FALSE,TRUE,FALSE
HHLA2,K357,2,TRUE,TRUE,TRUE
HHLA2,K360,2,FALSE,TRUE,FALSE
HHLA2,K376,2,TRUE,FALSE,FALSE
HHLA2,K379,2,TRUE,TRUE,TRUE
HHLA2,K386,4,FALSE,TRUE,FALSE
HHLA2,K390,4,TRUE,FALSE,FALSE
HHLA2,K427,2,TRUE,FALSE,FALSE
HHLA2,K444,3,FALSE,TRUE,FALSE
HHLA2,K446,4,TRUE,FALSE,FALSE
HHLA2,K448,3,TRUE,TRUE,TRUE
HHLA2,K463,3,FALSE,TRUE,FALSE
HHLA2,K520,2,FALSE,TRUE,FALSE
HIBCH,K021,2,TRUE,FALSE,FALSE
HIBCH,K023,2,FALSE,TRUE,FALSE
HIBCH,K029,3,FALSE,TRUE,FALSE
HIBCH,K032,2,TRUE,FALSE,FALSE
HIBCH,K059,3,TRUE,FALSE,FALSE
HIBCH,K064,1,TRUE,FALSE,FALSE
HIBCH,K065,2,FALSE,TRUE,FALSE
HIBCH,K066,3,TRUE,FALSE,FALSE
HIBCH,K070,4,TRUE,TRUE,TRUE
HIBCH,K071,4,FALSE,TRUE,FALSE
HIBCH,K079,1,TRUE,FALSE,FALSE
HIBCH,K096,2,TRUE,FALSE,FALSE
HIBCH,K098,4,TRUE,TRUE,TRUE
HIBCH,K099,3,TRUE,TRUE,TRUE
HIBCH,K104,2,TRUE,TRUE,TRUE
HIBCH,K105,1,TRUE,FALSE,FALSE
HIBCH,K107,2,TRUE,FALSE,FALSE
HIBCH,K118,1,TRUE,FALSE,FALSE
HIBCH,K119,2,TRUE,TRUE,TRUE
HIBCH,K128,3,TRUE,FALSE,FALSE
HIBCH,K135,1,FALSE,TRUE,FALSE
HIBCH,K136,2,TRUE,TRUE,TRUE
HIBCH,K143,2,FALSE,TRUE,FALSE
HIBCH,K145,2,TRUE,TRUE,TRUE
HIBCH,K150,3,TRUE,FALSE,FALSE
HIBCH,K153,4,TRUE,TRUE,TRUE
HIBCH,K158,2,FALSE,TRUE,FALSE
HIBCH,K162,2,FALSE,TRUE,FALSE
HIBCH,K163,4,TRUE,TRUE,TRUE
HIBCH,K165,3,TRUE,TRUE,TRUE
HIBCH,K167,3,TRUE,FALSE,FALSE
HIBCH,K169,3,TRUE,TRUE,TRUE
HIBCH,K176,1,FALSE,TRUE,FALSE
HIBCH,K177,1,FALSE,TRUE,FALSE
HIBCH,K182,1,TRUE,FALSE,FALSE
HIBCH,K184,1,FALSE,TRUE,FALSE
HIBCH,K191,3,FALSE,TRUE,FALSE
HIBCH,K206,3,TRUE,TRUE,TRUE
HIBCH,K207,5,TRUE,TRUE,TRUE
HIBCH,K208,2,FALSE,TRUE,FALSE
HIBCH,K216,2,TRUE,FALSE,FALSE
HIBCH,K220,4,TRUE,TRUE,TRUE
HIBCH,K222,1,FALSE,TRUE,FALSE
HIBCH,K228,3,TRUE,TRUE,TRUE
HIBCH,K229,1,FALSE,TRUE,FALSE
HIBCH,K234,4,TRUE,TRUE,TRUE
HIBCH,K239,3,TRUE,TRUE,TRUE
HIBCH,K242,2,FALSE,TRUE,FALSE
HIBCH,K243,12,TRUE,TRUE,TRUE
HIBCH,K245,2,FALSE,TRUE,FALSE
HIBCH,K250,1,FALSE,TRUE,FALSE
HIBCH,K253,2,TRUE,FALSE,FALSE
HIBCH,K255,3,TRUE,TRUE,TRUE
HIBCH,K263,3,TRUE,FALSE,FALSE
HIBCH,K276,2,FALSE,TRUE,FALSE
HIBCH,K280,2,TRUE,FALSE,FALSE
HIBCH,K308,3,TRUE,TRUE,TRUE
HIBCH,K323,1,FALSE,TRUE,FALSE
HIBCH,K326,1,TRUE,FALSE,FALSE
HIBCH,K328,5,TRUE,FALSE,FALSE
HIBCH,K354,1,FALSE,TRUE,FALSE
HIBCH,K357,2,TRUE,FALSE,FALSE
HIBCH,K360,2,FALSE,TRUE,FALSE
HIBCH,K376,2,TRUE,FALSE,FALSE
HIBCH,K379,2,TRUE,TRUE,TRUE
HIBCH,K386,4,TRUE,TRUE,TRUE
HIBCH,K390,4,TRUE,TRUE,TRUE
HIBCH,K427,2,TRUE,FALSE,FALSE
HIBCH,K444,3,TRUE,FALSE,FALSE
HIBCH,K446,4,TRUE,TRUE,TRUE
HIBCH,K448,3,TRUE,TRUE,TRUE
HIBCH,K463,3,FALSE,TRUE,FALSE
HIBCH,K520,2,FALSE,TRUE,FALSE
IFFO1,K021,2,TRUE,FALSE,FALSE
IFFO1,K023,2,TRUE,TRUE,TRUE
IFFO1,K029,3,TRUE,TRUE,TRUE
IFFO1,K032,2,FALSE,TRUE,FALSE
IFFO1,K059,3,TRUE,TRUE,TRUE
IFFO1,K064,1,FALSE,TRUE,FALSE
IFFO1,K065,2,FALSE,TRUE,FALSE
IFFO1,K066,3,TRUE,TRUE,TRUE
IFFO1,K070,4,TRUE,TRUE,TRUE
IFFO1,K071,4,TRUE,TRUE,TRUE
IFFO1,K079,1,FALSE,TRUE,FALSE
IFFO1,K096,2,FALSE,TRUE,FALSE
IFFO1,K098,4,FALSE,TRUE,FALSE
IFFO1,K099,3,FALSE,TRUE,FALSE
IFFO1,K104,2,FALSE,TRUE,FALSE
IFFO1,K105,1,TRUE,FALSE,FALSE
IFFO1,K107,2,TRUE,FALSE,FALSE
IFFO1,K118,1,TRUE,FALSE,FALSE
IFFO1,K119,2,FALSE,TRUE,FALSE
IFFO1,K128,3,TRUE,TRUE,TRUE
IFFO1,K135,1,FALSE,TRUE,FALSE
IFFO1,K136,2,TRUE,FALSE,FALSE
IFFO1,K143,2,TRUE,FALSE,FALSE
IFFO1,K145,2,FALSE,TRUE,FALSE
IFFO1,K150,3,FALSE,TRUE,FALSE
IFFO1,K153,4,TRUE,TRUE,TRUE
IFFO1,K158,2,FALSE,TRUE,FALSE
IFFO1,K162,2,TRUE,TRUE,TRUE
IFFO1,K163,4,FALSE,TRUE,FALSE
IFFO1,K165,3,FALSE,TRUE,FALSE
IFFO1,K167,3,TRUE,TRUE,TRUE
IFFO1,K169,3,TRUE,TRUE,TRUE
IFFO1,K176,1,TRUE,FALSE,FALSE
IFFO1,K177,1,TRUE,FALSE,FALSE
IFFO1,K182,1,TRUE,FALSE,FALSE
IFFO1,K184,1,TRUE,FALSE,FALSE
IFFO1,K191,3,FALSE,TRUE,FALSE
IFFO1,K206,3,TRUE,FALSE,FALSE
IFFO1,K207,5,TRUE,TRUE,TRUE
IFFO1,K208,2,TRUE,FALSE,FALSE
IFFO1,K216,2,FALSE,TRUE,FALSE
IFFO1,K220,4,TRUE,FALSE,FALSE
IFFO1,K222,1,TRUE,FALSE,FALSE
IFFO1,K228,3,TRUE,TRUE,TRUE
IFFO1,K229,1,FALSE,TRUE,FALSE
IFFO1,K234,4,TRUE,FALSE,FALSE
IFFO1,K239,3,TRUE,FALSE,FALSE
IFFO1,K242,2,TRUE,TRUE,TRUE
IFFO1,K243,12,TRUE,TRUE,TRUE
IFFO1,K245,2,FALSE,TRUE,FALSE
IFFO1,K250,1,FALSE,TRUE,FALSE
IFFO1,K253,2,FALSE,TRUE,FALSE
IFFO1,K255,3,TRUE,TRUE,TRUE
IFFO1,K263,3,TRUE,TRUE,TRUE
IFFO1,K276,2,FALSE,TRUE,FALSE
IFFO1,K280,2,TRUE,TRUE,TRUE
IFFO1,K308,3,TRUE,TRUE,TRUE
IFFO1,K323,1,TRUE,FALSE,FALSE
IFFO1,K326,1,FALSE,TRUE,FALSE
IFFO1,K328,5,FALSE,TRUE,FALSE
IFFO1,K354,1,TRUE,FALSE,FALSE
IFFO1,K357,2,TRUE,FALSE,FALSE
IFFO1,K360,2,TRUE,TRUE,TRUE
IFFO1,K376,2,FALSE,TRUE,FALSE
IFFO1,K379,2,FALSE,TRUE,FALSE
IFFO1,K386,4,TRUE,TRUE,TRUE
IFFO1,K390,4,TRUE,FALSE,FALSE
IFFO1,K427,2,FALSE,TRUE,FALSE
IFFO1,K444,3,TRUE,TRUE,TRUE
IFFO1,K446,4,TRUE,TRUE,TRUE
IFFO1,K448,3,TRUE,FALSE,FALSE
IFFO1,K463,3,TRUE,FALSE,FALSE
IFFO1,K520,2,FALSE,TRUE,FALSE
IQGAP2,K021,2,TRUE,FALSE,FALSE
IQGAP2,K023,2,FALSE,TRUE,FALSE
IQGAP2,K029,3,TRUE,FALSE,FALSE
IQGAP2,K032,2,TRUE,TRUE,TRUE
IQGAP2,K059,3,TRUE,TRUE,TRUE
IQGAP2,K064,1,TRUE,FALSE,FALSE
IQGAP2,K065,2,TRUE,TRUE,TRUE
IQGAP2,K066,3,TRUE,TRUE,TRUE
IQGAP2,K070,4,TRUE,TRUE,TRUE
IQGAP2,K071,4,FALSE,TRUE,FALSE
IQGAP2,K079,1,FALSE,TRUE,FALSE
IQGAP2,K096,2,TRUE,FALSE,FALSE
IQGAP2,K098,4,TRUE,TRUE,TRUE
IQGAP2,K099,3,TRUE,TRUE,TRUE
IQGAP2,K104,2,FALSE,TRUE,FALSE
IQGAP2,K105,1,FALSE,TRUE,FALSE
IQGAP2,K107,2,TRUE,FALSE,FALSE
IQGAP2,K118,1,TRUE,FALSE,FALSE
IQGAP2,K119,2,TRUE,TRUE,TRUE
IQGAP2,K128,3,TRUE,TRUE,TRUE
IQGAP2,K135,1,TRUE,FALSE,FALSE
IQGAP2,K136,2,TRUE,TRUE,TRUE
IQGAP2,K143,2,TRUE,TRUE,TRUE
IQGAP2,K145,2,TRUE,FALSE,FALSE
IQGAP2,K150,3,TRUE,TRUE,TRUE
IQGAP2,K153,4,TRUE,TRUE,TRUE
IQGAP2,K158,2,TRUE,FALSE,FALSE
IQGAP2,K162,2,FALSE,TRUE,FALSE
IQGAP2,K163,4,TRUE,TRUE,TRUE
IQGAP2,K165,3,FALSE,TRUE,FALSE
IQGAP2,K167,3,TRUE,FALSE,FALSE
IQGAP2,K169,3,TRUE,FALSE,FALSE
IQGAP2,K176,1,FALSE,TRUE,FALSE
IQGAP2,K177,1,TRUE,FALSE,FALSE
IQGAP2,K182,1,FALSE,TRUE,FALSE
IQGAP2,K184,1,TRUE,FALSE,FALSE
IQGAP2,K191,3,TRUE,TRUE,TRUE
IQGAP2,K206,3,FALSE,TRUE,FALSE
IQGAP2,K207,5,TRUE,TRUE,TRUE
IQGAP2,K208,2,FALSE,TRUE,FALSE
IQGAP2,K216,2,TRUE,TRUE,TRUE
IQGAP2,K220,4,TRUE,TRUE,TRUE
IQGAP2,K222,1,TRUE,FALSE,FALSE
IQGAP2,K228,3,TRUE,TRUE,TRUE
IQGAP2,K229,1,FALSE,TRUE,FALSE
IQGAP2,K234,4,FALSE,TRUE,FALSE
IQGAP2,K239,3,FALSE,TRUE,FALSE
IQGAP2,K242,2,FALSE,TRUE,FALSE
IQGAP2,K243,12,TRUE,TRUE,TRUE
IQGAP2,K245,2,FALSE,TRUE,FALSE
IQGAP2,K250,1,TRUE,FALSE,FALSE
IQGAP2,K253,2,TRUE,FALSE,FALSE
IQGAP2,K255,3,TRUE,TRUE,TRUE
IQGAP2,K263,3,TRUE,TRUE,TRUE
IQGAP2,K276,2,TRUE,TRUE,TRUE
IQGAP2,K280,2,TRUE,FALSE,FALSE
IQGAP2,K308,3,TRUE,TRUE,TRUE
IQGAP2,K323,1,FALSE,TRUE,FALSE
IQGAP2,K326,1,FALSE,TRUE,FALSE
IQGAP2,K328,5,TRUE,FALSE,FALSE
IQGAP2,K354,1,TRUE,FALSE,FALSE
IQGAP2,K357,2,TRUE,FALSE,FALSE
IQGAP2,K360,2,FALSE,TRUE,FALSE
IQGAP2,K376,2,TRUE,FALSE,FALSE
IQGAP2,K379,2,FALSE,TRUE,FALSE
IQGAP2,K386,4,TRUE,FALSE,FALSE
IQGAP2,K390,4,TRUE,TRUE,TRUE
IQGAP2,K427,2,TRUE,FALSE,FALSE
IQGAP2,K444,3,TRUE,TRUE,TRUE
IQGAP2,K446,4,TRUE,TRUE,TRUE
IQGAP2,K448,3,TRUE,TRUE,TRUE
IQGAP2,K463,3,FALSE,TRUE,FALSE
IQGAP2,K520,2,FALSE,TRUE,FALSE
KL,K021,2,FALSE,TRUE,FALSE
KL,K023,2,FALSE,TRUE,FALSE
KL,K029,3,FALSE,TRUE,FALSE
KL,K032,2,TRUE,FALSE,FALSE
KL,K059,3,TRUE,TRUE,TRUE
KL,K064,1,TRUE,FALSE,FALSE
KL,K065,2,FALSE,TRUE,FALSE
KL,K066,3,TRUE,FALSE,FALSE
KL,K070,4,TRUE,TRUE,TRUE
KL,K071,4,FALSE,TRUE,FALSE
KL,K079,1,FALSE,TRUE,FALSE
KL,K096,2,TRUE,FALSE,FALSE
KL,K098,4,TRUE,FALSE,FALSE
KL,K099,3,TRUE,FALSE,FALSE
KL,K104,2,FALSE,TRUE,FALSE
KL,K105,1,TRUE,FALSE,FALSE
KL,K107,2,TRUE,FALSE,FALSE
KL,K118,1,TRUE,FALSE,FALSE
KL,K119,2,TRUE,TRUE,TRUE
KL,K128,3,TRUE,FALSE,FALSE
KL,K135,1,FALSE,TRUE,FALSE
KL,K136,2,TRUE,TRUE,TRUE
KL,K143,2,FALSE,TRUE,FALSE
KL,K145,2,TRUE,FALSE,FALSE
KL,K150,3,TRUE,TRUE,TRUE
KL,K153,4,TRUE,TRUE,TRUE
KL,K158,2,FALSE,TRUE,FALSE
KL,K162,2,FALSE,TRUE,FALSE
KL,K163,4,TRUE,TRUE,TRUE
KL,K165,3,TRUE,TRUE,TRUE
KL,K167,3,TRUE,TRUE,TRUE
KL,K169,3,TRUE,TRUE,TRUE
KL,K176,1,FALSE,TRUE,FALSE
KL,K177,1,FALSE,TRUE,FALSE
KL,K182,1,TRUE,FALSE,FALSE
KL,K184,1,TRUE,FALSE,FALSE
KL,K191,3,FALSE,TRUE,FALSE
KL,K206,3,TRUE,TRUE,TRUE
KL,K207,5,TRUE,TRUE,TRUE
KL,K208,2,FALSE,TRUE,FALSE
KL,K216,2,TRUE,TRUE,TRUE
KL,K220,4,TRUE,FALSE,FALSE
KL,K222,1,TRUE,FALSE,FALSE
KL,K228,3,TRUE,TRUE,TRUE
KL,K229,1,TRUE,FALSE,FALSE
KL,K234,4,TRUE,TRUE,TRUE
KL,K239,3,FALSE,TRUE,FALSE
KL,K242,2,FALSE,TRUE,FALSE
KL,K243,12,TRUE,TRUE,TRUE
KL,K245,2,FALSE,TRUE,FALSE
KL,K250,1,TRUE,FALSE,FALSE
KL,K253,2,TRUE,FALSE,FALSE
KL,K255,3,FALSE,TRUE,FALSE
KL,K263,3,TRUE,FALSE,FALSE
KL,K276,2,TRUE,FALSE,FALSE
KL,K280,2,TRUE,FALSE,FALSE
KL,K308,3,TRUE,TRUE,TRUE
KL,K323,1,FALSE,TRUE,FALSE
KL,K326,1,TRUE,FALSE,FALSE
KL,K328,5,TRUE,TRUE,TRUE
KL,K354,1,FALSE,TRUE,FALSE
KL,K357,2,FALSE,TRUE,FALSE
KL,K360,2,FALSE,TRUE,FALSE
KL,K376,2,TRUE,FALSE,FALSE
KL,K379,2,TRUE,TRUE,TRUE
KL,K386,4,TRUE,FALSE,FALSE
KL,K390,4,TRUE,TRUE,TRUE
KL,K427,2,TRUE,FALSE,FALSE
KL,K444,3,TRUE,TRUE,TRUE
KL,K446,4,TRUE,TRUE,TRUE
KL,K448,3,TRUE,TRUE,TRUE
KL,K463,3,TRUE,TRUE,TRUE
KL,K520,2,TRUE,TRUE,TRUE
LRBA,K021,2,TRUE,FALSE,FALSE
LRBA,K023,2,FALSE,TRUE,FALSE
LRBA,K029,3,TRUE,TRUE,TRUE
LRBA,K032,2,TRUE,FALSE,FALSE
LRBA,K059,3,TRUE,FALSE,FALSE
LRBA,K064,1,FALSE,TRUE,FALSE
LRBA,K065,2,TRUE,TRUE,TRUE
LRBA,K066,3,TRUE,FALSE,FALSE
LRBA,K070,4,TRUE,TRUE,TRUE
LRBA,K071,4,TRUE,TRUE,TRUE
LRBA,K079,1,FALSE,TRUE,FALSE
LRBA,K096,2,TRUE,FALSE,FALSE
LRBA,K098,4,FALSE,TRUE,FALSE
LRBA,K099,3,TRUE,TRUE,TRUE
LRBA,K104,2,FALSE,TRUE,FALSE
LRBA,K105,1,TRUE,FALSE,FALSE
LRBA,K107,2,TRUE,FALSE,FALSE
LRBA,K118,1,TRUE,FALSE,FALSE
LRBA,K119,2,TRUE,TRUE,TRUE
LRBA,K128,3,TRUE,TRUE,TRUE
LRBA,K135,1,FALSE,TRUE,FALSE
LRBA,K136,2,TRUE,FALSE,FALSE
LRBA,K143,2,FALSE,TRUE,FALSE
LRBA,K145,2,FALSE,TRUE,FALSE
LRBA,K150,3,TRUE,TRUE,TRUE
LRBA,K153,4,TRUE,TRUE,TRUE
LRBA,K158,2,TRUE,FALSE,FALSE
LRBA,K162,2,FALSE,TRUE,FALSE
LRBA,K163,4,TRUE,TRUE,TRUE
LRBA,K165,3,TRUE,TRUE,TRUE
LRBA,K167,3,TRUE,TRUE,TRUE
LRBA,K169,3,TRUE,TRUE,TRUE
LRBA,K176,1,FALSE,TRUE,FALSE
LRBA,K177,1,TRUE,FALSE,FALSE
LRBA,K182,1,TRUE,FALSE,FALSE
LRBA,K184,1,TRUE,FALSE,FALSE
LRBA,K191,3,FALSE,TRUE,FALSE
LRBA,K206,3,TRUE,TRUE,TRUE
LRBA,K207,5,TRUE,TRUE,TRUE
LRBA,K208,2,FALSE,TRUE,FALSE
LRBA,K216,2,TRUE,TRUE,TRUE
LRBA,K220,4,TRUE,FALSE,FALSE
LRBA,K222,1,TRUE,FALSE,FALSE
LRBA,K228,3,TRUE,TRUE,TRUE
LRBA,K229,1,FALSE,TRUE,FALSE
LRBA,K234,4,TRUE,TRUE,TRUE
LRBA,K239,3,TRUE,TRUE,TRUE
LRBA,K242,2,TRUE,TRUE,TRUE
LRBA,K243,12,TRUE,TRUE,TRUE
LRBA,K245,2,TRUE,FALSE,FALSE
LRBA,K250,1,TRUE,FALSE,FALSE
LRBA,K253,2,TRUE,TRUE,TRUE
LRBA,K255,3,FALSE,TRUE,FALSE
LRBA,K263,3,TRUE,FALSE,FALSE
LRBA,K276,2,FALSE,TRUE,FALSE
LRBA,K280,2,FALSE,TRUE,FALSE
LRBA,K308,3,TRUE,TRUE,TRUE
LRBA,K323,1,FALSE,TRUE,FALSE
LRBA,K326,1,FALSE,TRUE,FALSE
LRBA,K328,5,TRUE,FALSE,FALSE
LRBA,K354,1,TRUE,FALSE,FALSE
LRBA,K357,2,FALSE,TRUE,FALSE
LRBA,K360,2,TRUE,TRUE,TRUE
LRBA,K376,2,FALSE,TRUE,FALSE
LRBA,K379,2,TRUE,TRUE,TRUE
LRBA,K386,4,FALSE,TRUE,FALSE
LRBA,K390,4,TRUE,FALSE,FALSE
LRBA,K427,2,TRUE,TRUE,TRUE
LRBA,K444,3,TRUE,TRUE,TRUE
LRBA,K446,4,TRUE,FALSE,FALSE
LRBA,K448,3,TRUE,TRUE,TRUE
LRBA,K463,3,TRUE,FALSE,FALSE
LRBA,K520,2,FALSE,TRUE,FALSE
LTB4R,K021,2,TRUE,FALSE,FALSE
LTB4R,K023,2,TRUE,FALSE,FALSE
LTB4R,K029,3,FALSE,TRUE,FALSE
LTB4R,K032,2,FALSE,TRUE,FALSE
LTB4R,K059,3,FALSE,TRUE,FALSE
LTB4R,K064,1,FALSE,TRUE,FALSE
LTB4R,K065,2,TRUE,TRUE,TRUE
LTB4R,K066,3,TRUE,TRUE,TRUE
LTB4R,K070,4,TRUE,TRUE,TRUE
LTB4R,K071,4,TRUE,TRUE,TRUE
LTB4R,K079,1,FALSE,TRUE,FALSE
LTB4R,K096,2,TRUE,TRUE,TRUE
LTB4R,K098,4,FALSE,TRUE,FALSE
LTB4R,K099,3,FALSE,TRUE,FALSE
LTB4R,K104,2,TRUE,FALSE,FALSE
LTB4R,K105,1,FALSE,TRUE,FALSE
LTB4R,K107,2,FALSE,TRUE,FALSE
LTB4R,K118,1,FALSE,TRUE,FALSE
LTB4R,K119,2,FALSE,TRUE,FALSE
LTB4R,K128,3,TRUE,TRUE,TRUE
LTB4R,K135,1,FALSE,TRUE,FALSE
LTB4R,K136,2,FALSE,TRUE,FALSE
LTB4R,K143,2,TRUE,FALSE,FALSE
LTB4R,K145,2,FALSE,TRUE,FALSE
LTB4R,K150,3,TRUE,TRUE,TRUE
LTB4R,K153,4,TRUE,TRUE,TRUE
LTB4R,K158,2,TRUE,FALSE,FALSE
LTB4R,K162,2,TRUE,TRUE,TRUE
LTB4R,K163,4,TRUE,TRUE,TRUE
LTB4R,K165,3,TRUE,TRUE,TRUE
LTB4R,K167,3,FALSE,TRUE,FALSE
LTB4R,K169,3,TRUE,FALSE,FALSE
LTB4R,K176,1,TRUE,FALSE,FALSE
LTB4R,K177,1,TRUE,FALSE,FALSE
LTB4R,K182,1,TRUE,FALSE,FALSE
LTB4R,K184,1,TRUE,FALSE,FALSE
LTB4R,K191,3,TRUE,TRUE,TRUE
LTB4R,K206,3,TRUE,FALSE,FALSE
LTB4R,K207,5,TRUE,FALSE,FALSE
LTB4R,K208,2,TRUE,FALSE,FALSE
LTB4R,K216,2,TRUE,TRUE,TRUE
LTB4R,K220,4,TRUE,FALSE,FALSE
LTB4R,K222,1,TRUE,FALSE,FALSE
LTB4R,K228,3,TRUE,TRUE,TRUE
LTB4R,K229,1,FALSE,TRUE,FALSE
LTB4R,K234,4,TRUE,FALSE,FALSE
LTB4R,K239,3,TRUE,FALSE,FALSE
LTB4R,K242,2,TRUE,FALSE,FALSE
LTB4R,K243,12,TRUE,TRUE,TRUE
LTB4R,K245,2,TRUE,TRUE,TRUE
LTB4R,K250,1,FALSE,TRUE,FALSE
LTB4R,K253,2,FALSE,TRUE,FALSE
LTB4R,K255,3,TRUE,TRUE,TRUE
LTB4R,K263,3,TRUE,TRUE,TRUE
LTB4R,K276,2,FALSE,TRUE,FALSE
LTB4R,K280,2,TRUE,TRUE,TRUE
LTB4R,K308,3,FALSE,TRUE,FALSE
LTB4R,K323,1,TRUE,FALSE,FALSE
LTB4R,K326,1,TRUE,FALSE,FALSE
LTB4R,K328,5,TRUE,TRUE,TRUE
LTB4R,K354,1,TRUE,FALSE,FALSE
LTB4R,K357,2,TRUE,FALSE,FALSE
LTB4R,K360,2,TRUE,TRUE,TRUE
LTB4R,K376,2,TRUE,TRUE,TRUE
LTB4R,K379,2,TRUE,FALSE,FALSE
LTB4R,K386,4,FALSE,TRUE,FALSE
LTB4R,K390,4,TRUE,TRUE,TRUE
LTB4R,K427,2,FALSE,TRUE,FALSE
LTB4R,K444,3,TRUE,FALSE,FALSE
LTB4R,K446,4,TRUE,FALSE,FALSE
LTB4R,K448,3,TRUE,TRUE,TRUE
LTB4R,K463,3,TRUE,TRUE,TRUE
LTB4R,K520,2,TRUE,TRUE,TRUE
PANK1,K021,2,TRUE,FALSE,FALSE
PANK1,K023,2,FALSE,TRUE,FALSE
PANK1,K029,3,FALSE,TRUE,FALSE
PANK1,K032,2,TRUE,FALSE,FALSE
PANK1,K059,3,TRUE,TRUE,TRUE
PANK1,K064,1,FALSE,TRUE,FALSE
PANK1,K065,2,TRUE,TRUE,TRUE
PANK1,K066,3,TRUE,FALSE,FALSE
PANK1,K070,4,TRUE,TRUE,TRUE
PANK1,K071,4,TRUE,TRUE,TRUE
PANK1,K079,1,FALSE,TRUE,FALSE
PANK1,K096,2,TRUE,FALSE,FALSE
PANK1,K098,4,TRUE,TRUE,TRUE
PANK1,K099,3,FALSE,TRUE,FALSE
PANK1,K104,2,TRUE,TRUE,TRUE
PANK1,K105,1,TRUE,FALSE,FALSE
PANK1,K107,2,TRUE,FALSE,FALSE
PANK1,K118,1,FALSE,TRUE,FALSE
PANK1,K119,2,TRUE,FALSE,FALSE
PANK1,K128,3,TRUE,FALSE,FALSE
PANK1,K135,1,FALSE,TRUE,FALSE
PANK1,K136,2,TRUE,TRUE,TRUE
PANK1,K143,2,TRUE,FALSE,FALSE
PANK1,K145,2,TRUE,FALSE,FALSE
PANK1,K150,3,TRUE,FALSE,FALSE
PANK1,K153,4,TRUE,TRUE,TRUE
PANK1,K158,2,TRUE,FALSE,FALSE
PANK1,K162,2,FALSE,TRUE,FALSE
PANK1,K163,4,TRUE,TRUE,TRUE
PANK1,K165,3,TRUE,TRUE,TRUE
PANK1,K167,3,TRUE,TRUE,TRUE
PANK1,K169,3,TRUE,TRUE,TRUE
PANK1,K176,1,FALSE,TRUE,FALSE
PANK1,K177,1,FALSE,TRUE,FALSE
PANK1,K182,1,TRUE,FALSE,FALSE
PANK1,K184,1,TRUE,FALSE,FALSE
PANK1,K191,3,TRUE,TRUE,TRUE
PANK1,K206,3,TRUE,TRUE,TRUE
PANK1,K207,5,TRUE,TRUE,TRUE
PANK1,K208,2,TRUE,TRUE,TRUE
PANK1,K216,2,TRUE,TRUE,TRUE
PANK1,K220,4,TRUE,FALSE,FALSE
PANK1,K222,1,TRUE,FALSE,FALSE
PANK1,K228,3,TRUE,FALSE,FALSE
PANK1,K229,1,TRUE,FALSE,FALSE
PANK1,K234,4,TRUE,TRUE,TRUE
PANK1,K239,3,FALSE,TRUE,FALSE
PANK1,K242,2,FALSE,TRUE,FALSE
PANK1,K243,12,TRUE,TRUE,TRUE
PANK1,K245,2,FALSE,TRUE,FALSE
PANK1,K250,1,TRUE,FALSE,FALSE
PANK1,K253,2,FALSE,TRUE,FALSE
PANK1,K255,3,TRUE,TRUE,TRUE
PANK1,K263,3,TRUE,FALSE,FALSE
PANK1,K276,2,TRUE,TRUE,TRUE
PANK1,K280,2,TRUE,FALSE,FALSE
PANK1,K308,3,TRUE,TRUE,TRUE
PANK1,K323,1,FALSE,TRUE,FALSE
PANK1,K326,1,TRUE,FALSE,FALSE
PANK1,K328,5,TRUE,TRUE,TRUE
PANK1,K354,1,TRUE,FALSE,FALSE
PANK1,K357,2,TRUE,FALSE,FALSE
PANK1,K360,2,FALSE,TRUE,FALSE
PANK1,K376,2,TRUE,FALSE,FALSE
PANK1,K379,2,FALSE,TRUE,FALSE
PANK1,K386,4,TRUE,TRUE,TRUE
PANK1,K390,4,TRUE,TRUE,TRUE
PANK1,K427,2,FALSE,TRUE,FALSE
PANK1,K444,3,TRUE,FALSE,FALSE
PANK1,K446,4,TRUE,TRUE,TRUE
PANK1,K448,3,TRUE,TRUE,TRUE
PANK1,K463,3,FALSE,TRUE,FALSE
PANK1,K520,2,FALSE,TRUE,FALSE
PODXL,K021,2,TRUE,FALSE,FALSE
PODXL,K023,2,TRUE,TRUE,TRUE
PODXL,K029,3,FALSE,TRUE,FALSE
PODXL,K032,2,FALSE,TRUE,FALSE
PODXL,K059,3,TRUE,TRUE,TRUE
PODXL,K064,1,FALSE,TRUE,FALSE
PODXL,K065,2,FALSE,TRUE,FALSE
PODXL,K066,3,TRUE,TRUE,TRUE
PODXL,K070,4,TRUE,FALSE,FALSE
PODXL,K071,4,FALSE,TRUE,FALSE
PODXL,K079,1,FALSE,TRUE,FALSE
PODXL,K096,2,TRUE,FALSE,FALSE
PODXL,K098,4,TRUE,FALSE,FALSE
PODXL,K099,3,TRUE,FALSE,FALSE
PODXL,K104,2,TRUE,TRUE,TRUE
PODXL,K105,1,TRUE,FALSE,FALSE
PODXL,K107,2,TRUE,FALSE,FALSE
PODXL,K118,1,FALSE,TRUE,FALSE
PODXL,K119,2,TRUE,FALSE,FALSE
PODXL,K128,3,TRUE,FALSE,FALSE
PODXL,K135,1,FALSE,TRUE,FALSE
PODXL,K136,2,TRUE,TRUE,TRUE
PODXL,K143,2,TRUE,FALSE,FALSE
