gene_id,model_type,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,warning_count,warning_text,fdr
ENSG00000185942.13,grade_complete,0.09209087846273774,1.0964644625579656,0.06337940431443016,1.4530095298129928,0.1462211080755679,0.27383437162698726,528,171,expr;age;sex;grade,0,,0.23787028118250927
ENSG00000011376.12,stage_grade_complete,-0.15823433491852756,0.8536497185912225,0.10489731194995801,-1.5084689204811497,0.13143455526990694,0.02863734647476604,525,170,expr;age;sex;stage;grade,0,,0.2379505592393274
ENSG00000106948.17,grade_complete,0.11225822804024635,1.1188017293244312,0.07729014354888523,1.4524261812147388,0.14638314091473079,0.5880858238713581,528,171,expr;age;sex;grade,0,,0.23801668188103864
ENSG00000100285.10,grade_complete,0.10630257034856408,1.112158331737368,0.07329673523964887,1.4503043007440957,0.1469736802887428,0.8238865627516158,528,171,expr;age;sex;grade,0,,0.2388593407152023
ENSG00000165168.8,grade_complete,-0.11115974976169588,0.8947957940959614,0.07666974142000563,-1.4498516325071455,0.1470998975970519,0.7318986388257531,528,171,expr;age;sex;grade,0,,0.2389469329698424
ENSG00000105372.8,stage_grade_complete,0.12381473386428632,1.1318061662193855,0.08222077414939678,1.5058813924484886,0.13209762409762982,0.729024504935678,525,170,expr;age;sex;stage;grade,0,,0.23902001643952295
ENSG00000099994.11,stage_grade_complete,-0.13143941765474226,0.8768323940915771,0.08734759318896149,-1.5047857972502539,0.1323791563880405,0.5941366675168158,525,170,expr;age;sex;stage;grade,0,,0.23939832113086248
ENSG00000197106.7,stage_complete,0.10941109026390554,1.1156208769678058,0.07352997073288618,1.4879795160175628,0.13675629577206597,0.8879270164776567,533,171,expr;age;sex;stage,0,,0.23945034511441757
ENSG00000143061.18,stage_complete,-0.12561327963870658,0.8819558511278975,0.08440950825194989,-1.4881413508981658,0.1367136203447561,0.9989173035717019,533,171,expr;age;sex;stage,0,,0.23945034511441757
ENSG00000134042.14,stage_grade_complete,-0.12706186906062303,0.8806791841177671,0.08447362828503875,-1.504160193426037,0.1325401245306151,0.051956290168987056,525,170,expr;age;sex;stage;grade,0,,0.23955829947984258
ENSG00000186827.11,stage_grade_complete,0.14439521027663574,1.1553406207961545,0.09604891555367885,1.5033507608520327,0.13274861678483843,0.45537729463231935,525,170,expr;age;sex;stage;grade,0,,0.23970305998716443
ENSG00000132274.16,stage_grade_complete,-0.12354113442157909,0.8837852864998076,0.08219611331741668,-1.5030045757090773,0.13283786405463016,0.614298960030133,525,170,expr;age;sex;stage;grade,0,,0.23970305998716443
ENSG00000066468.23,stage_grade_complete,-0.11325357739717373,0.8929242060093742,0.07534974715607645,-1.5030385856847641,0.13282909415294866,0.8292674651513697,525,170,expr;age;sex;stage;grade,0,,0.23970305998716443
ENSG00000104972.15,stage_grade_complete,0.13199039074237343,1.141097354116099,0.08783677691876966,1.5026779826454295,0.13292210302456509,0.4922881015643058,525,170,expr;age;sex;stage;grade,0,,0.23972414213600604
ENSG00000087494.16,stage_grade_complete,0.12069581612819989,1.128281655081002,0.0803684181798351,1.5017816558007504,0.13315350737220608,0.11815108986526145,525,170,expr;age;sex;stage;grade,0,,0.24001046828028852
ENSG00000152192.8,grade_complete,0.10746156353663007,1.113448062918358,0.07427472840553541,1.4468119351429547,0.14794960310661542,0.37716187912727817,528,171,expr;age;sex;grade,0,,0.2402090853387014
ENSG00000168398.7,stage_grade_complete,0.1202460111564132,1.1277742625053773,0.08012077947603596,1.5008093024404319,0.1334048919418982,0.3495635609969407,525,170,expr;age;sex;stage;grade,0,,0.24033247708616773
ENSG00000269404.7,stage_complete,0.10493730761187615,1.1106409794377146,0.07063130235621667,1.4857054041371505,0.1373570605843448,0.15030821317585508,533,171,expr;age;sex;stage,0,,0.2403748560226034
ENSG00000070985.13,stage_grade_complete,0.12900143344352566,1.1376917549814431,0.08604005822760868,1.4993182954649775,0.13379107830380513,0.006691742343334213,525,170,expr;age;sex;stage;grade,0,,0.2408968516162246
ENSG00000154620.6,stage_grade_complete,-0.22529131432958388,0.798283633421813,0.15035574144311584,-1.498388502941329,0.13403234173319023,0.8065094055003961,525,170,expr;age;sex;stage;grade,0,,0.24119981322791967
ENSG00000168229.4,stage_grade_complete,0.12360992176171909,1.131574382355664,0.08251976011698017,1.4979432997198419,0.13414798254983676,0.4367593945251994,525,170,expr;age;sex;stage;grade,0,,0.2412765020929018
ENSG00000204956.5,stage_grade_complete,0.12089818685724657,1.128510009367443,0.08076573096783377,1.4968995563897787,0.1344193956792731,0.7039374325420781,525,170,expr;age;sex;stage;grade,0,,0.24163312476839954
ENSG00000187189.11,stage_complete,-0.12106141711837218,0.885979543611351,0.08166541929837251,-1.4824073415463965,0.13823194170478043,0.512363219823939,533,171,expr;age;sex;stage,0,,0.2416499129061347
ENSG00000145244.12,stage_complete,0.11502550258761575,1.1219020486124,0.07758102933083627,1.4826498640163872,0.1381674615507418,0.6439072129886361,533,171,expr;age;sex;stage,0,,0.2416499129061347
ENSG00000187848.15,stage_grade_complete,0.10725366544186472,1.113216603248303,0.07167525033430211,1.4963835485976058,0.1345537341557893,0.8286639675079119,525,170,expr;age;sex;stage;grade,0,,0.24174308735765518
ENSG00000169495.5,grade_complete,0.10974167035360957,1.1159897399834147,0.07604566770400006,1.4431021998619005,0.1489916837455787,0.9980259757752242,528,171,expr;age;sex;grade,0,,0.24178218226689194
ENSG00000076706.17,stage_grade_complete,-0.13001167486843412,0.8780851793317758,0.0869279654602392,-1.4956254201980763,0.1347512950243588,0.5144674135532988,525,170,expr;age;sex;stage;grade,0,,0.2419664558480878
ENSG00000146674.15,grade_complete,-0.12279292724486786,0.8844467884332257,0.08513015812145991,-1.4424139453573244,0.14918563210394434,0.03422811072591554,528,171,expr;age;sex;grade,0,,0.24197806994179288
ENSG00000150394.14,stage_complete,-0.12145722422620679,0.8856289360016628,0.08198937164483262,-1.4813776687098397,0.13850596206148447,0.041046883511993267,533,171,expr;age;sex;stage,0,,0.24200089828193797
ENSG00000170367.5,stage_grade_complete,0.10996146273587913,1.116235052984931,0.07353956726766357,1.4952693743172296,0.13484415444989506,0.7371584994096274,525,170,expr;age;sex;stage;grade,0,,0.2420016764271881
ENSG00000167653.5,stage_complete,0.11146967745105284,1.1179198453123576,0.07526144579404266,1.481099336785213,0.13858010458802467,0.5871466385365983,533,171,expr;age;sex;stage,0,,0.24200246594018684
ENSG00000151490.15,grade_complete,-0.11487555089807613,0.891477080525764,0.07968886977921721,-1.4415507613088971,0.14942914747387503,0.4991566503030244,528,171,expr;age;sex;grade,0,,0.24225412328443724
ENSG00000116701.15,stage_grade_complete,-0.11405844148562766,0.892205812525586,0.07632338921049181,-1.4944100709556618,0.13506847090557808,0.9281830695522386,525,170,expr;age;sex;stage;grade,0,,0.24227265356787728
ENSG00000135722.9,stage_grade_complete,0.11649044087034446,1.1235467702866195,0.07796638846817051,1.494111028599218,0.13514660188020416,0.29927822836048557,525,170,expr;age;sex;stage;grade,0,,0.24228126566044197
ENSG00000124203.6,stage_complete,-0.11332119599805787,0.8928638297651699,0.07656615172084975,-1.4800429883326542,0.13886177470914107,0.5238102401567356,533,171,expr;age;sex;stage,0,,0.2423662459793989
ENSG00000204956.5,stage_complete,0.11815222863247038,1.1254154187782268,0.07986597738435919,1.4793812396968062,0.1390384512271364,0.6958548828982243,533,171,expr;age;sex;stage,0,,0.24248946294061988
ENSG00000142973.14,stage_complete,-0.12756491342052642,0.8802362748321615,0.08623744173247498,-1.479228869245184,0.13907915625680226,0.9833240110444758,533,171,expr;age;sex;stage,0,,0.24248946294061988
ENSG00000022556.16,stage_complete,0.11007823969368716,1.1163654111298829,0.07444377210007426,1.4786762759107601,0.13922685588270353,0.5822904855132522,533,171,expr;age;sex;stage,0,,0.24261895139053402
ENSG00000181143.15,stage_grade_complete,0.11803858445790073,1.1252875291390056,0.07907895557616636,1.4926674688338504,0.13552425285856892,0.7717221811810738,525,170,expr;age;sex;stage;grade,0,,0.24282653549062458
ENSG00000151715.8,stage_complete,-0.12339578753853013,0.8839137512722358,0.08351798941298516,-1.4774755523430365,0.1395482069334905,0.7065637510886617,533,171,expr;age;sex;stage,0,,0.24299243076205923
ENSG00000132970.14,stage_complete,0.12439329935904561,1.1324611796797377,0.08420165746132457,1.4773260183884365,0.13958826682396744,0.7613900801126371,533,171,expr;age;sex;stage,0,,0.24299243076205923
ENSG00000196639.7,grade_complete,0.13185534854063172,1.140943268221281,0.09163747121768658,1.4388802614097327,0.1501844509087444,0.07282859899968938,528,171,expr;age;sex;grade,0,,0.24335920833864222
ENSG00000146233.8,stage_complete,-0.12328670533303902,0.8840101757926926,0.08352760564410618,-1.4759995139611464,0.13994402271010675,0.8396623715317713,533,171,expr;age;sex;stage,0,,0.24348343919652063
ENSG00000205755.12,grade_complete,0.08525735407791543,1.088997288531779,0.059312857619582326,1.4374177454867298,0.150599329502007,0.6229597495151131,528,171,expr;age;sex;grade,0,,0.24391185523266232
ENSG00000171320.15,stage_complete,0.12254130205170204,1.1303658055368442,0.08312599199113847,1.4741634850476777,0.14043757875400723,0.38479436975239634,533,171,expr;age;sex;stage,0,,0.2442135580017052
ENSG00000121594.12,stage_complete,0.11274858077360947,1.1193504713380746,0.07654247384553178,1.4730198164373967,0.1407456924902339,0.457556078242359,533,171,expr;age;sex;stage,0,,0.24462060388623502
ENSG00000139531.13,stage_complete,-0.12150985148871898,0.8855823290015696,0.0825148138889223,-1.472582264468172,0.1408637099632423,0.4535130152684834,533,171,expr;age;sex;stage,0,,0.24469700195507496
ENSG00000019169.10,stage_complete,0.10647021302038479,1.1123447925605467,0.07232360448015254,1.4721364316072347,0.1409840392165058,0.1525076744277162,533,171,expr;age;sex;stage,0,,0.24477733345839994
ENSG00000163219.12,stage_complete,-0.11766068883934026,0.8889976482681958,0.07994929481746373,-1.4716913902489988,0.14110423363598765,0.4508044707922856,533,171,expr;age;sex;stage,0,,0.24485734660362563
ENSG00000170558.10,stage_grade_complete,-0.1260986691078121,0.8815278629244305,0.08478471470542533,-1.4872806914067862,0.13694069199088035,0.8012729605640211,525,170,expr;age;sex;stage;grade,0,,0.24523146142973914
ENSG00000167107.13,grade_complete,0.11405853989336447,1.1208177355144326,0.07960612329034335,1.4327860116660194,0.15191900011097248,0.8895658005722159,528,171,expr;age;sex;grade,0,,0.24571548965725445
ENSG00000104918.8,grade_complete,0.10468043416173559,1.1103557218965718,0.07306380272313556,1.4327263331530464,0.1519360609472672,0.6014912911693189,528,171,expr;age;sex;grade,0,,0.24571548965725445
ENSG00000213413.2,grade_complete,0.11771117302612848,1.1249191574457773,0.08214441941346162,1.4329783309277155,0.15186402998887838,0.45842267191281505,528,171,expr;age;sex;grade,0,,0.24571548965725445
ENSG00000183718.5,stage_complete,0.11148417007822363,1.1179360470252848,0.07589556325882592,1.4689155108847434,0.141855707000893,0.07057591386190477,533,171,expr;age;sex;stage,0,,0.24603215534433098
ENSG00000178342.4,stage_complete,0.1158248769410062,1.1227992268799512,0.07886546844888777,1.468638673161139,0.14193081950746697,0.559751511979839,533,171,expr;age;sex;stage,0,,0.24603327788702564
ENSG00000189129.14,stage_complete,-0.12669319635137763,0.8810039263566742,0.08630126242235636,-1.4680341028077213,0.14209495969043792,0.6681786999702689,533,171,expr;age;sex;stage,0,,0.24618864542066435
ENSG00000007038.11,grade_complete,0.09374206622269957,1.098276426792676,0.06556214683386026,1.4298199609028892,0.15276869858493203,0.717274571221549,528,171,expr;age;sex;grade,0,,0.24694118401399973
ENSG00000197705.10,stage_complete,0.1147323278459268,1.1215731834789286,0.07828350964739075,1.4656002057484518,0.1427572351883659,0.5143405739310611,533,171,expr;age;sex;stage,0,,0.2471664363719027
ENSG00000176083.18,stage_complete,0.11236227029204113,1.118918138031269,0.07669066229733944,1.465136262044502,0.14288374499707449,0.6368403003411189,533,171,expr;age;sex;stage,0,,0.2471664363719027
ENSG00000100593.18,stage_complete,0.10641875575567643,1.1122875558127447,0.07262634901365946,1.465291277903304,0.14284146515697108,0.2490916820400777,533,171,expr;age;sex;stage,0,,0.2471664363719027
ENSG00000130675.15,stage_complete,0.11025875616966291,1.116566951669948,0.07527271643568575,1.4647904498553577,0.14297809824143437,0.3387555317500073,533,171,expr;age;sex;stage,0,,0.24720022846138104
ENSG00000148053.17,stage_complete,-0.11500661020223929,0.8913602518158249,0.07866533809551611,-1.4619731254774155,0.14374857447438877,0.6568051826145115,533,171,expr;age;sex;stage,0,,0.24833255256924544
ENSG00000117601.14,stage_complete,0.10321223113459776,1.1087266904315787,0.07060402606414284,1.4618462556346403,0.14378334535864604,0.3193872038669983,533,171,expr;age;sex;stage,0,,0.24833255256924544
ENSG00000108786.11,grade_complete,0.10120356437302407,1.1065018631971475,0.07096543825065037,1.4260965177946545,0.15384048380468837,0.9623270048132679,528,171,expr;age;sex;grade,0,,0.24855205794165788
ENSG00000023445.16,stage_grade_complete,-0.12387450653029088,0.8834907062403481,0.0837312262412017,-1.4794302208527292,0.13902536809678007,0.5657009962127572,525,170,expr;age;sex;stage;grade,0,,0.248633151187314
ENSG00000165959.12,stage_grade_complete,-0.12310530610766442,0.8841705490991617,0.08321879014335133,-1.4792969940515264,0.13906095591002873,0.9343102311823718,525,170,expr;age;sex;stage;grade,0,,0.248633151187314
ENSG00000168907.13,stage_grade_complete,0.130585311152072,1.1394951473908643,0.08827637611652114,1.4792781137697002,0.13906599981663326,0.9330192168356264,525,170,expr;age;sex;stage;grade,0,,0.248633151187314
ENSG00000151572.18,stage_grade_complete,-0.12231678897817992,0.8848680076653878,0.08271885589248548,-1.478705038391273,0.13921916513972268,0.8480448274393714,525,170,expr;age;sex;stage;grade,0,,0.24877237513339304
ENSG00000107731.12,grade_complete,-0.11513868457391514,0.8912425337445707,0.08081063656271144,-1.424796158913612,0.15421613297719516,0.7881246700888601,528,171,expr;age;sex;grade,0,,0.24891553656895593
ENSG00000109272.4,grade_complete,0.10320701662871938,1.1087209089848076,0.07243449328339492,1.4248324513699446,0.15420563932364945,0.008781120522792566,528,171,expr;age;sex;grade,0,,0.24891553656895593
ENSG00000104432.14,stage_complete,-0.12098983260549098,0.8860429682954886,0.08286496486821586,-1.4600842804665028,0.14426691229678557,0.40605170087153986,533,171,expr;age;sex;stage,0,,0.24903755393342714
ENSG00000152932.8,stage_grade_complete,-0.12935511765121396,0.8786618817919649,0.0875296930418715,-1.4778426972128702,0.13944988698706692,0.3567220326371674,525,170,expr;age;sex;stage;grade,0,,0.2490499603271725
ENSG00000170956.17,grade_complete,0.09690395147407226,1.1017545466386902,0.0680682869644222,1.4236284736344522,0.15455404886746896,0.7023605687946939,528,171,expr;age;sex;grade,0,,0.24933914914947142
ENSG00000177398.18,stage_grade_complete,0.12377550788854172,1.1317617708888925,0.08382481661414833,1.4765974193333378,0.13978358390639764,0.7586066458097785,525,170,expr;age;sex;stage;grade,0,,0.2495110541473462
ENSG00000042813.8,stage_grade_complete,-0.14108825230718847,0.8684126688941439,0.09557937567646026,-1.4761369940809976,0.1399071194747304,0.5169462181356237,525,170,expr;age;sex;stage;grade,0,,0.24959671854455143
ENSG00000181885.18,stage_complete,-0.11903073206062585,0.887780517018038,0.08169341771296247,-1.457041893862876,0.1451048162636692,0.8339629749835461,533,171,expr;age;sex;stage,0,,0.2503531660235838
ENSG00000133026.13,stage_complete,-0.10648689466993645,0.8989868296031561,0.0731164253934871,-1.4564018152810552,0.14528157404682251,0.3879327007253589,533,171,expr;age;sex;stage,0,,0.25052730722896743
ENSG00000196083.10,stage_complete,0.12172349170844916,1.1294417585884942,0.08363272385176757,1.4554529148685207,0.1455439163880911,0.42752782966109515,533,171,expr;age;sex;stage,0,,0.2508487739938722
ENSG00000187498.16,grade_complete,-0.11702802285258615,0.8895602647979641,0.082406523502911,-1.4201305658580798,0.15556967316561934,0.17318308684978673,528,171,expr;age;sex;grade,0,,0.2508551489210377
ENSG00000155265.11,stage_complete,0.10481029346714477,1.110499921281988,0.07206983986842402,1.4542878638067478,0.14586651374756315,0.03479104272260972,533,171,expr;age;sex;stage,0,,0.25120080727248545
ENSG00000166012.17,stage_complete,0.11804716917513058,1.1252971894557111,0.08119390615820386,1.4538919823012242,0.14597625604212228,0.7668012817649773,533,171,expr;age;sex;stage,0,,0.25120080727248545
ENSG00000132677.13,stage_complete,0.11603887610706214,1.123039530689642,0.0797990696528109,1.4541382075245122,0.14590799253227504,0.4594584907690338,533,171,expr;age;sex;stage,0,,0.25120080727248545
ENSG00000115232.14,grade_complete,-0.10982249183345758,0.8959931672857316,0.07741570486806351,-1.4186074004056883,0.15601350714541917,0.9130024973103799,528,171,expr;age;sex;grade,0,,0.25132551321719404
ENSG00000012171.20,grade_complete,0.12050646112254058,1.128068029527991,0.08494136365211277,1.4187017483741937,0.15598598728373247,0.8519109428809443,528,171,expr;age;sex;grade,0,,0.25132551321719404
ENSG00000102871.16,stage_complete,-0.11990634431382108,0.8870035057491272,0.0825337108513442,-1.4528165894514387,0.14627468463258325,0.9928219962369391,533,171,expr;age;sex;stage,0,,0.2513562873060585
ENSG00000196639.7,stage_complete,0.13359145326919997,1.1429257856552617,0.09193718592431155,1.453073116455629,0.1462034543378261,0.10619460757366435,533,171,expr;age;sex;stage,0,,0.2513562873060585
ENSG00000063438.19,stage_complete,0.10043532996300898,1.105652136827403,0.06914794595819419,1.4524701865147327,0.14637091306805589,0.015675124095531557,533,171,expr;age;sex;stage,0,,0.2513562873060585
ENSG00000164308.17,stage_complete,-0.11205244848060991,0.8939973674671196,0.07713874773661694,-1.452609120168797,0.14633231240568265,0.17587928931288643,533,171,expr;age;sex;stage,0,,0.2513562873060585
ENSG00000111252.11,grade_complete,-0.11135938123300763,0.8946171825239011,0.07851762609059615,-1.418272390259451,0.1561112542524075,0.9762715559166206,528,171,expr;age;sex;grade,0,,0.2513604210769758
ENSG00000187474.5,stage_complete,-0.10967455185456167,0.8961257303014339,0.07552806175629082,-1.4521033547564426,0.14647286929159434,0.7119240865284249,533,171,expr;age;sex;stage,0,,0.25140070656593644
ENSG00000197696.10,stage_complete,0.11755080193039917,1.1247387673929525,0.08098077611064483,1.451588976744164,0.1466159256178596,0.2756019047428659,533,171,expr;age;sex;stage,0,,0.2515155857951236
ENSG00000181418.8,stage_grade_complete,0.09735720323057995,1.1022540320099545,0.06616434724742658,1.4714450800293597,0.14117078965018606,0.7514279197656306,525,170,expr;age;sex;stage;grade,0,,0.2517152126304451
ENSG00000179399.15,stage_grade_complete,0.11556928220963282,1.1225122819855342,0.07856711291249088,1.4709625685031276,0.14130124005586725,0.8254233059355035,525,170,expr;age;sex;stage;grade,0,,0.2517297398496794
ENSG00000049541.11,stage_grade_complete,0.1329294376898757,1.1421694013758596,0.09037611806221237,1.4708469509430668,0.14133251183576884,0.7791797399382137,525,170,expr;age;sex;stage;grade,0,,0.2517297398496794
ENSG00000121743.4,stage_grade_complete,-0.12964954232606155,0.8784032201331733,0.0881627959871829,-1.470569766695126,0.14140750519400877,0.36814109564536623,525,170,expr;age;sex;stage;grade,0,,0.2517297398496794
ENSG00000107554.17,stage_grade_complete,-0.1218406964352926,0.885289387025103,0.082872235017995,-1.4702233674382734,0.14150126794369813,0.5251530361206583,525,170,expr;age;sex;stage;grade,0,,0.25175829364724744
ENSG00000154589.7,stage_grade_complete,0.11316980350307514,1.1198220665151715,0.07698900425446427,1.4699476191304668,0.14157594116119424,0.36589039964862247,525,170,expr;age;sex;stage;grade,0,,0.25175829364724744
ENSG00000274736.5,grade_complete,0.11527764275304377,1.122184960845801,0.08137661870317936,1.4165941592328646,0.15660161717675278,0.5953506858989226,528,171,expr;age;sex;grade,0,,0.2520271520467565
ENSG00000254122.3,grade_complete,-0.10892456547420272,0.8967980644834744,0.07691637927526243,-1.416142653886396,0.15673374187214098,0.5584493604129256,528,171,expr;age;sex;grade,0,,0.2521169830309415
ENSG00000130598.16,stage_grade_complete,0.1086463754225311,1.1147680712439973,0.07398187772165775,1.468553904934553,0.14195382520499006,0.3044212826019723,525,170,expr;age;sex;stage;grade,0,,0.2521606175116157
ENSG00000104611.12,stage_grade_complete,-0.13363656246616218,0.8749079812274501,0.09099897383014953,-1.4685502137155537,0.1419548270495173,0.22938293140701668,525,170,expr;age;sex;stage;grade,0,,0.2521606175116157
ENSG00000121634.6,stage_complete,0.1104033280878217,1.116728387565171,0.07616017440880932,1.4496202108887442,0.1471644568055051,0.4740070720082049,533,171,expr;age;sex;stage,0,,0.2523255657941821
ENSG00000151835.16,stage_grade_complete,0.14156177593482688,1.1520716723670958,0.09649110772506819,1.4670965985609616,0.14234977931700157,0.9898857174136487,525,170,expr;age;sex;stage;grade,0,,0.2527263142737094
ENSG00000130270.16,stage_grade_complete,0.11460041190739294,1.1214252398580709,0.07822048994630941,1.4650945294008606,0.14289512901835097,0.8270342073292417,525,170,expr;age;sex;stage;grade,0,,0.25355827404760023
ENSG00000186340.16,grade_complete,0.10981992384692259,1.1160770734961014,0.07774255457294048,1.4126101779159588,0.1577703747857022,0.8516685777917739,528,171,expr;age;sex;grade,0,,0.25366098213720684
ENSG00000234745.12,stage_complete,-0.10732621594345389,0.8982326073941074,0.07423143761086558,-1.4458323777329631,0.14822422237179048,0.7180184568097238,533,171,expr;age;sex;stage,0,,0.2540098182250584
ENSG00000203710.12,stage_complete,0.10401513383120177,1.1096172475486368,0.07195488354525344,1.4455604499142187,0.14830052643950897,0.5483596407255656,533,171,expr;age;sex;stage,0,,0.2540098182250584
ENSG00000115607.9,grade_complete,0.11536462302293313,1.1222825730416672,0.08172687676933843,1.4115873208826035,0.1580715078543251,0.008001830592975037,528,171,expr;age;sex;grade,0,,0.2540215281861334
ENSG00000162040.7,stage_grade_complete,0.11019355460797589,1.1164941521343184,0.07527884284440794,1.4638051070435865,0.14324720665277324,0.7793946447357109,525,170,expr;age;sex;stage;grade,0,,0.2540465758350847
ENSG00000164379.7,grade_complete,-0.10719752504897335,0.8983482091900942,0.07596033775566999,-1.4112302316740515,0.1581767387476746,0.6192261214912894,528,171,expr;age;sex;grade,0,,0.25406706116787403
ENSG00000198774.5,stage_grade_complete,-0.1233493962707214,0.883954758102963,0.08430708026588533,-1.4630965261957298,0.14344096828211184,0.9565605057212774,525,170,expr;age;sex;stage;grade,0,,0.2542537334785931
ENSG00000130940.15,stage_grade_complete,0.12657516051742473,1.134934750253542,0.08656885694634447,1.4621327459120343,0.14370483688207009,0.2931433927049868,525,170,expr;age;sex;stage;grade,0,,0.2545848692001928
ENSG00000131910.5,stage_grade_complete,0.12316452840534155,1.131070498865025,0.0842623870836092,1.4616786049881518,0.14382930282280199,0.5581620874288318,525,170,expr;age;sex;stage;grade,0,,0.25466881914605455
ENSG00000163827.13,stage_grade_complete,0.11858439529523539,1.125901890914933,0.08120280806474713,1.4603484549534547,0.14419433134243584,0.5681962557926982,525,170,expr;age;sex;stage;grade,0,,0.2551783989048784
ENSG00000137462.9,grade_complete,0.11544381579048602,1.1223714532238902,0.08199367796180716,1.4079599630139779,0.15914292568992347,0.5180257033406749,528,171,expr;age;sex;grade,0,,0.25529533845982993
ENSG00000169220.18,grade_complete,-0.11474433777878051,0.8915940616888441,0.08150280164104501,-1.4078575885542932,0.15917324371284797,0.9543136172603907,528,171,expr;age;sex;grade,0,,0.25529533845982993
ENSG00000146054.18,grade_complete,-0.11187557247993336,0.8941555081313244,0.07944583620630133,-1.4081993194636402,0.15907205773372163,0.641360835674985,528,171,expr;age;sex;grade,0,,0.25529533845982993
ENSG00000187688.15,stage_complete,0.12664465575923134,1.1350136255591432,0.08779297510171204,1.4425374651275675,0.14915081036778233,0.6275220777540772,533,171,expr;age;sex;stage,0,,0.2553338225156232
ENSG00000276600.5,grade_complete,0.11420826322479716,1.1209855606430779,0.08115101537723989,1.4073547039909091,0.15932223558776348,0.43993457479938397,528,171,expr;age;sex;grade,0,,0.2554100217727228
ENSG00000198010.13,grade_complete,0.0858723553440922,1.0896672292291618,0.06103944272685849,1.4068338685259123,0.15947665705724187,0.10763201949564967,528,171,expr;age;sex;grade,0,,0.2554100217727228
ENSG00000103089.9,grade_complete,0.11060821785101972,1.1169572172216822,0.0786121832904297,1.4070111428197065,0.15942408465048832,0.26442097986610796,528,171,expr;age;sex;grade,0,,0.2554100217727228
ENSG00000066294.15,stage_grade_complete,-0.11729725095430282,0.8893208024129581,0.08041479844310351,-1.4586525518346607,0.14466076164982106,0.5087967517002822,525,170,expr;age;sex;stage;grade,0,,0.2557749087341776
ENSG00000137225.13,stage_grade_complete,0.09929769787883443,1.104395026682609,0.06810045141024325,1.4581063094671158,0.14481124254794092,0.036311554838886075,525,170,expr;age;sex;stage;grade,0,,0.2557749087341776
ENSG00000111696.12,stage_grade_complete,0.1310648984649832,1.140041765871844,0.08987394640811137,1.4583191648203202,0.14475259010083102,0.09231113568514877,525,170,expr;age;sex;stage;grade,0,,0.2557749087341776
ENSG00000183067.5,stage_grade_complete,0.10483577484723726,1.110528218713102,0.07190391569186329,1.457998133182343,0.14484105757919075,0.24598591952870794,525,170,expr;age;sex;stage;grade,0,,0.2557749087341776
ENSG00000163485.17,stage_grade_complete,0.11485265148762414,1.1217081433680647,0.07879661207030632,1.4575836253612884,0.14495534578447483,0.258483036970406,525,170,expr;age;sex;stage;grade,0,,0.2558399906367013
ENSG00000089157.16,stage_complete,0.11478404888594343,1.1216311939105998,0.07964571738441795,1.4411829368291937,0.14953300762813493,0.445764323089617,533,171,expr;age;sex;stage,0,,0.25585554490075496
ENSG00000145287.11,stage_grade_complete,0.10838921582849718,1.1144814347965901,0.07441175166733009,1.4566142228860424,0.1452228993873333,0.896582086770978,525,170,expr;age;sex;stage;grade,0,,0.25617536549692965
ENSG00000213760.11,stage_complete,0.1265370570350356,1.1348915061111544,0.08789251966800198,1.4396794802675625,0.14995810141766203,0.6651899340583903,533,171,expr;age;sex;stage,0,,0.25645008648237855
ENSG00000204264.12,stage_complete,-0.11576543066832323,0.8906841259755991,0.0804477196313499,-1.4390144456401754,0.1501464299476723,0.42914585354771817,533,171,expr;age;sex;stage,0,,0.2565197694288407
ENSG00000135919.14,stage_complete,0.12224236130124054,1.130027943637502,0.08495027228378742,1.4389872806160533,0.15015412653613133,0.9084522709191765,533,171,expr;age;sex;stage,0,,0.2565197694288407
ENSG00000092200.12,stage_grade_complete,0.10248376068847093,1.1079193099168934,0.07045272588116627,1.4546457842004852,0.14576734902020502,0.0765388150119597,525,170,expr;age;sex;stage;grade,0,,0.256998570524417
ENSG00000186470.14,stage_grade_complete,-0.12005286354520625,0.8868735521978086,0.08255066275889594,-1.4542931520228035,0.14586504822897425,0.802568720180443,525,170,expr;age;sex;stage;grade,0,,0.2570336636525498
ENSG00000146858.8,grade_complete,-0.10616338543425463,0.8992777071935457,0.07566544597460918,-1.4030629710406985,0.16059806190326842,0.35022088560625014,528,171,expr;age;sex;grade,0,,0.2570813936668599
ENSG00000174808.12,grade_complete,-0.1178628319454479,0.8888179616840665,0.08403829595607976,-1.402489550800097,0.16076910865030233,0.1606873255011456,528,171,expr;age;sex;grade,0,,0.25723057384048376
ENSG00000091137.14,stage_complete,-0.14872212049704853,0.8618085605633451,0.10348511868578707,-1.4371353329420729,0.15067954330859523,0.7211817214363637,533,171,expr;age;sex;stage,0,,0.25726678702789624
ENSG00000198336.9,stage_complete,0.1255144587700174,1.1337315612059253,0.08735101846948018,1.4368974852178886,0.1507471246023024,0.08197202183539486,533,171,expr;age;sex;stage,0,,0.25726678702789624
ENSG00000171049.9,grade_complete,0.11020333963479893,1.1165050771129954,0.07861262873692522,1.4018528753642252,0.16095918514868046,0.5140834777746669,528,171,expr;age;sex;grade,0,,0.25741004246429827
