gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000230561.4,0.16539541942066135,1.1798595658701785,0.07613091034105157,2.17251335469026,0.029816963436929498,0.23312589405538203,525,170,expr;age;sex;stage;grade,0.06771515995489596
ENSG00000233665.8,0.1702224134259044,1.1855685083524339,0.07836154776122191,2.172269669106011,0.029835328406480507,0.04929412544909761,525,170,expr;age;sex;stage;grade,0.0677434078462788
ENSG00000261592.1,0.17938292250759758,1.196478815127622,0.08258034663830821,2.1722229296671856,0.029838851959911462,0.15063282055253496,525,170,expr;age;sex;stage;grade,0.0677434078462788
ENSG00000235579.1,0.1764620898081307,1.1929891994528659,0.0812404163916459,2.172097308775938,0.029848323934826625,0.20514791703613675,525,170,expr;age;sex;stage;grade,0.0677541830673859
ENSG00000251095.7,0.16804968054304523,1.1829953810408764,0.07737755716064638,2.171814240583366,0.029869677112119686,0.4857122077872164,525,170,expr;age;sex;stage;grade,0.06779192033504194
ENSG00000237784.1,0.13920923678546746,1.1493645641924928,0.0641126008872046,2.1713241212968857,0.02990668019143864,0.36282459437139475,525,170,expr;age;sex;stage;grade,0.06786515889595691
ENSG00000267452.3,-0.17920896252375562,0.8359312028513217,0.08254010650617065,-2.1711743552252147,0.029917995104302184,0.19939903981500293,525,170,expr;age;sex;stage;grade,0.06788009112365571
ENSG00000141485.17,0.1501863344544356,1.1620507526490491,0.06919521780486568,2.1704727468012215,0.029971051038883423,0.7378671988360883,525,170,expr;age;sex;stage;grade,0.06798970866209994
ENSG00000254951.7,0.16010254231301993,1.1736312116807766,0.07379107380268697,2.169673567037726,0.030031583871089867,0.7514748267706263,525,170,expr;age;sex;stage;grade,0.06810547579244154
ENSG00000211778.2,-0.18524859580319653,0.8308977004940832,0.08537915923981138,-2.1697167956746184,0.03002830688795136,0.3422025980804345,525,170,expr;age;sex;stage;grade,0.06810547579244154
ENSG00000177414.13,0.1540999541481037,1.1666074882085995,0.07104142698883555,2.1691562329163396,0.03007082467493897,0.4238279208358392,525,170,expr;age;sex;stage;grade,0.0681836807472086
ENSG00000226252.1,0.18789687524611867,1.2067090673573038,0.08664825462424632,2.168501559101694,0.030120546125564196,0.010082430568950166,525,170,expr;age;sex;stage;grade,0.06828562141084976
ENSG00000267800.1,0.17003365256367864,1.1853447405385367,0.07841614124873136,2.1683501617905674,0.03013205456782356,0.008135676385346308,525,170,expr;age;sex;stage;grade,0.06830091167413223
ENSG00000144962.7,0.15237863343547392,1.164601109881322,0.07029299179591736,2.167764232853781,0.03017662948068169,0.4986758339214302,525,170,expr;age;sex;stage;grade,0.06839113766432713
ENSG00000148795.7,-0.2093947476354726,0.8110750025025034,0.0966085581799006,-2.1674554675119575,0.030200141788184295,0.6132675919852262,525,170,expr;age;sex;stage;grade,0.06843360720992543
ENSG00000214357.9,-0.1808290013910533,0.8345780581817416,0.08347469849296993,-2.1662731900287406,0.03029031715374746,0.33379755101660064,525,170,expr;age;sex;stage;grade,0.06862709814053054
ENSG00000151882.11,-0.17124327726614044,0.8426165590820628,0.07906291904218035,-2.1659113948826194,0.030317958395248947,0.05162808868715185,525,170,expr;age;sex;stage;grade,0.06867887020266775
ENSG00000142025.16,0.1257543338191214,1.1340035477399277,0.05806309754822,2.1658219958844853,0.03032479183966291,0.23511890266499147,525,170,expr;age;sex;stage;grade,0.06868349772594741
ENSG00000232283.1,0.16433867284352177,1.178613411862897,0.07588924256933886,2.1655068265224546,0.030348893184546498,0.6568516195320828,525,170,expr;age;sex;stage;grade,0.06872722817672455
ENSG00000183723.13,-0.19426355105725154,0.8234408569598735,0.08971868761417459,-2.16525181345341,0.030368406355140057,0.8798395973656429,525,170,expr;age;sex;stage;grade,0.06875619297927793
ENSG00000267570.1,-0.18637655684194623,0.8299610086360122,0.08607764774488123,-2.165214335251505,0.030371275032277826,0.6379107329900638,525,170,expr;age;sex;stage;grade,0.06875619297927793
ENSG00000262920.5,0.15948693654854978,1.1729089398816555,0.073691535348678755,2.164250422981712,0.030445135366721263,0.10525814137531504,525,170,expr;age;sex;stage;grade,0.06891252064298749
ENSG00000260558.2,0.15829640228306255,1.1715133824927106,0.07315280402741821,2.1639143487067414,0.030470923503472126,0.8313815534815396,525,170,expr;age;sex;stage;grade,0.06894912093896462
ENSG00000278967.1,-0.20499071386716267,0.8146548813697349,0.09473046630360223,-2.163936501802775,0.03046922304264886,0.17058589701879762,525,170,expr;age;sex;stage;grade,0.06894912093896462
ENSG00000233828.5,0.15415520956910594,1.1666719513774582,0.07124276672373023,2.163801557102617,0.03047958259604981,0.6063571633715971,525,170,expr;age;sex;stage;grade,0.06895783109982107
ENSG00000186832.9,0.14237392158323098,1.1530077024073715,0.0658109079570246,2.163378777211265,0.030512058524806113,0.9230998512447534,525,170,expr;age;sex;stage;grade,0.06902041386401787
ENSG00000275381.1,0.15676270148512148,1.169718008618284,0.07246695600936726,2.1632301136652954,0.0305234852081072,0.8270864665810213,525,170,expr;age;sex;stage;grade,0.06903536952652357
ENSG00000253273.2,0.16858307473245182,1.1836265522197735,0.07794299676980282,2.1629021428358186,0.0305487069348692,0.44796717765857164,525,170,expr;age;sex;stage;grade,0.06908151598189585
ENSG00000206448.3,0.14809238092272445,1.159620018182181,0.06847382930897977,2.1627588586359865,0.030559731443287563,0.5608530870498384,525,170,expr;age;sex;stage;grade,0.06909554797388642
ENSG00000235299.2,0.1660617504976521,1.1806460049507042,0.07681022151872773,2.16197463324804,0.030620131511436423,0.03318797282277017,525,170,expr;age;sex;stage;grade,0.06922119607055566
ENSG00000223799.1,0.18046728902557868,1.1977769403888048,0.08349614257451836,2.1613847473793872,0.030665631325256282,0.4706718927740357,525,170,expr;age;sex;stage;grade,0.06931312569922739
ENSG00000224711.2,-0.18395002843144773,0.8319773780024785,0.08511122019479654,-2.161289992205915,0.03067294550927686,0.16660602181008943,525,170,expr;age;sex;stage;grade,0.06931872947139066
ENSG00000235978.6,0.14979802219250557,1.1615996016922037,0.06931347036580442,2.161167539324477,0.030682399907704744,0.42643487053095197,525,170,expr;age;sex;stage;grade,0.06932916745102646
ENSG00000260887.3,0.18175278355747249,1.1993176661812235,0.08411530193594197,2.1607576668498005,0.030714063739004222,0.36268093253084643,525,170,expr;age;sex;stage;grade,0.0693897781005521
ENSG00000263924.1,0.14629625370882146,1.1575390624997461,0.06772172456615824,2.160255880162986,0.030752866407866508,0.8980200711203872,525,170,expr;age;sex;stage;grade,0.06946649530322706
ENSG00000260135.7,0.15141251355438037,1.1634765089326635,0.07010009287496058,2.1599474029864547,0.030776741529225552,0.4132816430113817,525,170,expr;age;sex;stage;grade,0.06949852627256367
ENSG00000130540.14,0.16874124941094548,1.18381378677662,0.07812122423119547,2.159992384547956,0.030773259113113193,0.3348375912089724,525,170,expr;age;sex;stage;grade,0.06949852627256367
ENSG00000262691.1,0.179050380815412,1.1960810021861357,0.08292160829623464,2.1592728903153997,0.030829002047923364,0.8351551476864789,525,170,expr;age;sex;stage;grade,0.06959461539302114
ENSG00000164451.13,-0.18709933951601948,0.8293613439385467,0.08664818097886053,-2.1592991035976383,0.030826969648906355,0.15489725575790445,525,170,expr;age;sex;stage;grade,0.06959461539302114
ENSG00000145681.11,-0.17439775974660698,0.8399627278414009,0.08076965724035992,-2.15919895794063,0.030834734879531586,0.17165930592177203,525,170,expr;age;sex;stage;grade,0.06959659854657499
ENSG00000259261.2,-0.18365564676420837,0.8322223329434733,0.08506321614865142,-2.1590489412399205,0.030846370221200025,0.7496930856872042,525,170,expr;age;sex;stage;grade,0.06961190144205018
ENSG00000259737.7,0.127769238389432,1.1362907601545815,0.05918294478421194,2.1588861259826433,0.03085900248819217,0.9883347110359654,525,170,expr;age;sex;stage;grade,0.06962944895706817
ENSG00000155719.18,-0.1758138695100411,0.8387740902408775,0.08144768845069843,-2.1586109176869277,0.030880365036687632,0.13269162401798187,525,170,expr;age;sex;stage;grade,0.06965939125644735
ENSG00000107485.18,0.1705064041535771,1.1859052466288376,0.07898971315852328,2.158589990210375,0.03088199001366948,0.35317370711376933,525,170,expr;age;sex;stage;grade,0.06965939125644735
ENSG00000099219.14,-0.20669607219648642,0.8132667868179797,0.09577271225596408,-2.158193783257034,0.03091276855038317,0.02218307500180025,525,170,expr;age;sex;stage;grade,0.06970733069488631
ENSG00000146221.10,0.16868571190500276,1.1837480425370543,0.07816068827802103,2.1581912291378527,0.03091296704736606,0.04812029955027237,525,170,expr;age;sex;stage;grade,0.06970733069488631
ENSG00000253959.1,0.13960771076534947,1.1498226473257651,0.06469717067345492,2.1578642359801083,0.030938388821667485,0.42869064466244683,525,170,expr;age;sex;stage;grade,0.06975368462592338
ENSG00000176678.6,0.1806774715044006,1.198028718573966,0.08373279697472427,2.1577861725906544,0.030944460439046553,0.7407074350672738,525,170,expr;age;sex;stage;grade,0.06975640398028465
ENSG00000223855.2,0.17084459340079133,1.1863063748562659,0.07918146668640377,2.1576336048107962,0.03095632981488804,0.6680317173871113,525,170,expr;age;sex;stage;grade,0.06977218999466275
ENSG00000183273.7,0.16758171148241752,1.1824419053185413,0.07767894820540427,2.1573632928098596,0.030977368980525256,0.03091870560402651,525,170,expr;age;sex;stage;grade,0.0698086355035823
ENSG00000254459.1,0.16467409051123602,1.179008805932012,0.07634386201694088,2.1570049793222994,0.03100527647397685,0.5126710022356048,525,170,expr;age;sex;stage;grade,0.06986054515282195
ENSG00000221643.1,0.17831585156945157,1.1952027682932183,0.08269024090048331,2.1564316372478887,0.031049976509387723,0.6626801281618434,525,170,expr;age;sex;stage;grade,0.06995026920413133
ENSG00000271643.2,-0.2089369037792912,0.8114464332314518,0.09690440279638658,-2.15611363106282,0.031074793379263062,0.5445576725914024,525,170,expr;age;sex;stage;grade,0.06996681221681493
ENSG00000223756.7,0.17618539932580496,1.192659156357857,0.08171533234706574,2.1560874105914527,0.031076840356886206,0.5914931813707146,525,170,expr;age;sex;stage;grade,0.06996681221681493
ENSG00000183793.14,0.17693693395709348,1.193555817911085,0.08206006986714022,2.1561879516257316,0.031068991956454257,1.5666739277774683e-4,525,170,expr;age;sex;stage;grade,0.06996681221681493
ENSG00000100290.3,0.16530705170026416,1.1797553089764936,0.07666961919673247,2.1560959012472733,0.031076177496389606,0.8638644234696141,525,170,expr;age;sex;stage;grade,0.06996681221681493
ENSG00000151962.8,0.1806330620529323,1.1979755159570893,0.08379350532920017,2.155692870745505,0.031107655235972535,0.039227089846093896,525,170,expr;age;sex;stage;grade,0.07002519282746714
ENSG00000229519.2,0.1514795979048515,1.1635545626166148,0.07027355638918684,2.1555703978596426,0.03111722610916345,0.16607373737859774,525,170,expr;age;sex;stage;grade,0.07003574108745313
ENSG00000288547.3,-0.18178342218931684,0.8337818995208671,0.08435768411088332,-2.154912431573785,0.03116868738647369,0.8525033198749199,525,170,expr;age;sex;stage;grade,0.0701295466195658
ENSG00000263393.1,0.1732557190785515,1.189170159703572,0.08039828267876473,2.154967908590824,0.031164345565205795,0.20245177329234756,525,170,expr;age;sex;stage;grade,0.0701295466195658
ENSG00000205089.8,0.15932219707418327,1.1727157313943888,0.07393727669101414,2.1548291227981657,0.031175208391494926,0.748955669027467,525,170,expr;age;sex;stage;grade,0.07013321241312769
ENSG00000232133.1,0.1736850423793081,1.1896808077704106,0.08063251162366107,2.154032398121918,0.031237631276926126,0.47952205048345764,525,170,expr;age;sex;stage;grade,0.07026261682103702
ENSG00000185198.12,-0.16520098953541223,0.8477233034511983,0.07671507195483888,-2.1534358937010945,0.03128443720992883,0.8892783529803948,525,170,expr;age;sex;stage;grade,0.07035685902411759
ENSG00000257951.2,0.16500382764007435,1.1793976330123948,0.0766268547358751,2.153342039273641,0.031291807164675264,0.23307065953273487,525,170,expr;age;sex;stage;grade,0.0703623963801677
ENSG00000236905.2,0.14395916208607226,1.1548369464301005,0.06686016193742714,2.1531381006944055,0.03130782665490879,0.19647829345507825,525,170,expr;age;sex;stage;grade,0.07038737819529989
ENSG00000108511.10,0.1835099111456214,1.2014268728693744,0.08523604965823509,2.1529612397738753,0.03132172487630479,0.5698991021153654,525,170,expr;age;sex;stage;grade,0.07040758381178767
ENSG00000279110.1,0.16608701459550254,1.1806758332836913,0.07715394393154541,2.152670442134011,0.031344588067986595,0.048110939722127266,525,170,expr;age;sex;stage;grade,0.07044793214151494
ENSG00000261839.1,0.16130052320132507,1.1750380419519255,0.07493450768611572,2.152553318652305,0.03135380063446016,0.049533302006290206,525,170,expr;age;sex;stage;grade,0.07045759242888014
ENSG00000255328.1,0.166864711687198,1.181594398581955,0.07752838263474564,2.152304820717552,0.03137335439731582,0.3156920660468061,525,170,expr;age;sex;stage;grade,0.0704866215645974
ENSG00000233399.2,0.17841190336446575,1.1953175751781342,0.08289498245664124,2.15226420317762,0.031376551497890814,0.11811623125382723,525,170,expr;age;sex;stage;grade,0.0704866215645974
ENSG00000010327.10,0.1917115260984761,1.2113210320545715,0.08908978763192761,2.1518911560383085,0.03140592797598752,0.4879840689309913,525,170,expr;age;sex;stage;grade,0.07052741670747528
ENSG00000197927.13,0.19122741715935354,1.21073476263539,0.08886846846821098,2.1518027761191503,0.031412891117580714,0.05592784655281891,525,170,expr;age;sex;stage;grade,0.07052741670747528
ENSG00000226871.1,0.17386005959611264,1.1898890406159073,0.08079837135438014,2.1517767831428887,0.03141493926436646,0.02293395002025848,525,170,expr;age;sex;stage;grade,0.07052741670747528
ENSG00000159640.17,-0.1883238576947414,0.8283463974332091,0.08752158963732216,-2.1517417413821027,0.03141770060197114,0.965880680335702,525,170,expr;age;sex;stage;grade,0.07052741670747528
ENSG00000261610.1,0.1579288338853088,1.1710828503256174,0.07339650821948064,2.1517213518257248,0.031419307422099786,0.008434871929901241,525,170,expr;age;sex;stage;grade,0.07052741670747528
ENSG00000164674.16,-0.16936240404130323,0.8442029053973336,0.07872307317541602,-2.151369315371093,0.0314470611380505,0.2476290804715775,525,170,expr;age;sex;stage;grade,0.07057866555044302
ENSG00000288056.1,0.17902126701310803,1.1960461802272009,0.08327578493267099,2.149739773186742,0.03157580450383319,0.3655254203789732,525,170,expr;age;sex;stage;grade,0.07085652045256792
ENSG00000258952.2,0.1711987374793788,1.1867265726351977,0.0796429463015454,2.1495781538666763,0.03158859798190405,0.2178055718910121,525,170,expr;age;sex;stage;grade,0.07086304635683904
ENSG00000231062.1,0.17843627935998044,1.1953467125891106,0.08300814682630044,2.1496236957725263,0.031584992521448675,0.16337576550538746,525,170,expr;age;sex;stage;grade,0.07086304635683904
ENSG00000256274.1,0.16642744967509615,1.181077845180563,0.07742630941815591,2.149494802551833,0.03159519765090797,0.06066100308613776,525,170,expr;age;sex;stage;grade,0.0708667629413435
ENSG00000260744.1,0.15196586831019862,1.1641205023541428,0.07070114002150209,2.149411851972709,0.03160176676409074,0.9354859387706679,525,170,expr;age;sex;stage;grade,0.07087040983838087
ENSG00000249641.2,0.16667304930527013,1.181367953086285,0.07757438515946008,2.148557786989364,0.03166947096053916,0.684549426022485,525,170,expr;age;sex;stage;grade,0.07101113624667656
ENSG00000285269.2,0.15358961293787338,1.1660122722257444,0.07149299910970038,2.148316826130097,0.0316885951067589,0.4403100056755359,525,170,expr;age;sex;stage;grade,0.07104290665294798
ENSG00000065328.17,0.1849366919895284,1.2031422691732294,0.08611872860010547,2.1474619399954995,0.031756524079489035,0.2843763118056371,525,170,expr;age;sex;stage;grade,0.07117293820972867
ENSG00000256108.1,0.16818833508931486,1.1831594201007916,0.07831738634959895,2.147522318205862,0.03175172235217673,0.41180697457328214,525,170,expr;age;sex;stage;grade,0.07117293820972867
ENSG00000157322.17,-0.1660503701527875,0.8470035694156901,0.07734177338721179,-2.1469687450978903,0.03179576995067856,0.40259361819873596,525,170,expr;age;sex;stage;grade,0.07124975832805229
ENSG00000225916.1,0.17852120410003924,1.195448231408626,0.08315865958318891,2.1467542285413233,0.031812853029904484,0.8800947355416135,525,170,expr;age;sex;stage;grade,0.07127689856067207
ENSG00000173727.12,0.1655026103201998,1.179986042856843,0.07710125010581186,2.146561957076806,0.03182817130276435,0.33413429276437195,525,170,expr;age;sex;stage;grade,0.07127780255665925
ENSG00000241157.1,0.18486997018745416,1.2030619960308926,0.08612194769687016,2.146606935065551,0.031824587338634164,0.33720849372815637,525,170,expr;age;sex;stage;grade,0.07127780255665925
ENSG00000267402.1,0.1394519969197264,1.149643617958603,0.06496415658342058,2.1465990517502656,0.03182521547686662,0.8550292149793532,525,170,expr;age;sex;stage;grade,0.07127780255665925
ENSG00000240463.1,0.1584522331122079,1.171695954619273,0.0738213682526324,2.146427746637677,0.031838867599529884,0.6171833587872807,525,170,expr;age;sex;stage;grade,0.07129062076752458
ENSG00000286457.1,0.15380392282764818,1.1662621869659249,0.071663152716136,2.146206481270492,0.03185650872438012,0.18250866475198224,525,170,expr;age;sex;stage;grade,0.07131898275787597
ENSG00000271500.1,0.1535436042092452,1.1659586267176247,0.07156125985453035,2.145624665096289,0.031902935967379344,0.7981860096663403,525,170,expr;age;sex;stage;grade,0.07141177095461634
ENSG00000113396.13,0.14384058310348835,1.1547000151586884,0.0670415928283018,2.1455424466401647,0.03190950143710169,0.5195084955067233,525,170,expr;age;sex;stage;grade,0.07141531721881468
ENSG00000239213.6,0.16546885216580465,1.1799462093781803,0.07712723207997761,2.1454011469544323,0.031920787483159574,0.05953124486302083,525,170,expr;age;sex;stage;grade,0.0714294256510159
ENSG00000230661.1,0.15111903788010939,1.1631351069787408,0.0704594671762875,2.1447655501284735,0.031971596907848954,0.2708836873610003,525,170,expr;age;sex;stage;grade,0.0715319576884879
ENSG00000151963.4,-0.1881124483508042,0.8285215361139677,0.0877354193962102,-2.1440878683362157,0.03202584694110294,0.7772291003221988,525,170,expr;age;sex;stage;grade,0.07158956585649898
ENSG00000204174.8,0.16057104563987856,1.1741811906313784,0.07488741283967114,2.14416601603864,0.03201958701028857,0.30415923454201227,525,170,expr;age;sex;stage;grade,0.07158956585649898
ENSG00000213842.2,0.16564399788825845,1.1801528900085643,0.07725001638158978,2.1442584176297306,0.03201218664152918,0.7077005517575992,525,170,expr;age;sex;stage;grade,0.07158956585649898
ENSG00000276758.1,0.14996221501407866,1.1617903436671466,0.06993289157070734,2.144373150400277,0.03200299982703868,0.5546238513609405,525,170,expr;age;sex;stage;grade,0.07158956585649898
ENSG00000287886.1,0.16128092083987208,1.1750150086572604,0.07522172090597286,2.144073798065232,0.032026974135226566,0.5936253926498823,525,170,expr;age;sex;stage;grade,0.07158956585649898
ENSG00000236325.1,0.1375717274761705,1.1474840091522598,0.06416383279180746,2.1440696649551754,0.03202730525239481,0.5398513647575507,525,170,expr;age;sex;stage;grade,0.07158956585649898
ENSG00000237846.1,0.1610837869927233,1.174783396258218,0.07514672358120648,2.143590289983167,0.032065729484668834,0.6722663335991608,525,170,expr;age;sex;stage;grade,0.07166428115692862
ENSG00000175920.18,0.16031275168555323,1.173877945893383,0.07479278807728669,2.1434252660817377,0.03207896609068883,0.8471574767323856,525,170,expr;age;sex;stage;grade,0.07168268965745103
ENSG00000286036.1,-0.18047328811228058,0.8348749814858594,0.08420489028508304,-2.143263740398835,0.03209192663875083,0.019063817138701276,525,170,expr;age;sex;stage;grade,0.07168930386721263
ENSG00000255399.4,0.12171537222854314,1.1294325881460598,0.05678926599508231,2.1432813067012195,0.032090516930847815,0.04865118777895956,525,170,expr;age;sex;stage;grade,0.07168930386721263
ENSG00000129946.10,0.18107522257413977,1.198505330558537,0.0845141673503696,2.14254282153024,0.03214982667983149,0.44341755788137477,525,170,expr;age;sex;stage;grade,0.0718074567859081
ENSG00000229436.1,0.17448589018668675,1.190633942643839,0.08146613830018794,2.14182105384372,0.03220788455271922,0.3560068166107211,525,170,expr;age;sex;stage;grade,0.07192592536329212
ENSG00000279306.1,0.1622656872368699,1.1761726938849526,0.07579344121165471,2.1408935211655016,0.03228262573824627,0.5390293011471526,525,170,expr;age;sex;stage;grade,0.07208160803756998
ENSG00000112486.17,-0.18757179828161796,0.8289695974510723,0.08762222002858583,-2.1406875815338235,0.03229924063415756,0.5187301105304265,525,170,expr;age;sex;stage;grade,0.072107476326988
ENSG00000231201.1,0.1550848254654508,1.1677570124361414,0.07249429658403224,2.139269332528569,0.03241386189896948,0.06712982853253163,525,170,expr;age;sex;stage;grade,0.07235209996038072
ENSG00000241693.2,0.16533131533170878,1.179783934471783,0.07730087371638485,2.1388026730241836,0.03245165290158629,0.007021727534522223,525,170,expr;age;sex;stage;grade,0.07242517865038023
ENSG00000165795.23,-0.19419402652895082,0.8234981082871998,0.09080128824286805,-2.138670389890682,0.03246237231302151,0.9773374040114783,525,170,expr;age;sex;stage;grade,0.07243782596915009
ENSG00000173338.13,0.16662249320164005,1.1813082292353387,0.07792459377244061,2.1382529588568606,0.03249621824617985,0.7030841065147324,525,170,expr;age;sex;stage;grade,0.07250206675933403
ENSG00000265096.2,0.1564338574578981,1.1693334170763956,0.07317464371765647,2.137815088809948,0.03253175388495844,0.2052505750248102,525,170,expr;age;sex;stage;grade,0.07257005686146713
ENSG00000231898.9,0.1517253502675038,1.1638405440383184,0.07097934383325548,2.1375986600261716,0.0325493305973071,0.6179853214753099,525,170,expr;age;sex;stage;grade,0.0725979702510255
ENSG00000188322.8,0.162383831820594,1.1763116605271757,0.0759784844155772,2.137234416685757,0.03257893005676965,0.4113377164797539,525,170,expr;age;sex;stage;grade,0.07265268630018766
ENSG00000279345.1,0.1658917097562753,1.1804452640962644,0.07765220807639091,2.1363424668243582,0.03265150982909909,0.297599928258903,525,170,expr;age;sex;stage;grade,0.07280321872780617
ENSG00000261634.4,-0.17107455393194668,0.8427587401516528,0.08009176492823011,-2.1359818214175434,0.0326808955695114,0.5483830397539884,525,170,expr;age;sex;stage;grade,0.07285740938891073
ENSG00000175928.6,0.1611788585268504,1.174895090027332,0.07546637541449697,2.1357705023141764,0.032698124577838085,0.3810764826623938,525,170,expr;age;sex;stage;grade,0.07288448570778368
ENSG00000160654.11,-0.17131525796416458,0.8425559091368122,0.08022708955004741,-2.135379195792643,0.03273004863592417,0.8156953373350515,525,170,expr;age;sex;stage;grade,0.07294430394734104
ENSG00000249835.2,0.17068161153810152,1.1861130441886951,0.07994366613155972,2.1350235709382956,0.03275908481444492,0.7123887056577316,525,170,expr;age;sex;stage;grade,0.07299766847757179
ENSG00000279096.2,0.1420869594354804,1.1526768803096956,0.06655417672913704,2.134906724393084,0.03276862995376347,0.4873148316822738,525,170,expr;age;sex;stage;grade,0.07300759093195135
ENSG00000234741.8,0.1698660118014283,1.1851460450978961,0.07957098695846251,2.1347732169025555,0.03277953903283583,0.3703800487187555,525,170,expr;age;sex;stage;grade,0.0730156073626126
ENSG00000246084.5,0.16638186230084046,1.1810240041700542,0.07794017764619265,2.134738043017126,0.0327824136564928,0.9142940800416417,525,170,expr;age;sex;stage;grade,0.0730156073626126
ENSG00000287848.1,0.14470786273083072,1.1557018973507354,0.06779463294704674,2.134503225998135,0.032801609861375695,0.7474168226036247,525,170,expr;age;sex;stage;grade,0.07304701469129285
ENSG00000172889.16,0.19455186204219202,1.2147664815219283,0.09120139774660843,2.133211407381385,0.032907387765870634,0.011044398362798443,525,170,expr;age;sex;stage;grade,0.07326049247201798
ENSG00000237009.2,0.13302337275100398,1.1422766961676893,0.06235860057015722,2.1332000964541304,0.03290831522600189,0.914132444805335,525,170,expr;age;sex;stage;grade,0.07326049247201798
ENSG00000197882.3,-0.1961196371339199,0.8219138973728966,0.09193917959764868,-2.1331453901611233,0.03291280128424829,0.9498167330434099,525,170,expr;age;sex;stage;grade,0.07326049247201798
ENSG00000103024.7,0.17569973860002375,1.1920800692776787,0.08238522184115847,2.13266086651777,0.03295255634049813,0.5161132346194537,525,170,expr;age;sex;stage;grade,0.07333759705894469
ENSG00000279670.1,0.15533754398568145,1.1680521635538192,0.07284281982657567,2.1325031671688355,0.032965504400721206,0.7009998658590542,525,170,expr;age;sex;stage;grade,0.07335502663249106
ENSG00000275024.1,0.15743470652500854,1.1705043291914248,0.07383563352227641,2.132232081106341,0.03298777236709452,0.15344904886469687,525,170,expr;age;sex;stage;grade,0.07338742894844087
ENSG00000240253.6,0.18740516339870156,1.2061158600679767,0.08789281070715878,2.1322012789316522,0.032990303380951484,0.8917006390370924,525,170,expr;age;sex;stage;grade,0.07338742894844087
ENSG00000149582.16,-0.17096870246951867,0.8428479521182971,0.08020225819947892,-2.1317193095023037,0.03302992845183544,0.23599973286842932,525,170,expr;age;sex;stage;grade,0.07346417688705625
ENSG00000217555.13,0.1656774737485318,1.180192397303078,0.07772851853358503,2.131488890746653,0.033048886697524586,0.3001378697318835,525,170,expr;age;sex;stage;grade,0.07349494161352721
ENSG00000102554.14,-0.1808164507545445,0.834588532733319,0.08483488373242892,-2.1313926865844897,0.033056804877302545,0.30674782075565615,525,170,expr;age;sex;stage;grade,0.07350114943019334
ENSG00000196620.10,0.19649915412112431,1.2171342913295726,0.09219662164471641,2.1313053625581,0.0330639935744907,0.8427103092665483,525,170,expr;age;sex;stage;grade,0.0735057335831095
ENSG00000134940.14,0.16073409303884642,1.1743726534287593,0.07542784645765031,2.1309648967519195,0.033092034214652226,0.0017789977568345996,525,170,expr;age;sex;stage;grade,0.07355666581945255
ENSG00000118017.4,0.19113561135519366,1.2106236152589471,0.08970243974704678,2.130773832843117,0.03310777908312553,0.03136959553957795,525,170,expr;age;sex;stage;grade,0.07358025557506909
ENSG00000039600.11,0.17979725198775667,1.1969746542864124,0.08438744365745461,2.130616169836705,0.03312077633500284,0.7033510726825156,525,170,expr;age;sex;stage;grade,0.07359773253486294
ENSG00000240531.1,0.15853202401349883,1.1717894490254828,0.07442268969793821,2.1301571423572288,0.033158642012793484,0.09623883350508146,525,170,expr;age;sex;stage;grade,0.07367045568532778
ENSG00000185386.15,0.17836819646864585,1.1952653326990907,0.08373917946877835,2.1300447126443287,0.03316792210906394,0.26278753998608345,525,170,expr;age;sex;stage;grade,0.07367965591534703
ENSG00000160999.10,0.18258709853778768,1.2003186924037954,0.08572927826700803,2.129810284522765,0.03318727926377984,0.30174726395433316,525,170,expr;age;sex;stage;grade,0.07371123513629922
ENSG00000162706.13,0.17584833030697136,1.1922572156509061,0.08258326982813166,2.129345697656904,0.03322566960968387,0.9337733513475731,525,170,expr;age;sex;stage;grade,0.0737850720560777
ENSG00000226876.3,0.14964300150515314,1.16141954368024,0.07028812305261935,2.128994131670394,0.03325474592176245,0.006164820407030266,525,170,expr;age;sex;stage;grade,0.07383820540193717
ENSG00000241537.1,0.14133252899800638,1.151807593735973,0.06638845386290199,2.128872127220654,0.033264841404116105,0.990647384133081,525,170,expr;age;sex;stage;grade,0.07384918414537203
ENSG00000176177.10,0.13339449809439313,1.1427007026737133,0.06266748935784172,2.128607663419999,0.03328673395133111,0.888198665954097,525,170,expr;age;sex;stage;grade,0.07388634535690262
ENSG00000168394.11,-0.1631991905176234,0.8494219747594389,0.07667383672711543,-2.1284860323144437,0.033296806820079565,0.3911431270892371,525,170,expr;age;sex;stage;grade,0.07389726306183912
ENSG00000283973.2,0.1704823431172642,1.1858767128629122,0.08009842617376091,2.128410647512969,0.033303051114556184,0.37796660976181196,525,170,expr;age;sex;stage;grade,0.0738996817565999
ENSG00000187904.3,0.1573471194113261,1.1704018125853104,0.0739403891574422,2.1280266604532594,0.03333487318864802,0.39836477413307425,525,170,expr;age;sex;stage;grade,0.07395884817481378
ENSG00000248885.1,0.15687118413756337,1.1698449096136216,0.07372300543303818,2.127845754742701,0.03334987436107364,0.3202425738743624,525,170,expr;age;sex;stage;grade,0.07398068214679139
ENSG00000172379.21,-0.18891899099271406,0.8278535675741167,0.08883309895380083,-2.1266734271081167,0.03344722688408525,0.7387248792000068,525,170,expr;age;sex;stage;grade,0.07418516272232832
