symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
NCAM1-AS2,ENSG00000247416.4,2.330072133453807,2.2586461419099795,0.3424938982896275,9.321862169865623e-12,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RND2,ENSG00000108830.10,-0.985335087182663,-0.9721538687172622,0.14104881586079215,9.329207587357682e-12,FALSE,-1,-0.17903181753465391,1.0732432884734452e-16,6.236322199899325e-16,-1,TRUE,-0.5431817660150231,9.493096953889973e-5,2.1919674871833945e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
CAPN1-AS1,ENSG00000254614.2,-0.833588569396625,-0.8247535683088457,0.11944683537619394,9.379062353331114e-12,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SYNE3,ENSG00000176438.12,0.7748329807369511,0.7675925851683162,0.1114861825603994,9.451362717048996e-12,FALSE,1,NA,NA,NA,NA,NA,0.1547701762910726,0.19358693562937945,0.2487095899376833,1,FALSE,FALSE,TRUE,1,0,FALSE
PDGFA-DT,ENSG00000223855.2,1.1138388494479037,1.0970184495510888,0.16073318587117522,9.454343189538456e-12,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ABHD16A,ENSG00000204427.12,0.6022670485537277,0.598712347630504,0.08675751610701163,9.566145035668443e-12,FALSE,1,NA,NA,NA,NA,NA,-0.4018128923317462,8.146771458198348e-6,2.163646325752504e-5,-1,TRUE,FALSE,FALSE,0,0,FALSE
NUP133,ENSG00000069248.12,-0.34528624860900275,-0.3437300911824766,0.04967726237438871,9.63908066656582e-12,FALSE,-1,0.00968692384158408,0.6776571401667693,0.7655731180886864,1,FALSE,0.4465467966296458,2.1556051992310398e-8,7.619380033741106e-8,1,TRUE,FALSE,FALSE,0,0,FALSE
DLL1,ENSG00000198719.9,0.8750066234362024,0.8660984216914307,0.12603799940597463,9.650120668493287e-12,FALSE,1,0.5745338495049505,1.2840605430212096e-12,5.7310535695789846e-12,1,TRUE,0.1999051457694519,0.028570745190595902,0.04459367282630699,1,TRUE,TRUE,TRUE,2,2,FALSE
LRRC75A,ENSG00000181350.12,0.6760353076255342,0.6710773198201595,0.09728980754931238,9.682211865931375e-12,FALSE,1,NA,NA,NA,NA,NA,0.8247467673058501,1.580042508559525e-4,3.5369702177714436e-4,1,TRUE,FALSE,TRUE,1,1,FALSE
IGKV2D-29,ENSG00000243264.2,2.053449641484437,2.6016763202494713,0.30123632152888846,9.729125223040314e-12,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZFP69B,ENSG00000187801.15,0.5614926532337017,0.5586587768032801,0.08082333461919762,9.739366393231832e-12,FALSE,1,NA,NA,NA,NA,NA,0.8448757961299028,8.657469053113338e-8,2.8653680303085944e-7,1,TRUE,FALSE,TRUE,1,1,FALSE
RPL6P7,ENSG00000239212.2,2.421058005040453,2.373824261782268,0.38225787915895265,9.939515509364736e-12,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TOR2A,ENSG00000160404.18,0.4237937991185812,0.4225425277439352,0.06104295875481229,9.94281246818607e-12,FALSE,1,-0.7138181983069322,2.3985469938400217e-29,3.723753126678555e-28,-1,TRUE,-0.1987419412972156,0.0243472375737079,0.03860730443457182,-1,TRUE,FALSE,FALSE,0,0,FALSE
MN1,ENSG00000169184.6,0.9934575451648486,0.983541851720911,0.1432728350281733,1.001385618042046e-11,FALSE,1,0.35328550235148554,1.7110988095120082e-14,8.63101612774791e-14,1,TRUE,0.8818470619101691,6.5670929618387e-8,2.20057245118438e-7,1,TRUE,TRUE,TRUE,2,2,FALSE
LINC02104,ENSG00000271334.6,0.8991321607682474,0.8888015804196637,0.12969920214162664,1.0016165164048644e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MESD,ENSG00000117899.11,0.2982269461444108,0.2977600073189958,0.04297619530484759,1.0018674943312656e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ABCG8,ENSG00000143921.9,-1.7821231764323422,-0.9673468574004452,0.25203884461290915,1.0039184413323477e-11,TRUE,-1,0.00320721527722739,0.7937581019518681,0.8569172310735986,1,FALSE,-0.6180555613712111,0.00203374356926195,0.0038822003057495,-1,TRUE,FALSE,TRUE,1,1,FALSE
TMEM259,ENSG00000182087.14,0.4489651812701985,0.452308645459401,0.06456438486314642,1.0051985930561347e-11,FALSE,1,NA,NA,NA,NA,NA,-0.13146819757247574,0.03777278439852312,0.05735607293855913,-1,TRUE,FALSE,FALSE,0,0,FALSE
LINC00885,ENSG00000224652.2,-2.347601751937641,-1.9098170013453692,0.3337517557024378,1.0124900006723878e-11,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GPC4,ENSG00000076716.9,-0.9253643462469892,-0.9113832868303636,0.132625703898693,1.0154526204132246e-11,FALSE,-1,-0.7673085310594058,3.09665791499098e-15,1.6440953874199312e-14,-1,TRUE,-0.9163055692305178,1.272020836593706e-11,6.340705172388669e-11,-1,TRUE,TRUE,TRUE,2,2,FALSE
PHOSPHO1,ENSG00000173868.12,0.7660474016297866,0.7591930555355612,0.11042222008721345,1.0166609460146032e-11,FALSE,1,-0.0153563745247518,0.12044294794921404,0.18990687170602663,-1,FALSE,-0.1362774584015753,0.5647833033215099,0.6272324036499441,-1,FALSE,FALSE,FALSE,0,0,FALSE
PASK,ENSG00000115687.14,0.532925819712875,0.5312682606680339,0.07673346941265259,1.0177001664467428e-11,FALSE,1,0.3193506756287121,7.421974837664133e-10,2.7488080433662294e-9,1,TRUE,0.01986046944389972,0.7865442059670741,0.8266482054444949,1,FALSE,TRUE,TRUE,2,1,FALSE
ALDOA,ENSG00000149925.22,0.6862436277861309,0.6812368830341179,0.0989082062391385,1.0321037135754467e-11,FALSE,1,0.6095162188267326,3.281701047326063e-31,6.0377900467666466e-30,1,TRUE,1.2481845880516331,6.197660301078439e-32,2.0443868203905917e-29,1,TRUE,TRUE,TRUE,2,2,FALSE
PET100,ENSG00000229833.10,0.8577128996565783,0.8485540360069699,0.12387752929103724,1.0424895203139506e-11,FALSE,1,NA,NA,NA,NA,NA,0.10954521292900488,0.03881329842368571,0.05877222157074315,1,TRUE,FALSE,TRUE,1,1,FALSE
SETD3,ENSG00000183576.13,-0.4450498516764817,-0.4355321093723499,0.06393064608934688,1.0479337919983864e-11,FALSE,-1,-0.4905057922244225,2.2783243785670225e-27,2.976845220917765e-26,-1,TRUE,-0.9522501509620744,7.253996791311143e-24,2.1009043871544169e-22,-1,TRUE,TRUE,TRUE,2,2,FALSE
CCT6B,ENSG00000132141.14,-0.5987075506112093,-0.5945041062595459,0.08617403981033048,1.0676881715890959e-11,FALSE,-1,-0.37971718089108975,3.7707361343957467e-28,5.27128711216377e-27,-1,TRUE,-0.680623515737127,2.4026976594396023e-13,1.452793933614643e-12,-1,TRUE,TRUE,TRUE,2,2,FALSE
OR10H5,ENSG00000172519.9,2.344567067573496,2.806292133552426,0.34699714647061664,1.0680009034626778e-11,TRUE,1,0.00386660477227733,0.48094843351728367,0.5922769878543425,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
LOC124903031,ENSG00000270482.1,-0.840424509093238,-0.8314824317102166,0.12081240593178089,1.0747574412895688e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NFATC4,ENSG00000100968.14,0.840027449514754,0.8321442358537285,0.12124348887882223,1.0774848844233355e-11,FALSE,1,0.07067398221782294,9.777733829113496e-8,3.1147503268042724e-7,1,TRUE,0.01087904802989591,0.9127309003403148,0.9314165823014228,1,FALSE,TRUE,TRUE,2,1,FALSE
OPN1SW,ENSG00000128617.2,2.572864676321899,1.2868362834055416,0.3318233320286913,1.0808482763193322e-11,TRUE,1,-0.0040175151683162396,0.6887123040838115,0.7744303752542543,-1,FALSE,-0.31621999717104926,0.05288933983562064,0.07774546067709606,-1,FALSE,FALSE,FALSE,0,0,FALSE
ZNF277-AS1,ENSG00000226851.1,-0.7741237441013253,-0.7668352277007551,0.11140865006237322,1.083477448587976e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CMTM7,ENSG00000153551.14,0.607534812529441,0.6052042787508336,0.08760821288642134,1.0872022641983978e-11,FALSE,1,0.220492279343236,5.8689036088725195e-6,1.6259753565774906e-5,1,TRUE,0.1686928503455832,0.01515860325322867,0.02502553159924036,1,TRUE,TRUE,TRUE,2,2,FALSE
MICU1,ENSG00000107745.19,-0.42136539274456447,-0.41989053356055406,0.06076326444361953,1.092336476944126e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.9421971750186142,3.110262851885898e-20,4.506827995639604e-19,-1,TRUE,FALSE,TRUE,1,1,FALSE
MICAL2,ENSG00000133816.17,0.8483236311871306,0.840540394572801,0.12248427569219948,1.0950903307818285e-11,FALSE,1,0.28882436396039607,1.0116513807557608e-16,5.893739783625282e-16,1,TRUE,0.5071878903945514,7.630220052192983e-8,2.540076164617713e-7,1,TRUE,TRUE,TRUE,2,2,FALSE
OR2B11,ENSG00000177535.8,1.187588017446249,1.1678681699101383,0.171309669021276,1.105328444873989e-11,TRUE,1,-0.0119222161683167,0.18012809221874426,0.2677933380685447,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ITCH,ENSG00000078747.16,-0.35293089186815124,-0.3519207598436131,0.05093446085634685,1.1078903838235892e-11,FALSE,-1,-0.24174966310891133,7.549817181996613e-15,3.898021026167221e-14,-1,TRUE,-0.20047508592175017,2.9013834213677533e-7,9.083696316487986e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
MIR8083,ENSG00000274940.1,2.631928235021542,2.694779785554888,0.4284200974780078,1.1223456369504351e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
BTBD2,ENSG00000133243.10,0.4497927309959992,0.4521691410826272,0.06486416179695627,1.1280296892437558e-11,FALSE,1,-0.29792536377227685,3.007870128602529e-8,9.967031238842285e-8,-1,TRUE,-0.26839884860490487,1.3353322142641287e-4,3.0219981268410747e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
LINC02596,ENSG00000233431.1,-1.524646203327601,-1.49127938364015,0.2197780453458142,1.1313644162160903e-11,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
YPEL3,ENSG00000090238.12,0.6107054463587306,0.6078533382566452,0.08816706177172229,1.1346822991324912e-11,FALSE,1,0.09019666184158492,0.01415112497901643,0.02742130740055201,1,TRUE,0.5080371571034873,2.252621699769733e-9,8.893871353016651e-9,1,TRUE,TRUE,TRUE,2,2,FALSE
RPL6P31,ENSG00000223945.2,1.4785021909550804,1.4494579681549506,0.21378975250983331,1.1464584122843182e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CRIP3,ENSG00000146215.14,1.235266351473647,1.214537580272214,0.17947486960708933,1.1503415716909462e-11,TRUE,1,-0.00264534066336573,0.8291307774119625,0.8832590972572951,-1,FALSE,-0.06028755997627679,0.5712236129379266,0.6334316998991789,-1,FALSE,FALSE,FALSE,0,0,FALSE
PLPPR3,ENSG00000129951.19,1.8521770824101988,1.9611827057625408,0.2725100305443329,1.1614309395530757e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RTN4RL2,ENSG00000186907.8,1.0359030179607729,1.0218473841029914,0.15008117275457336,1.1731627664696982e-11,TRUE,1,4.1434617821865246e-4,0.970859722624196,0.981643569720829,1,FALSE,-0.10657653010378748,0.6264364015495433,0.6840836819602579,-1,FALSE,TRUE,FALSE,1,0,FALSE
POLE3,ENSG00000148229.13,0.3359036588236196,0.3360487204277552,0.04855828072315633,1.1813679740641907e-11,FALSE,1,0.44482842662376426,3.649773543447788e-25,3.932863342722782e-24,1,TRUE,0.2849744323910805,4.2480952339811574e-10,1.802938581960469e-9,1,TRUE,TRUE,TRUE,2,2,FALSE
EMC3,ENSG00000125037.12,-0.4178799538776905,-0.3763565149700809,0.06035725270496393,1.1817835088576807e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.3124011330299671,2.0543749944202232e-11,1.0030751146464939e-10,-1,TRUE,FALSE,TRUE,1,1,FALSE
ELP1,ENSG00000070061.16,-0.34526924284912675,-0.3437670453555304,0.04988969706012098,1.1817991889838266e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
IGHV1-24,ENSG00000211950.2,2.142314406230659,2.6191191990214153,0.31620921232790367,1.1866235839762304e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GLMN,ENSG00000174842.17,0.3867445185978069,0.3857048676506794,0.05593944468325097,1.200788743965958e-11,FALSE,1,0.02663168364851501,0.01759663757945794,0.03356201176532744,1,TRUE,0.4084132977190917,1.7334917672126455e-10,7.662730222918341e-10,1,TRUE,TRUE,TRUE,2,2,FALSE
DOCK5,ENSG00000147459.18,0.5418681494221377,0.5400745053672124,0.07832991558595616,1.2059086653466159e-11,FALSE,1,0.10406742472277244,1.6017940863309794e-10,6.21389742559072e-10,1,TRUE,0.5045621564537466,1.8132415742556796e-8,6.47222577519032e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
PCAT18,ENSG00000265369.3,-1.5767037217818174,-1.5416204283204429,0.22787052555047935,1.2061948948139891e-11,TRUE,-1,NA,NA,NA,NA,NA,-0.5760461470627418,0.00101805399205562,0.0020334417580299,-1,TRUE,FALSE,TRUE,1,1,FALSE
GUCY1A1,ENSG00000164116.17,0.7133091177188189,0.7110155753850855,0.1030301745603465,1.2064575924971576e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RRAGC,ENSG00000116954.8,0.37161296603340943,0.3709707682210781,0.05375298009364768,1.2064575924971576e-11,FALSE,1,0.03686042523762387,0.22450866011325213,0.32147168058833864,1,FALSE,0.01687085639270035,0.6890956225288488,0.7406288915567485,1,FALSE,TRUE,TRUE,2,0,FALSE
CALD1,ENSG00000122786.20,0.5906888846630083,0.5873439125832437,0.0854070653808303,1.2081805628365649e-11,FALSE,1,0.5011884970561048,5.245006630248637e-13,2.3976954397022746e-12,1,TRUE,0.5018850836559687,1.4581696706395288e-10,6.494631509486551e-10,1,TRUE,TRUE,TRUE,2,2,FALSE
SYNRG,ENSG00000275066.5,-0.34354315594245605,-0.3424056118449683,0.04969324304626794,1.2235147949980626e-11,FALSE,-1,NA,NA,NA,NA,NA,0.06686766408549068,0.05858400318914253,0.08521309554784369,1,FALSE,FALSE,FALSE,0,0,FALSE
PPM1B,ENSG00000138032.21,-0.4077223037510768,-0.4064436393833727,0.05894760896829793,1.2248844113043942e-11,FALSE,-1,-0.16710265255643625,1.2122275824333092e-25,1.3518409728032995e-24,-1,TRUE,-0.4309360231524934,1.7497560844406345e-15,1.3502333629680172e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE
GOT2P3,ENSG00000233719.4,-1.083757012440629,-1.0672530023685336,0.15630684803293965,1.228448103868944e-11,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ARID3B,ENSG00000179361.18,0.440661124266367,0.43909033870411857,0.06377619297930696,1.2404525752346996e-11,FALSE,1,0.05359522662376263,0.01359426014092769,0.02642034880940355,1,TRUE,0.28415334956879085,0.1312951122096062,0.17627860647320387,1,FALSE,TRUE,TRUE,2,1,FALSE
IGF2BP2-AS1,ENSG00000163915.7,-2.0339751578376593,-1.9055140286164955,0.2940408302313389,1.2404525752346996e-11,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PRUNE1,ENSG00000143363.17,-0.37099924483587343,-0.3695578032284155,0.05365801901932875,1.2433970970011088e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PQBP1,ENSG00000102103.17,0.5031964590725891,0.503460242746292,0.07274276092021076,1.247040221398796e-11,FALSE,1,-0.00678212171947153,0.7233973806094701,0.8027949667365398,-1,FALSE,-0.2008701164291039,9.266649076823908e-7,2.742832223515279e-6,-1,TRUE,FALSE,FALSE,0,0,FALSE
SMN1,ENSG00000172062.17,0.4534255186218524,0.4519454101661322,0.06562045536572456,1.2522882363596407e-11,FALSE,1,0.01938227209158467,2.8162200157224507e-5,7.371039248774056e-5,1,TRUE,0.4640212785376667,2.046267312304186e-12,1.1118165781410538e-11,1,TRUE,TRUE,TRUE,2,2,FALSE
ANKRD16,ENSG00000134461.16,0.3939140253153634,0.3925895342351785,0.05703294997468335,1.2573189135906746e-11,FALSE,1,0.05581533148514904,1.612820812360885e-4,3.950244107803578e-4,1,TRUE,0.4375140542288787,3.682001971690155e-6,1.0171963911165268e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
DCAKD,ENSG00000172992.12,-0.38649810275417734,-0.3850805850298027,0.05591528308136064,1.2628630212805171e-11,FALSE,-1,-0.4341710522772268,7.608884659772725e-23,6.888251351145507e-22,-1,TRUE,-0.09985743460926252,0.2298016706253521,0.2892590759700751,-1,FALSE,TRUE,TRUE,2,1,FALSE
ZNF671,ENSG00000083814.13,0.5891234798002755,0.5865123197285832,0.0852617151035207,1.2680244765069419e-11,FALSE,1,0.18659231011881225,7.424191865185568e-6,2.039845082621926e-5,1,TRUE,0.13264048843113038,0.1817968013963959,0.23547955253337513,1,FALSE,TRUE,TRUE,2,1,FALSE
GTF2I,ENSG00000263001.7,-0.571282799375577,-0.5676147834053129,0.0825454037127321,1.2692902884247978e-11,FALSE,-1,0.03062075910561074,0.19958924011921075,0.29172598324743115,1,FALSE,0.076856766207472,0.0494191372366456,0.07315669383892671,1,TRUE,FALSE,FALSE,0,0,FALSE
OR7E100P,ENSG00000242525.1,2.524033462774111,2.451724875772847,0.37636974096011566,1.2698261060397007e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
HAPLN2,ENSG00000132702.13,1.1529050235822047,1.1342379013379384,0.16748805912570455,1.2841477127819655e-11,TRUE,1,-0.0326068205643562,0.00416155538153873,0.00873775950231352,-1,TRUE,-0.18069171782960292,0.34988372580315996,0.41592661954467186,-1,FALSE,FALSE,FALSE,0,0,FALSE
LINC01106,ENSG00000175772.11,-0.7445163228622158,-0.7378133284144426,0.1074413372014914,1.2870654528776132e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.34329693480701723,0.00293546754639228,0.00545823903310766,-1,TRUE,FALSE,TRUE,1,1,FALSE
EIF2A,ENSG00000144895.12,0.4019974530950264,0.4020898067437368,0.05815833272579299,1.2992989403582922e-11,FALSE,1,0.28866559573267286,3.7540614784952217e-13,1.730272021454215e-12,1,TRUE,0.1723941284256374,6.155833137727684e-5,1.4575748959040608e-4,1,TRUE,TRUE,TRUE,2,2,FALSE
RASAL1,ENSG00000111344.11,-1.059000738695561,-1.0415985015323854,0.15248960963581706,1.3037233771141683e-11,TRUE,-1,0.05394758166336631,0.2491870676662649,0.3507774257991197,1,FALSE,-0.04064339391175211,0.701117192462325,0.7515724027144863,-1,FALSE,FALSE,TRUE,1,0,FALSE
NRDE2,ENSG00000119720.18,-0.3563168483909081,-0.3551222349197932,0.05160194243057084,1.3101116390902172e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.2639944410639385,0.0125117380590454,0.02098180428246912,-1,TRUE,FALSE,TRUE,1,1,FALSE
IFITM1,ENSG00000185885.16,0.7594956203567722,0.7535153740810162,0.11004200892760028,1.3240749790815423e-11,FALSE,1,0.8006323863762401,3.3678538289476615e-17,2.019551413245252e-16,1,TRUE,0.9109112300463026,1.5223271180570082e-13,9.42138070358246e-13,1,TRUE,TRUE,TRUE,2,2,FALSE
EIF1,ENSG00000173812.11,0.36801259843713674,0.36714785188894605,0.05333552716094646,1.3254387682953532e-11,FALSE,1,0.36276445792079104,4.687684271295947e-16,2.614715804619902e-15,1,TRUE,0.20611630771732756,2.686932684578743e-5,6.684464480065417e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
ASS1P10,ENSG00000215325.4,1.1967614952061467,1.1767075339126225,0.17470353522016327,1.3280121397594684e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC00710,ENSG00000229240.9,2.901683952071159,3.686231939041785,0.4753491202870768,1.3506157203548091e-11,TRUE,1,NA,NA,NA,NA,NA,-0.00672980566206664,0.9732857292151396,0.9790451371294592,-1,FALSE,FALSE,FALSE,0,0,FALSE
SAAL1,ENSG00000166788.10,0.35583289185027034,0.3552957794895172,0.0515918271971895,1.3623230961254409e-11,FALSE,1,0.261233664643564,1.5513425727551397e-15,8.413360118332947e-15,1,TRUE,0.16555787629079186,1.9777184483003556e-4,4.37369013117264e-4,1,TRUE,TRUE,TRUE,2,2,FALSE
KCNK5,ENSG00000164626.9,-0.8011844162672915,-0.7898975628692423,0.11562594818899348,1.3640872208436966e-11,FALSE,-1,-1.0896521345148524,5.690144103823073e-31,1.0216810347885075e-29,-1,TRUE,-1.5887807411761827,4.905807898715214e-20,6.856743110727189e-19,-1,TRUE,TRUE,TRUE,2,2,FALSE
LOC119746555,ENSG00000260257.2,0.7898279645612175,0.7824358339316917,0.1145729491331969,1.3691597932288e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PSMD8P1,ENSG00000228264.1,1.615040673158145,1.5808964661783618,0.23584067212395293,1.3702921248225864e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PBRM1,ENSG00000163939.18,-0.460358653271876,-0.4570002176130778,0.06665880893662408,1.3740478581956536e-11,FALSE,-1,0.0659469801188119,1.7954154156102998e-5,4.777501557139779e-5,1,TRUE,-0.05240749014364081,0.3110149816429855,0.375793881269155,-1,FALSE,FALSE,TRUE,1,0,FALSE
METAP1D,ENSG00000172878.14,0.4787282573564377,0.4772910475238534,0.06940170208173174,1.3910430857860806e-11,FALSE,1,NA,NA,NA,NA,NA,0.3571970444853344,5.786754334258373e-4,0.0012002623440108,1,TRUE,FALSE,TRUE,1,1,FALSE
LINC01366,ENSG00000235172.8,0.8863452038302562,0.8762960074108276,0.1281753353650641,1.3922268724194698e-11,FALSE,1,NA,NA,NA,NA,NA,0.4201243005540092,5.789176014861176e-4,0.00120065579423516,1,TRUE,FALSE,TRUE,1,1,FALSE
GPN3,ENSG00000111231.9,-0.41769454768353975,-0.4158915039698746,0.06055475514805462,1.393610157404476e-11,FALSE,-1,0.04450398651980208,0.01737227469504354,0.03317045181710935,1,TRUE,-0.3046832133862797,3.0663941940105834e-8,1.0667340604981318e-7,-1,TRUE,FALSE,TRUE,1,1,FALSE
CASTOR1,ENSG00000239282.8,0.9663161055337542,0.9537781026783968,0.14075209543259182,1.3966004810942456e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TRPV3,ENSG00000167723.15,1.3102070690388856,1.284341353371284,0.1913207488371758,1.401935322013786e-11,TRUE,1,-0.02438422570296972,0.021172410273291552,0.03976207600442915,-1,TRUE,0.05650875482350306,0.6546127313114289,0.7096005729097216,1,FALSE,FALSE,TRUE,1,0,FALSE
LGALSL,ENSG00000119862.13,0.5183788562906159,0.51793876178089715,0.07513489942114851,1.4060438119708986e-11,FALSE,1,NA,NA,NA,NA,NA,0.3627899667807849,2.2467585250001543e-4,4.928651491083752e-4,1,TRUE,FALSE,TRUE,1,1,FALSE
NCKAP5L,ENSG00000167566.17,0.49718699823490814,0.49653564227210345,0.07210244168241782,1.4110978450366794e-11,FALSE,1,NA,NA,NA,NA,NA,0.3401887979485542,0.00651157524314595,0.01147714671929585,1,TRUE,FALSE,TRUE,1,1,FALSE
CATIP,ENSG00000158428.4,-1.0248230451710465,-1.0100411353158731,0.14795630562458573,1.4143122930948598e-11,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ARHGEF9,ENSG00000131089.17,-0.39219221804212234,-0.3901207594240065,0.05686631790630117,1.4146210190488866e-11,FALSE,-1,-0.2178926526831683,1.537084008672147e-22,1.3589003006086848e-21,-1,TRUE,-0.5072468710963162,1.038070612642332e-14,7.308017113002017e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE
OXA1L,ENSG00000155463.14,0.33190156414052374,0.3313900407424535,0.04819015312435573,1.4390836406356348e-11,FALSE,1,0.01159273118811801,0.7330493412397403,0.8102042591974173,1,FALSE,-0.2600194533184411,6.488006490552049e-7,1.9514340542110016e-6,-1,TRUE,TRUE,FALSE,1,0,FALSE
TTI2,ENSG00000129696.13,-0.3413692067311381,-0.34055314849169266,0.04954960449551972,1.4412077407293016e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.158390052835807,2.669181759732832e-4,5.792552277595295e-4,-1,TRUE,FALSE,TRUE,1,1,FALSE
OR4D9,ENSG00000172742.6,2.8946249074782493,3.638657708055299,0.5084032162315124,1.443943585420996e-11,TRUE,1,0.0020574887227728,0.7959414511763082,0.8586713889312101,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
LOC101927143,ENSG00000232628.6,1.062580522200448,1.1873763360929863,0.15580689999185343,1.4445910329517692e-11,TRUE,1,NA,NA,NA,NA,NA,-0.28254803392696415,0.03555638349367476,0.05430049755274854,-1,TRUE,FALSE,FALSE,0,0,FALSE
AP3M1,ENSG00000185009.13,-0.3376308176915816,-0.3367271368654204,0.04900524783632461,1.4459216649858403e-11,FALSE,-1,0.1329160854290425,1.8396790321400247e-14,9.267649487199604e-14,1,TRUE,-0.00641443651340561,0.8731174454165923,0.89893025924185,-1,FALSE,FALSE,TRUE,1,0,FALSE
LOC124904219,ENSG00000287797.1,1.894536469689037,1.8652815448031264,0.27882207753424276,1.4491015297296314e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
B3GALT1,ENSG00000172318.5,1.2945944412441943,1.270287041002731,0.18920801560298112,1.4543645617964503e-11,TRUE,1,0.00594273030693092,0.5411847932069322,0.6483781847374173,1,FALSE,-0.5088756705963579,2.5456660435031633e-4,5.541849579005935e-4,-1,TRUE,TRUE,FALSE,1,0,FALSE
TUFM,ENSG00000178952.11,-0.4370109546949071,-0.42757111188486263,0.06324759040606077,1.456364617681524e-11,FALSE,-1,-0.7102562818613871,4.723848827000882e-38,1.8307252743651685e-36,-1,TRUE,-0.857543472001294,2.205675711586887e-14,1.4899870174522586e-13,-1,TRUE,TRUE,TRUE,2,2,FALSE
