symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
ADGRG7,ENSG00000144820.8,2.035597280159671,-1.178289967842371,0.3010743974693316,5.92046340226496e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LOC124905013,ENSG00000273102.1,1.1567530683554057,1.131489963185082,0.19508511161968187,5.921567808569416e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RN7SL745P,ENSG00000242182.3,1.9714413627286829,2.07400634341202,0.33986859246992895,5.966283485996405e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZZZ3,ENSG00000036549.13,-0.28307232769389423,-0.2822726901465146,0.04762377699284324,5.999107149750722e-9,FALSE,-1,-0.01517980308910816,0.46653855548468715,0.5783526653383806,-1,FALSE,0.0370578839947794,0.29271155451885955,0.3568625975058084,1,FALSE,TRUE,FALSE,1,0,FALSE
LOC100420226,ENSG00000227948.4,2.5099172854690073,3.681928021357541,0.4393735631446248,6.000718493773006e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
KAT8,ENSG00000103510.20,0.290491838705491,0.29010354461540144,0.04890048947295337,6.0780218381969725e-9,FALSE,1,NA,NA,NA,NA,NA,0.08063130317247746,0.12484008736684048,0.1684362070381714,1,FALSE,FALSE,TRUE,1,0,FALSE
RPL21P32,ENSG00000224019.1,1.5585556708936774,1.5108298311828958,0.2620118693448504,6.096126822122267e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ADGRA1,ENSG00000197177.15,-2.4481524647635498,-2.3438778963296163,0.4055526360879608,6.1209907913432424e-9,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
OR10V2P,ENSG00000255538.1,1.298285623800373,1.2652305705617248,0.21963486636835108,6.19944657203575e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
OXSM,ENSG00000151093.8,-0.3764438230975146,-0.3749327405067214,0.06334761062377069,6.204161488912706e-9,FALSE,-1,-0.3025069628019803,9.061945501762571e-21,7.029124633197749e-20,-1,TRUE,-0.7817313996426702,3.4004403388132507e-22,6.93544032427693e-21,-1,TRUE,TRUE,TRUE,2,2,FALSE
TOMM7,ENSG00000196683.11,0.4135407808703636,0.4133457911573491,0.06960160762947103,6.259112320684817e-9,FALSE,1,-0.00260481222772129,0.9325789556390948,0.9565899311085762,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NPR1,ENSG00000169418.10,-0.7084964539880865,-0.6992649960432633,0.11877288310725367,6.272402309488764e-9,FALSE,-1,-0.01447483895049503,0.3234669060721199,0.4341266370967925,-1,FALSE,-0.3346811484953956,7.418965007379988e-4,0.00151329160532097,-1,TRUE,TRUE,TRUE,2,1,FALSE
GATAD2A,ENSG00000167491.17,0.25280702035342645,0.2522336043656388,0.04262406762938681,6.313857366530478e-9,FALSE,1,0.2841032343564357,1.1384720986347715e-20,8.741378682818225e-20,1,TRUE,-0.11763487001666788,0.04066130733743829,0.06127046311120839,-1,TRUE,TRUE,FALSE,1,1,FALSE
TIMM21,ENSG00000075336.12,-0.3036207280230434,-0.3029189354251168,0.05114858647997754,6.313857366530478e-9,FALSE,-1,NA,NA,NA,NA,NA,-0.22087508892989216,1.8182567437415587e-5,4.622926358129443e-5,-1,TRUE,FALSE,TRUE,1,1,FALSE
IGHV2-70,ENSG00000274576.2,1.858893136587844,2.9620549802678884,0.31946851036685325,6.327793735275081e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PCDH11X,ENSG00000102290.22,-1.8988549353347088,-1.83079381173567,0.31617995553891104,6.356285757291267e-9,TRUE,-1,0.00461891323337992,0.1798987693868726,0.26751591151014004,1,FALSE,-0.5376348321317134,5.926460750999075e-7,1.7903013200799954e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE
BRCC3P1,ENSG00000251667.1,-0.7037330852559903,-0.6960770461262048,0.11858089598424564,6.371929969505515e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MIIP,ENSG00000116691.11,0.5580337857959066,0.5548287494773844,0.09396427490674308,6.397548903240376e-9,FALSE,1,-0.05134879227722711,0.02916310477035338,0.05343867182274246,-1,TRUE,-0.2992647881295677,4.0814550948199175e-4,8.636242723525358e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
PIWIL3,ENSG00000184571.13,1.8721052421201871,2.2180153072744355,0.32099684428008335,6.456502111684161e-9,TRUE,1,-0.00328458551485122,0.5859747782591047,0.6876743322117305,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
POMK,ENSG00000185900.11,0.36110073291390427,0.3600330288677348,0.0608794852960266,6.481185744175764e-9,FALSE,1,NA,NA,NA,NA,NA,0.2794010944509727,0.22366045668395368,0.28261401692331956,1,FALSE,FALSE,TRUE,1,0,FALSE
ATP6V0D1-DT,ENSG00000270049.3,0.6103666595324037,0.6052876686100663,0.1029070487403784,6.495461641598848e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
HCG15,ENSG00000227214.2,0.7367844168131257,0.7284659727828519,0.1239082673860683,6.523051750333006e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
WNT5A-AS1,ENSG00000244586.1,-0.9885442927926128,-0.9705273588589592,0.16551073647736736,6.550817480052265e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CCR3,ENSG00000183625.15,1.1038077364414705,1.0802922552048175,0.18776603280181176,6.561025819434605e-9,TRUE,1,-0.00518254884158417,0.4224245812198335,0.5352785422595446,-1,FALSE,-0.27938949140745517,0.16428405285366715,0.215325615319461,-1,FALSE,FALSE,FALSE,0,0,FALSE
PITPNA,ENSG00000174238.15,-0.2590870900838697,-0.2583603891229871,0.0437103834020324,6.598607653172218e-9,FALSE,-1,0.06446692314851452,0.00813606985234413,0.01637147483333145,1,TRUE,0.07523909104642068,0.05150288723103862,0.07593182936053636,1,FALSE,FALSE,FALSE,0,0,FALSE
KRTAP16-1,ENSG00000212657.1,2.160927810053076,2.1310942231014285,0.37440217478727905,6.615332805916204e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LOC105371734,ENSG00000265222.1,1.265102952699262,1.2401112235901417,0.2132165022378279,6.647995606896468e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SNORA54,ENSG00000207008.1,2.338074059620943,6.080614189652206,0.399707509875648,6.681724773440593e-9,TRUE,1,-0.04105550338613845,2.7269964226046124e-5,7.146469660845329e-5,-1,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DSG3,ENSG00000134757.5,2.3776463526185574,2.275026322270727,0.41790469938140273,6.692009905334611e-9,TRUE,1,0.01399667512871334,0.1231467519480686,0.19345895703114532,1,FALSE,-0.20124537696028927,0.1722533576512542,0.22438834109887815,-1,FALSE,TRUE,FALSE,1,0,FALSE
TMEM63B,ENSG00000137216.19,0.3573071565331039,0.3565497411500966,0.06030291542685156,6.707836158668491e-9,FALSE,1,-0.10421402600990054,0.04057680459029419,0.0722478000193593,-1,TRUE,0.05108222390666633,0.3787414649135681,0.4456011064545914,1,FALSE,FALSE,TRUE,1,0,FALSE
RN7SL336P,ENSG00000264017.2,0.8253795291367668,0.8137650959861256,0.13920697284069034,6.741125897837681e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MKRN2OS,ENSG00000225526.5,-1.0192614192039342,-0.9997680757140373,0.17101137488847593,6.801555339632107e-9,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ARF1,ENSG00000143761.16,0.3047902531804237,0.3192132037006082,0.05124443109185317,6.840703943352774e-9,FALSE,1,0.18268828539273932,9.170014881451795e-22,7.636963989302699e-21,1,TRUE,0.23553024039728476,2.1754658878982316e-6,6.167099431930559e-6,1,TRUE,TRUE,TRUE,2,2,FALSE
NANOG,ENSG00000111704.11,1.6431977432079257,0.6897110494119918,0.25023521903652635,6.865438368472347e-9,TRUE,1,-0.00811836729207878,0.18980327537365624,0.27999716234280264,-1,FALSE,-0.45104374440605893,4.544803881791151e-4,9.550432844910136e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
PPIP5K1,ENSG00000168781.22,-0.4148291525136464,-0.41284268305560823,0.069979571676853,6.8907715794174835e-9,FALSE,-1,NA,NA,NA,NA,NA,0.10663717516194546,0.09416140033369708,0.1307924259127604,1,FALSE,FALSE,FALSE,0,0,FALSE
UBR4,ENSG00000127481.15,-0.3863349626917557,-0.38436624601247293,0.06519021506666227,6.899451626458147e-9,FALSE,-1,-0.01873275851485067,0.8234022401536782,0.879070531116303,-1,FALSE,-0.06771978478337813,0.4346169576163804,0.5022494060438802,-1,FALSE,TRUE,TRUE,2,0,FALSE
LINC03078,ENSG00000231412.2,1.8259333621818656,1.7635675782873854,0.3146917387441058,6.921078631045158e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RN7SKP68,ENSG00000222987.1,-1.355820511520189,-1.3210346592180735,0.22932583548068328,6.9327653817784085e-9,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LOC100421100,ENSG00000265713.1,1.863253067716548,2.4321599161995797,0.3200119639216943,6.9672418623105525e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GAL3ST2,ENSG00000154252.12,-1.196161389103899,-1.168230118446363,0.20082268502348496,6.975386716442549e-9,TRUE,-1,0.00986042999009883,0.2126563295770156,0.3074670008484009,1,FALSE,0.7662195026725208,1.4669354367310969e-5,3.7728735153335765e-5,1,TRUE,FALSE,FALSE,0,0,FALSE
FOXN3-AS2,ENSG00000259073.1,2.789162388668868,7.999504815383021,1.333742358111409,7.039475704612755e-9,TRUE,1,NA,NA,NA,NA,NA,0.03270381365113892,0.8460356069589138,0.8769273664591803,1,FALSE,FALSE,TRUE,1,0,FALSE
BTBD1,ENSG00000064726.10,-0.35255398515320424,-0.3502623952816532,0.05953383189394235,7.065722862806731e-9,FALSE,-1,0.11064689033663258,0.00246123557855751,0.00532332717964843,1,TRUE,0.05724787230337009,0.3663370830897382,0.4328543927439171,1,FALSE,FALSE,FALSE,0,0,FALSE
PSMD13,ENSG00000185627.18,0.31518301145457106,0.3146247846277895,0.05328364641073414,7.0813770193336735e-9,FALSE,1,0.02574735166831714,0.0822199837496967,0.13583605419109435,1,FALSE,0.4519350219004771,4.037456551595909e-13,2.3698564879557314e-12,1,TRUE,TRUE,TRUE,2,1,FALSE
ADM2,ENSG00000128165.9,0.835058145932548,0.8243526059755364,0.14121192969901086,7.100656448330671e-9,FALSE,1,-0.36555074692079254,4.178569661032619e-9,1.4685491623521372e-8,-1,TRUE,-0.4403673729584307,0.00520525742656317,0.00930221744276853,-1,TRUE,FALSE,FALSE,0,0,FALSE
NEMP2-DT,ENSG00000233654.2,-0.5373894654378937,-0.5335658119739567,0.0905548218310778,7.108235526974313e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TRAV18,ENSG00000211798.3,1.618876827717634,1.5663235575996202,0.27586696200973865,7.110097789720055e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TSG101,ENSG00000074319.13,-0.32028638657147157,-0.31581299673647467,0.0540668416292955,7.1102152026398464e-9,FALSE,-1,-0.07333528277227719,0.00443143407194243,0.00927022022371603,-1,TRUE,-0.3420258911498462,2.7814961632985507e-11,1.3327881092412742e-10,-1,TRUE,TRUE,TRUE,2,2,FALSE
DUSP6,ENSG00000139318.8,-0.5360989060824954,-0.524766645756128,0.09018136313125576,7.159212974493406e-9,FALSE,-1,0.06213567443069235,0.2812891101989691,0.3876716340288947,1,FALSE,0.14230847380513395,0.08603717323342472,0.12063552663198662,1,FALSE,FALSE,FALSE,0,0,FALSE
SLC27A5,ENSG00000083807.10,-0.6211506516969638,-0.25524601017858173,0.10453059919470072,7.159212974493406e-9,FALSE,-1,-0.4363894713168315,5.826400960490161e-35,1.552748252568416e-33,-1,TRUE,-1.2276670077757308,1.4967992330104917e-15,1.1660458444426304e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE
NPY4R2,ENSG00000264717.5,2.403659015318429,2.812361560759932,0.4743982264677797,7.161003437582756e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZFYVE16,ENSG00000039319.17,-0.46904964220268414,-0.4654731610999496,0.07914911088053928,7.163450374515731e-9,FALSE,-1,0.10827795749009886,3.4274852621348425e-11,1.3893627637345042e-10,1,TRUE,-0.06423660520998527,0.2571406851028444,0.3186577953286616,-1,FALSE,FALSE,TRUE,1,0,FALSE
GDPD4,ENSG00000178795.9,1.0667120814729043,1.0451520153118268,0.18133535586988472,7.168049700603801e-9,TRUE,1,-0.19769742493069337,1.913930687721633e-15,1.0303770386978408e-14,-1,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CDK1,ENSG00000170312.16,0.6771616396644187,0.6706179868789066,0.11445217944177204,7.188681842647715e-9,FALSE,1,NA,NA,NA,NA,NA,0.8586592781372401,1.543006631139663e-15,1.1987773079957722e-14,1,TRUE,FALSE,TRUE,1,1,FALSE
OTUD3,ENSG00000169914.6,0.5810205122757037,0.5784717197485519,0.0981530700142127,7.200111020022901e-9,FALSE,1,0.01155982289108826,0.5519725577292198,0.6575041339292753,1,FALSE,-0.1269995644575693,0.08271302952972569,0.1164957904364496,-1,FALSE,TRUE,FALSE,1,0,FALSE
HSPG2,ENSG00000142798.20,0.8290704794832535,0.8220539446208804,0.14006474931205273,7.219568791994269e-9,FALSE,1,0.4374829268514852,3.5279158386357077e-20,2.615987605281519e-19,1,TRUE,1.66273451210014,2.0380708603239663e-22,4.321692426711061e-21,1,TRUE,TRUE,TRUE,2,2,FALSE
NAT1,ENSG00000171428.15,-0.45504326346808827,-0.4523587410976473,0.07686146636590252,7.221317922169302e-9,FALSE,-1,-0.03806284512211305,0.00656911785271406,0.01340187350575856,-1,TRUE,-0.8901323537886149,1.0952618762056683e-18,1.2592759662103364e-17,-1,TRUE,TRUE,TRUE,2,2,FALSE
VTA1,ENSG00000009844.16,-0.3151306913779725,-0.31394713430051674,0.05328538139088755,7.255889414459365e-9,FALSE,-1,-0.01169197276237641,0.5846422163492118,0.6864964137827815,-1,FALSE,-0.2035394405567435,5.270678683872586e-4,0.00109909887246632,-1,TRUE,TRUE,TRUE,2,1,FALSE
RABEPK,ENSG00000136933.17,0.31984077813537964,0.3191306665587598,0.05412005970134193,7.260149272679515e-9,FALSE,1,0.14351305375247478,8.950786025859495e-7,2.64319986433199e-6,1,TRUE,-0.1066422243745613,0.309858228359554,0.3745539024126477,-1,FALSE,TRUE,FALSE,1,1,FALSE
LRRC47,ENSG00000130764.10,-0.24919292388587327,-0.24639538270885725,0.04213725992510853,7.264279398097637e-9,FALSE,-1,-0.18113190200990095,4.5188412162744865e-15,2.3700281003858e-14,-1,TRUE,-0.01945352734133103,0.7066054840945197,0.7566403087041986,-1,FALSE,TRUE,TRUE,2,1,FALSE
SCN11A,ENSG00000168356.13,-0.7758841546037738,-0.7655572622625078,0.13065965314292488,7.297115957142136e-9,FALSE,-1,-0.02837589271287118,0.00588417421273254,0.01208242828180373,-1,TRUE,-0.5803897220331828,8.667656588823734e-8,2.86832488794167e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
BNIP3P40,ENSG00000268058.1,1.9342292497835785,2.4227717076703827,0.33378325600928344,7.310792812859674e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SCML1,ENSG00000047634.15,0.5996580135416023,0.5946405661885782,0.10141985484701645,7.345028305947043e-9,FALSE,1,-3.715264752473117e-4,0.9831517511825676,0.989376030354177,-1,FALSE,-0.07360679767958686,0.2708976665742924,0.3336215478039095,-1,FALSE,FALSE,FALSE,0,0,FALSE
USP34-DT,ENSG00000270820.6,-0.4140881388506485,-0.4121231368351594,0.0699843276069188,7.370965078708195e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MBD2,ENSG00000134046.12,0.2530556460952574,0.25603011468385806,0.04283973013897683,7.3723777111662544e-9,FALSE,1,0.05246927847029719,2.6228233870821445e-10,1.0015986773547596e-9,1,TRUE,0.02967462937634748,0.7245400307089174,0.7718711134059706,1,FALSE,TRUE,TRUE,2,1,FALSE
RNU1-22P,ENSG00000200204.1,1.6070489084529995,1.5623190995866916,0.2727951119010526,7.383169185255317e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CYP2F1,ENSG00000197446.9,2.1011669944871008,2.4884479874679455,0.36495037644271056,7.389141425596259e-9,TRUE,1,0.00551070752970287,0.3680297015210776,0.48098840039361535,1,FALSE,-0.27294603717165317,0.20918162713495536,0.2662777138560019,-1,FALSE,TRUE,FALSE,1,0,FALSE
SHISAL1,ENSG00000138944.8,1.4323966506894137,1.4844086999203634,0.24541178240672967,7.390357757011902e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
IFFO2,ENSG00000169991.11,0.5336926605084606,0.5315682705531054,0.09024615947288128,7.462338422130977e-9,FALSE,1,0.11092236982178248,0.00612277011633011,0.01254274652772218,1,TRUE,0.1341742227134649,0.2416932370717461,0.30201754583296286,1,FALSE,TRUE,TRUE,2,1,FALSE
RHBDD2,ENSG00000005486.17,-0.4956958304955986,-0.4909918904689203,0.08369627171820036,7.46438383489019e-9,FALSE,-1,-0.9893646033316836,6.505401975705722e-39,2.7791290241098087e-37,-1,TRUE,-0.8289152415110757,2.75091790054996e-19,3.4545006347191595e-18,-1,TRUE,TRUE,TRUE,2,2,FALSE
MTDHP4,ENSG00000268535.1,2.0842616695995044,1.9898507803955592,0.3634506657932356,7.467322785055906e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DNAJB9,ENSG00000128590.5,0.5802278014110103,0.5897777656109873,0.09784883760879408,7.492885791727361e-9,FALSE,1,-0.06197303463366434,0.22092140800479235,0.3172148546693399,-1,FALSE,-0.05595964957804736,0.48517483749119994,0.5512091107700807,-1,FALSE,FALSE,FALSE,0,0,FALSE
ZNF230,ENSG00000159882.13,0.30036651385843577,0.2997632492536664,0.05086630033087023,7.539903895496282e-9,FALSE,1,0.17575564925742684,2.4339757834848496e-15,1.3019733119925622e-14,1,TRUE,0.47624438436253513,7.771831578866449e-7,2.318981566568393e-6,1,TRUE,TRUE,TRUE,2,2,FALSE
GLP1R,ENSG00000112164.6,1.3534754371499225,1.317287116689415,0.23140831723729785,7.5448145445192e-9,TRUE,1,-0.03547557394059408,2.0216353167503096e-4,4.903600953425189e-4,-1,TRUE,-0.29894560282800275,0.00110686585497147,0.00219778623290353,-1,TRUE,FALSE,FALSE,0,0,FALSE
RPS15AP36,ENSG00000213013.4,0.8173212738017691,0.8060438323907093,0.1383892851661011,7.549778218374891e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
OSBPL3,ENSG00000070882.13,-0.5402259247607005,-0.536026858328382,0.09125962897465668,7.566222615820404e-9,FALSE,-1,-0.03470123815346643,0.3145245975398517,0.4242342887389264,-1,FALSE,0.12321479438226156,0.1838680537113379,0.23786616922511655,1,FALSE,TRUE,FALSE,1,0,FALSE
CYSLTR2,ENSG00000152207.7,1.60054929389489,1.550440738518661,0.2753317767698226,7.567519520608701e-9,TRUE,1,0.01590962478217821,0.1531701800171427,0.23359081646749424,1,FALSE,0.15901156241780895,0.3989291046805683,0.4658312705466675,1,FALSE,TRUE,TRUE,2,0,FALSE
RPS6P21,ENSG00000243499.1,2.718520293686692,5.141305305519144,0.6762662838079132,7.580594133404617e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CCDC89,ENSG00000179071.5,0.5761544479753822,0.5715726828662929,0.09751313132462013,7.587907990402988e-9,FALSE,1,0.1661558824653468,7.072581099491939e-9,2.4444901164402937e-8,1,TRUE,0.46036931906554435,0.00201990889867358,0.00385707858468131,1,TRUE,TRUE,TRUE,2,2,FALSE
RAB11B-AS1,ENSG00000269386.5,0.5579425682025086,0.553929896366559,0.09452524824610092,7.604457586342249e-9,FALSE,1,NA,NA,NA,NA,NA,-0.00341596194217546,0.9686269512359122,0.975437198149854,-1,FALSE,FALSE,FALSE,0,0,FALSE
CHN1,ENSG00000128656.15,0.5913651119416736,0.5871219789514529,0.10007935962670594,7.618636494804247e-9,FALSE,1,0.2954423721782184,1.8621768259465726e-17,1.1380211773554054e-16,1,TRUE,0.7075146014240973,1.1998918065070198e-11,5.998148248389909e-11,1,TRUE,TRUE,TRUE,2,2,FALSE
CD99L2,ENSG00000102181.21,0.30890756376583356,0.3089479871605151,0.05233116660456905,7.620545474249331e-9,FALSE,1,0.12267535256435676,7.404979102090806e-5,1.867887188681098e-4,1,TRUE,-0.01709906878170011,0.7884225442406334,0.8283559632743579,-1,FALSE,TRUE,FALSE,1,1,FALSE
SYNC,ENSG00000162520.15,-0.910415970528804,-0.8953720572191157,0.15324353318814907,7.625549598236385e-9,FALSE,-1,0.00787007414851482,0.4425101278551723,0.5547364643763507,1,FALSE,-0.03361466488838761,0.7132943354731116,0.7622687713977018,-1,FALSE,FALSE,TRUE,1,0,FALSE
FNBP1,ENSG00000187239.17,0.3666009997526128,0.3691967612540924,0.06203864438227721,7.647242931063135e-9,FALSE,1,0.416652069831684,5.05540243791687e-13,2.3140603996627524e-12,1,TRUE,0.4208297913476114,4.599695915968762e-9,1.749934196165036e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
CEP89,ENSG00000121289.18,0.2549392035522946,0.25446939809171865,0.04321378817939617,7.688540876414063e-9,FALSE,1,NA,NA,NA,NA,NA,0.4957086550013136,1.7213341397492102e-10,7.610458959896025e-10,1,TRUE,FALSE,TRUE,1,1,FALSE
RYBP,ENSG00000163602.11,-0.346040343527963,-0.34382194938835686,0.0585937894759234,7.738193504764519e-9,FALSE,-1,0.08929400975247509,0.06704502194497214,0.11322661078550628,1,FALSE,-0.02673337031018664,0.5767519747840164,0.6386335567467596,-1,FALSE,FALSE,TRUE,1,0,FALSE
RPSAP36,ENSG00000243175.1,1.2057323948581404,1.177143066566627,0.2054058319537393,7.770042384374808e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CRTC2,ENSG00000160741.17,0.3060418291497746,0.3053463127828713,0.05188816330982832,7.79903331459826e-9,FALSE,1,0.12926216654455416,8.898480259169823e-6,2.426182070837125e-5,1,TRUE,0.2745198365137673,2.839847675928035e-5,7.033526177228128e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
IGHV4-59,ENSG00000224373.3,1.562891967574891,2.317332582718765,0.2694729562826929,7.847798243578802e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RECQL,ENSG00000004700.16,0.5076597224583904,0.5061049448968722,0.08598428369453796,7.847897982243141e-9,FALSE,1,0.573362186775579,4.1196371088716866e-53,1.3163501676245716e-50,1,TRUE,0.9900957013668432,2.1685273502543084e-27,1.5504970554318306e-25,1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF3,ENSG00000166526.18,0.22826772872029677,0.2275921750753316,0.03872562537360239,7.868648910540618e-9,FALSE,1,0.05193423155445555,4.3569387382194665e-8,1.42623018658378e-7,1,TRUE,-0.2917402440929762,1.976982489808301e-4,4.3725438931609936e-4,-1,TRUE,TRUE,FALSE,1,1,FALSE
EIF4BP5,ENSG00000261336.1,1.796493151851624,2.404992852934317,0.30844697090582696,7.924407024954108e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
IGKV1-6,ENSG00000239855.1,1.6958096091351014,1.824014206709348,0.293314522691879,7.924407024954108e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
EPHA6,ENSG00000080224.17,1.3754134464755403,1.3386448059013871,0.23569576566137457,8.070514137472856e-9,TRUE,1,-0.00113577547029673,0.8321668346546797,0.8857400496389068,-1,FALSE,0.4888567821329662,0.00826923942670557,0.01429976555687579,1,TRUE,FALSE,TRUE,1,1,FALSE
NIPSNAP2,ENSG00000146729.10,-0.6423484535164129,-0.630475684347831,0.10836580057370931,8.073279003746481e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC02199,ENSG00000250198.3,2.3802464680413187,2.74058158898572,0.4428547039859624,8.141670311439762e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DYNC1I2,ENSG00000077380.16,-0.2604734957623284,-0.2587867316825324,0.04420376261025369,8.14572695886616e-9,FALSE,-1,0.12470836475247572,3.4370062827821077e-4,8.152281074006888e-4,1,TRUE,-0.09726466961609403,0.01867425356636403,0.03030476782739265,-1,TRUE,FALSE,TRUE,1,1,FALSE
C15orf40,ENSG00000169609.14,-0.2894601558205021,-0.28976220460258845,0.04914894959638628,8.149173683279659e-9,FALSE,-1,-0.15930885108910903,4.501568732945302e-15,2.3623617111353974e-14,-1,TRUE,-0.4551382466667301,9.920819919646744e-11,4.4983820800934887e-10,-1,TRUE,TRUE,TRUE,2,2,FALSE
CSTB,ENSG00000160213.9,0.5530783417650981,0.6260164370030747,0.09372394425165302,8.162130756855158e-9,FALSE,1,0.6966132790099017,9.941894914906392e-21,7.675554668771665e-20,1,TRUE,0.31448586394144157,2.5282847234307616e-5,6.312435014414648e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
KEAP1,ENSG00000079999.14,0.2692342715302191,0.27004873947182323,0.04570291655991307,8.186038505926094e-9,FALSE,1,0.07543753451155104,3.7010505008953106e-5,9.599494358074692e-5,1,TRUE,0.25259945038217196,1.411433985508535e-7,4.568988340186089e-7,1,TRUE,TRUE,TRUE,2,2,FALSE
UBL7-DT,ENSG00000247240.8,0.27722286694397563,0.2766789219643306,0.04706620604727171,8.188992891876361e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
