symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
FGFBP3,ENSG00000174721.10,-0.869874107576688,9.558757711285663e-21,FALSE,-1,-0.01887884174257407,0.14026548577118134,0.21659220974598217,-1,FALSE,-0.5619197976688706,4.840857326383596e-6,1.320128910937505e-5,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.869874107576688,NA
COMMD8,ENSG00000169019.11,-0.8696957483837752,1.4802518236024854e-22,FALSE,-1,-0.2739499257772285,2.6738825670789915e-16,1.5146519302733637e-15,-1,TRUE,-1.1655660247720634,3.1742216760661017e-27,2.1614938079878694e-25,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8696957483837752,NA
LINC02275,ENSG00000248319.2,0.8696713474827351,8.952229024479974e-7,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8696713474827351,NA
OBSCN,ENSG00000154358.22,0.8696222061324046,4.881141122364792e-14,FALSE,1,-0.0234242946732666,0.4131824490493387,0.5263147382146602,-1,FALSE,0.6170084429921573,8.079111630209316e-9,2.995949337101931e-8,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8696222061324046,NA
CPM,ENSG00000135678.12,-0.8696027573545217,1.3422870915806491e-14,FALSE,-1,0.03871587775495053,0.00190186014646616,0.00417401518267741,1,TRUE,-0.7847223706335404,2.8429097150316756e-16,2.4117825094521592e-15,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8696027573545217,NA
RPS4XP2,ENSG00000226948.2,0.8693609912679533,2.089736097216227e-6,FALSE,1,NA,NA,NA,NA,NA,0.0917623169978097,0.12938330747504606,0.1739349412696866,1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8693609912679533,NA
KCTD17,ENSG00000100379.17,0.869082015033087,1.2272331200483891e-14,FALSE,1,0.11793331703960436,3.846485530075919e-9,1.355947854202379e-8,1,TRUE,0.5929046276745731,1.1769586150297543e-4,2.681885580308812e-4,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.869082015033087,NA
TRIM68,ENSG00000167333.13,-0.8689596516116955,2.6533382906199374e-47,FALSE,-1,-0.2745492461188112,1.0707615152990071e-14,5.4742573208282654e-14,-1,TRUE,-0.3217360453530264,7.967820325411565e-10,3.2972278720458787e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8689596516116955,NA
MIR3117,ENSG00000264720.3,0.8687908988807028,0.00954085895713521,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8687908988807028,NA
RPL12P8,ENSG00000219932.6,0.8686218974449955,3.947073506587964e-8,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8686218974449955,NA
LOC105377503,ENSG00000287730.1,0.868583033548092,3.388172260649176e-6,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.868583033548092,NA
BRSK1,ENSG00000160469.17,0.8685386520512299,9.372165280363778e-13,FALSE,1,-0.4212249486336628,2.190566640132128e-10,8.40836035414286e-10,-1,TRUE,-1.0181606458911248,1.0923835186474216e-14,7.671496288107123e-14,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8685386520512299,NA
ADCY3,ENSG00000138031.14,0.8684404004763795,4.269784160223946e-22,FALSE,1,1.1623878435742592,5.574410398783338e-31,1.0020498692738311e-29,1,TRUE,1.1632266068995754,1.1667039298341434e-24,4.038454752587775e-23,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8684404004763795,NA
PET100,ENSG00000229833.10,0.8684011420388655,6.2630829751706404e-12,FALSE,1,NA,NA,NA,NA,NA,0.10954521292900488,0.03881329842368571,0.05877222157074315,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8684011420388655,NA
SLC36A1,ENSG00000123643.13,0.8683037261342987,6.685840703004174e-19,FALSE,1,0.16569715281188124,2.695768164795062e-6,7.673419172110951e-6,1,TRUE,0.20362179726797763,0.0348553420748824,0.05336881661468978,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8683037261342987,NA
LINC02884,ENSG00000231246.2,-0.8682801242674667,5.40779023315775e-7,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8682801242674667,NA
PDLIM3,ENSG00000154553.16,0.8682223065596909,1.2962647260122375e-9,FALSE,1,1.085485075252476,2.6028823494659243e-21,2.1017704458786992e-20,1,TRUE,0.5143320110009623,1.2476135495402562e-4,2.8324467169558504e-4,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8682223065596909,NA
NANOGP8,ENSG00000255192.6,0.8678753721073802,1.062932230160098e-4,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8678753721073802,NA
PUS7,ENSG00000091127.14,0.8677454345854013,1.2933291621774486e-34,FALSE,1,0.589926609950496,3.5588728222703916e-32,7.148335058151062e-31,1,TRUE,0.9157701426104812,1.795610674951051e-21,3.212163584275219e-20,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8677454345854013,NA
RINL,ENSG00000187994.14,0.867685326795584,1.1189942981143175e-23,FALSE,1,0.4505667277722782,2.445865145188715e-23,2.2917361207791566e-22,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.867685326795584,NA
HELZ2,ENSG00000130589.16,0.8676171275810687,1.607982404622509e-32,FALSE,1,NA,NA,NA,NA,NA,0.5693915647554207,9.598439106743389e-8,3.159889018162428e-7,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8676171275810687,NA
PCYOX1,ENSG00000116005.12,-0.8675565562567932,3.5121314743052817e-32,FALSE,-1,-0.939263720633664,7.736797981621853e-24,7.496443822867309e-23,-1,TRUE,-0.9937652216114222,3.410032600613098e-21,5.766559194532719e-20,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8675565562567932,NA
ACAP3,ENSG00000131584.19,0.867343679363976,4.5306220566015283e-20,FALSE,1,0.00658855700990044,0.7011412181560053,0.7849953915169349,1,FALSE,0.09541214979978922,0.24526546701706087,0.30599672203230016,1,FALSE,TRUE,TRUE,2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.867343679363976,NA
ARHGEF4,ENSG00000136002.20,-0.8673050851140629,1.8156801697990493e-4,FALSE,-1,-0.06589442880693107,9.934940508977262e-11,3.907834783294987e-10,-1,TRUE,-0.4507057684397212,1.1285660604374804e-4,2.577293519425885e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8673050851140629,NA
PCDHGB1,ENSG00000254221.2,0.8672220478868019,1.0604335625094892e-4,FALSE,1,0.02598258326732721,0.01755101394018569,0.03348315160978279,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8672220478868019,NA
LOC124900638,ENSG00000226877.9,0.8670274914468458,2.566407974754657e-4,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8670274914468458,NA
MED20,ENSG00000124641.16,-0.8670212719592649,5.799027982302554e-62,FALSE,-1,-0.5265475285940585,4.6190984621646136e-39,2.00058712647611e-37,-1,TRUE,-0.4881091406584063,1.2049330187842336e-8,4.3892481244679606e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8670212719592649,NA
NAIPP3,ENSG00000248477.6,0.8667409293788458,3.269061890278102e-7,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8667409293788458,NA
RAB27B,ENSG00000041353.10,0.86672340563644,4.032303354706253e-5,FALSE,1,-0.01594938230693052,0.01573756193077558,0.03024773321468615,-1,TRUE,0.48301720421993105,4.508619937871861e-4,9.477878002435516e-4,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.86672340563644,NA
LOC107984265,ENSG00000286575.1,0.8667188575343784,2.899776340363435e-7,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8667188575343784,NA
ADPRS,ENSG00000116863.11,0.8667134861936131,1.4602160646687254e-33,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8667134861936131,NA
RPL13AP6,ENSG00000234118.1,0.8666353665010107,1.1570702929068513e-8,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8666353665010107,NA
ANTXRL,ENSG00000274209.4,0.8665124016144758,0.03250403555095029,FALSE,1,0.01060844923762405,0.19739940149759536,0.2889973752160317,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8665124016144758,NA
FAM131C2P,ENSG00000232456.1,-0.8664741348365499,7.718220261846281e-6,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8664741348365499,NA
MTARC2,ENSG00000117791.16,-0.8663364081732924,1.5610163396984542e-21,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8663364081732924,NA
TRAF1,ENSG00000056558.11,0.8662579700788575,1.382327549432046e-15,FALSE,1,0.07222160799009891,1.7721174766985306e-5,4.71791248642559e-5,1,TRUE,0.311124038978735,3.0602604766197554e-4,6.595587764229465e-4,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8662579700788575,NA
PXT1,ENSG00000179165.11,0.8660162394900872,4.589657414826681e-7,FALSE,1,0.02229849661386156,0.01019543401328357,0.02019225986287785,1,TRUE,0.16139204372677596,0.3931651650315745,0.45996020765171475,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8660162394900872,NA
PIK3CD,ENSG00000171608.16,0.8658421784513355,2.5681692055557857e-25,FALSE,1,0.1928519071881201,2.168271807844222e-7,6.719175001566945e-7,1,TRUE,0.06275231631299047,0.3413361379936062,0.4071618183250983,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8658421784513355,NA
COL28A1,ENSG00000215018.10,-0.865748244493427,3.1922256613591816e-5,FALSE,-1,-0.3058736934455441,1.1356959287679488e-20,8.722880135746763e-20,-1,TRUE,-1.653613161739394,8.532120928893565e-15,6.062575368108225e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.865748244493427,NA
CLIC2,ENSG00000155962.13,0.8657206272340466,2.273190623838659e-23,FALSE,1,0.46289110919802023,1.104998970115956e-26,1.3469029875520065e-25,1,TRUE,1.3960793762280297,5.78333601335248e-26,2.82740871763899e-24,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8657206272340466,NA
LOC105372401,ENSG00000286177.1,0.8654675194378719,6.761559306246258e-19,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8654675194378719,NA
HSD52,ENSG00000224609.8,0.8651084267474529,9.69102673566331e-13,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8651084267474529,NA
LOC101927588,ENSG00000214803.3,0.8647714006480698,2.9694533724016833e-6,FALSE,1,NA,NA,NA,NA,NA,-0.21157766253903537,0.33306103841437107,0.3988086957777271,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8647714006480698,NA
PCDHGB5,ENSG00000276547.1,-0.8647629567220745,9.681743487819209e-6,FALSE,-1,-0.00679155630693028,0.6674102338759905,0.7569735978699977,-1,FALSE,-0.5651488404836976,2.3738205395458525e-11,1.1489954293380388e-10,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8647629567220745,NA
MPZL2,ENSG00000149573.9,0.8646586258283618,1.4995729282542438e-17,FALSE,1,0.8308983218514857,1.7472596225084898e-30,2.999653937457831e-29,1,TRUE,1.0128468720244592,5.720511222023154e-16,4.679488622091161e-15,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8646586258283618,NA
VN1R20P,ENSG00000233121.1,-0.8645015882161445,2.310666300485309e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8645015882161445,NA
ZNF620,ENSG00000177842.12,-0.8642852769757201,3.0749716637567606e-39,FALSE,-1,-0.00565249204950448,0.5225625154008106,0.6309679419781361,-1,FALSE,-0.28457253758204765,0.11869176358210964,0.1609666024988838,-1,FALSE,TRUE,TRUE,2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8642852769757201,NA
DDX55,ENSG00000111364.16,0.8642817052813578,1.0113425714673016e-50,FALSE,1,0.34782999862376335,5.824907219549019e-25,6.165914614154722e-24,1,TRUE,0.4873343890013359,4.7909984404850615e-14,3.139119253101323e-13,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8642817052813578,NA
FZD10-AS1,ENSG00000250208.6,-0.8641305718860611,1.4877308522864916e-5,FALSE,-1,NA,NA,NA,NA,NA,0.06302198030440656,0.6147363939218584,0.6734256771489094,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8641305718860611,NA
RPL22P2,ENSG00000241081.1,0.8638467730290098,3.8657377489746695e-5,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8638467730290098,NA
MLNR,ENSG00000102539.5,-0.8638055671696763,1.9578903079038465e-4,FALSE,-1,-9.122085148513534e-4,0.9190372599089704,0.9470426733180696,-1,FALSE,-0.8092339719962759,2.0725345172172848e-4,4.569681965301289e-4,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8638055671696763,NA
TRPM4,ENSG00000130529.16,-0.8637789182481248,3.330254106782471e-23,FALSE,-1,-0.6151683733564353,6.201711965006932e-28,8.491491406743641e-27,-1,TRUE,-1.2127955137045432,5.792472586835857e-11,2.6938753945030487e-10,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8637789182481248,NA
SLC39A5,ENSG00000139540.12,-0.8635249909747436,6.68946945359552e-5,FALSE,-1,-2.514455359435648,2.7515453515632935e-36,8.573322501378404e-35,-1,TRUE,-2.4015744485326835,4.429887232845211e-17,4.157334695959739e-16,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8635249909747436,NA
CARHSP1,ENSG00000153048.11,0.8633400311378255,5.0210566232649065e-27,FALSE,1,0.6147656360000024,4.261908912712653e-20,3.1423926464017895e-19,1,TRUE,0.16679318941266716,0.02335802131469174,0.03720372625688458,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8633400311378255,NA
STXBP4,ENSG00000166263.13,-0.8632858748930026,2.898804273877885e-38,FALSE,-1,-0.16391237777227713,8.052507031442363e-13,3.6365186787220385e-12,-1,TRUE,-0.4729554026396728,1.1112134796618435e-6,3.2599774861729683e-6,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8632858748930026,NA
MYADM,ENSG00000179820.16,0.862838051833318,7.244090625580765e-13,FALSE,1,0.673656226617162,1.047344445550828e-30,1.8435381657098718e-29,1,TRUE,1.2088472224949864,2.1565887885138063e-21,3.789765858770806e-20,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.862838051833318,NA
FZD7,ENSG00000155760.2,-0.8627680283985029,2.0811401880717755e-12,FALSE,-1,-0.4934811399950502,2.755225197142944e-31,5.1051551374753915e-30,-1,TRUE,-0.6382470592334467,8.48404286178805e-10,3.498826616397091e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8627680283985029,NA
BIVM,ENSG00000134897.14,0.8627160642132935,8.647462696485504e-25,FALSE,1,0.20094883462376256,4.343048206503343e-4,0.00102039474443611,1,TRUE,0.5127988361732999,8.476656702126911e-10,3.49641076878788e-9,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8627160642132935,NA
RIDA,ENSG00000132541.11,-0.8626971565776961,1.3604157037111338e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8626971565776961,NA
PRMT9,ENSG00000164169.13,-0.8624666706656521,9.453438528830834e-51,FALSE,-1,NA,NA,NA,NA,NA,-0.7455133197343384,2.2646274250161904e-22,4.753639952694535e-21,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8624666706656521,NA
RAB40C,ENSG00000197562.10,0.8624357230321198,4.6943857682524264e-24,FALSE,1,0.5088444002376226,3.3762622699701674e-15,1.7879972386579713e-14,1,TRUE,0.7039234504675737,1.8387313282983707e-12,1.0047808166101439e-11,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8624357230321198,NA
LHFPL3-AS1,ENSG00000226869.6,0.862344576362787,5.323232179243372e-4,FALSE,1,NA,NA,NA,NA,NA,-0.41472109135568697,8.745837260010057e-5,2.030283649645192e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.862344576362787,NA
AK3P3,ENSG00000230042.1,0.8623031114324635,2.6756719002764615e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8623031114324635,NA
SAMD9L,ENSG00000177409.12,0.8621980295791708,5.2553827669401136e-15,FALSE,1,0.7566502872574262,2.3287200327155868e-24,2.350791073644612e-23,1,TRUE,1.0234800155547696,3.580534927608144e-16,3.0030292941229594e-15,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8621980295791708,NA
LOC100419668,ENSG00000259502.1,-0.8621709233193916,6.566300649274583e-7,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8621709233193916,NA
LDB2,ENSG00000169744.13,0.8621588868365333,7.342286729403754e-15,FALSE,1,0.7705926280891096,1.5565650876561365e-13,7.353995044487668e-13,1,TRUE,0.2541749368301193,0.01261269944912696,0.02113509326175662,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8621588868365333,NA
IFI27L2,ENSG00000119632.4,0.8620743568926899,2.1010597406054968e-16,FALSE,1,0.7587888048663383,1.1305080523518547e-31,2.1625369060076958e-30,1,TRUE,0.8128919086566222,6.758813075802726e-16,5.477918638836924e-15,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8620743568926899,NA
ZNF594-DT,ENSG00000261879.7,0.8620667496485257,1.0140963534716052e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8620667496485257,NA
IGFBPL1,ENSG00000137142.5,-0.8615782629078997,0.00154097497759779,FALSE,-1,0.03995845249504988,0.0011595273740875,0.00260600302821906,1,TRUE,-0.901079243892,2.712797848125913e-4,5.882742371824556e-4,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8615782629078997,NA
HSD11B1,ENSG00000117594.10,-0.8615712704735793,2.6375017491719167e-4,FALSE,-1,0.07468393935973598,0.08979647217223026,0.1467558913723026,1,FALSE,-0.45676906857141464,8.534656036397857e-4,0.00172380764576962,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8615712704735793,NA
GYS1,ENSG00000104812.15,0.8614157917879778,1.50716597525893e-29,FALSE,1,0.1850594256534661,2.4970587021721973e-13,1.1644511720003002e-12,1,TRUE,0.36703348508537265,4.166601343219967e-7,1.2799656113436204e-6,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8614157917879778,NA
FAXDC2,ENSG00000170271.11,-0.8614066190759281,3.670500590283089e-13,FALSE,-1,NA,NA,NA,NA,NA,-0.7444053220543967,1.741234967697617e-12,9.549246419204571e-12,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8614066190759281,NA
LINC01600,ENSG00000164385.9,0.8612787017551988,4.786545786402517e-16,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8612787017551988,NA
THSD8,ENSG00000284491.2,0.8611541652454532,0.00160254299364024,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8611541652454532,NA
LETM1,ENSG00000168924.15,-0.8610970308303585,1.2733258983720858e-39,FALSE,-1,-0.4384085142772288,2.117194025315407e-38,8.543532694423539e-37,-1,TRUE,-0.6804980566729153,1.8798063309648245e-19,2.4135784990165644e-18,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8610970308303585,NA
CELSR2,ENSG00000143126.8,-0.860922148837957,1.6215512318957689e-15,FALSE,-1,-0.1587779792673265,0.00951191303615559,0.01893674390070418,-1,TRUE,0.04609852339375755,0.4882325075789936,0.5541876158856662,1,FALSE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.860922148837957,NA
OR1E1,ENSG00000180016.2,0.8608215622785952,0.16447655556965254,FALSE,1,-3.07493990098688e-4,0.973882470400395,0.9833345912397372,-1,FALSE,-0.438599708113978,4.945833367349559e-4,0.00103513234033075,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8608215622785952,NA
ELOA-AS1,ENSG00000236810.6,0.8606401227859305,4.555765098496444e-16,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8606401227859305,NA
