symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,grade_complete_log_hr,stage_complete_log_hr,stage_grade_complete_log_hr,grade_complete_hr,stage_complete_hr,stage_grade_complete_hr,grade_complete_log_hr_ci_low,stage_complete_log_hr_ci_low,stage_grade_complete_log_hr_ci_low,grade_complete_log_hr_ci_high,stage_complete_log_hr_ci_high,stage_grade_complete_log_hr_ci_high,grade_complete_hr_ci_low,stage_complete_hr_ci_low,stage_grade_complete_hr_ci_low,grade_complete_hr_ci_high,stage_complete_hr_ci_high,stage_grade_complete_hr_ci_high,grade_complete_std_error,stage_complete_std_error,stage_grade_complete_std_error,grade_complete_p_value,stage_complete_p_value,stage_grade_complete_p_value,grade_complete_fdr,stage_complete_fdr,stage_grade_complete_fdr,grade_complete_ph_p_value,stage_complete_ph_p_value,stage_grade_complete_ph_p_value,grade_complete_n,stage_complete_n,stage_grade_complete_n,grade_complete_events,stage_complete_events,stage_grade_complete_events,grade_complete_covariates,stage_complete_covariates,stage_grade_complete_covariates,grade_complete_warning_count,stage_complete_warning_count,stage_grade_complete_warning_count,grade_complete_warning_text,stage_complete_warning_text,stage_grade_complete_warning_text,pathway_class,main_log_hr,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr_ci_low,main_log_hr_ci_high,main_std_error,main_p_value,main_fdr,main_ph_p_value,main_n,main_events,main_warning_count,main_warning_text,stage_sensitivity_same_direction,grade_sensitivity_same_direction,stage_sensitivity_nominal,grade_sensitivity_nominal,ph_pass,meaningful_survival_effect,geo_effect_support,prognostic,sensitivity_pass,strict_candidate,high_confidence_candidate,candidate,abs_tcga_log2fc,abs_log_hr,evidence_score
LINC00668,ENSG00000265933.5,-0.46211221754973175,0.2507121497321246,FALSE,-1,NA,NA,NA,NA,NA,4.382571632933672e-4,0.99775555255356,0.9983227814066316,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.46211221754973175,NA,NA
MAPK8IP2,ENSG00000008735.14,0.23951652308168825,0.2509597799116074,FALSE,1,-0.01214668228465312,0.03658056782437515,0.06578703772412609,-1,TRUE,-0.7428966235083853,6.699629047984849e-11,3.0923444143210276e-10,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.23951652308168825,NA,NA
IHH,ENSG00000163501.7,-0.26241342065965934,0.2509701559372151,FALSE,-1,-0.08184653245544551,1.4328261397345331e-6,4.160949433334617e-6,-1,TRUE,-1.400117791985363,4.870586019896527e-13,2.8233850553643904e-12,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.26241342065965934,NA,NA
SERPINB2,ENSG00000197632.9,0.4703805930127384,0.2513382563700946,FALSE,1,0.02224380853465321,0.09463086710464733,0.15373649662853053,1,FALSE,-0.3285800422642275,0.10710172185625526,0.14695576588132656,-1,FALSE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Immune,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.4703805930127384,NA,NA
TMEM109,ENSG00000110108.10,0.06634638258792304,0.2513947849699451,FALSE,1,0.21593258991089215,5.730943581134721e-6,1.5891150916466187e-5,1,TRUE,0.23613135793036877,2.1808965101157362e-8,7.702826821773393e-8,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.06634638258792304,NA,NA
ETV1,ENSG00000006468.14,-0.17083219706271782,0.2514029558765295,FALSE,-1,0.01356241058415863,0.1128589357286104,0.1791940327251651,1,FALSE,-0.11362648286160028,0.32562521653557597,0.39119479938744967,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.17083219706271782,NA,NA
ELP4,ENSG00000109911.19,-0.07509222803530115,0.25193532363057314,FALSE,-1,-0.03173719875247632,0.19712942212273643,0.28869660108275036,-1,FALSE,-0.02219180337311598,0.6663438192508981,0.7198614941432812,-1,FALSE,TRUE,TRUE,2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.07509222803530115,NA,NA
NPHP1,ENSG00000144061.14,0.08084630592871431,0.25213685421382664,FALSE,1,-0.02565296628465403,3.138731208686683e-4,7.471397116595575e-4,-1,TRUE,-0.28739829435583697,4.519151253086906e-4,9.499143837448636e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.08084630592871431,NA,NA
TWF1,ENSG00000151239.14,-0.10555854786066336,0.25255469782398265,FALSE,-1,0.10921018355940589,4.185528343443531e-4,9.850855659270254e-4,1,TRUE,-0.03421852714056642,0.6913858346756003,0.742706601125768,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.10555854786066336,NA,NA
ATPAF2,ENSG00000171953.16,-0.06655850107570559,0.2527724222209649,FALSE,-1,-0.2133233288712874,4.8351961362700755e-25,5.1552377191406586e-24,-1,TRUE,-0.3662482694796459,1.094120121311854e-11,5.493409781789602e-11,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.06655850107570559,NA,NA
LOC105370500,ENSG00000285664.2,-0.19686453648913935,0.25295919705470377,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0.19686453648913935,NA,NA
PJA2,ENSG00000198961.10,-0.08418900099764,0.25300024127410553,FALSE,-1,0.08569945574257483,0.00762359981167342,0.01539369386785798,1,TRUE,0.1730068554364709,1.040640219705068e-4,2.388149270496686e-4,1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.08418900099764,NA,NA
TFF3,ENSG00000160180.15,-0.22842896360722864,0.25371320874862785,FALSE,-1,0.39173830635643625,3.6322093043434495e-4,8.598352143650649e-4,1,TRUE,0.10950422526668384,0.4276552045053825,0.4951797104799166,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Metabolism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.22842896360722864,NA,NA
SAXO6,ENSG00000111554.14,0.06476715943242879,0.25399846922468483,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0.06476715943242879,NA,NA
FDXACB1,ENSG00000255561.7,-0.06625568423550546,0.2540265816718514,FALSE,-1,0.00718580559405902,0.45871085737774575,0.5706142211070087,1,FALSE,0.11109467627224964,0.2763215358749764,0.33939428499138174,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.06625568423550546,NA,NA
ITGA9,ENSG00000144668.12,0.13586513756177185,0.254550972221686,FALSE,1,0.3618772445544558,3.4145184442366134e-24,3.4008343054333755e-23,1,TRUE,0.29300230412163464,7.483075628078083e-4,0.00152568856149016,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.13586513756177185,NA,NA
RAB22A,ENSG00000124209.4,0.06050965064550423,0.254550972221686,FALSE,1,0.06531395974257488,0.02425447817386647,0.04503704515752222,1,TRUE,0.05180820437824372,0.18134166960849052,0.23499645449944853,1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.06050965064550423,NA,NA
ADGRB2,ENSG00000121753.12,-0.2323979602869655,0.25471458148930637,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0.2323979602869655,NA,NA
TMC3,ENSG00000188869.13,0.31180270825244427,0.25476346055400173,FALSE,1,-0.0051484591386138,0.57481682060717,0.6780867930116,-1,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.31180270825244427,NA,NA
NDUFB2-AS1,ENSG00000240889.1,-0.13242962498084965,0.2548971964928197,FALSE,-1,NA,NA,NA,NA,NA,0.34422698092652704,0.01612178806749571,0.02647240641483435,1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0.13242962498084965,NA,NA
OIT3,ENSG00000138315.13,0.2306932627332551,0.25517059102105677,FALSE,1,0.0395573030891091,5.402776447292645e-4,0.00125767574836843,1,TRUE,0.7294724450452059,6.113331808835252e-4,0.0012641033148319,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2306932627332551,NA,NA
REN,ENSG00000143839.15,0.38983514394443186,0.25529458486453405,FALSE,1,-0.38712374469306937,0.05584451458651778,0.09630549233187674,-1,FALSE,-1.127181765137928,0.00296675919603522,0.0055119326354272,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.38983514394443186,NA,NA
FAM186B,ENSG00000135436.8,0.13329356259697275,0.2553545483117838,FALSE,1,-0.07115716440593998,1.5041180023206301e-9,5.458332497933504e-9,-1,TRUE,-0.2213265367497256,0.09047561190625986,0.12616296930858273,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.13329356259697275,NA,NA
SNTG2,ENSG00000172554.12,-0.2777008286377508,0.25542767165902724,FALSE,-1,-0.00536396879207917,0.5828128033796134,0.68506757226085635,-1,FALSE,0.00179025948082737,0.9916694815339158,0.9931887825561826,1,FALSE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2777008286377508,NA,NA
PEX14,ENSG00000142655.13,-0.06971560565760711,0.2555448439950026,FALSE,-1,-0.240670311227723,1.4296891282339912e-19,1.0184095851119018e-18,-1,TRUE,-0.09992715116733632,0.1736401295955689,0.2260275453801341,-1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Metabolism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.06971560565760711,NA,NA
DKKL1,ENSG00000104901.7,-0.1982195198269348,0.2557856728465624,FALSE,-1,-0.03714608611881185,1.254773957314466e-4,3.101428028995595e-4,-1,TRUE,-0.5535944361486914,7.327847835370681e-4,0.00149590612485083,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.1982195198269348,NA,NA
UPF2,ENSG00000151461.20,-0.0659078833376451,0.2557856728465624,FALSE,-1,0.06061389634653473,0.00553383191395717,0.01141093194742888,1,TRUE,0.36574766802908937,6.305363702892072e-7,1.8987460058195656e-6,1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0659078833376451,NA,NA
CHRFAM7A,ENSG00000166664.14,0.19527142144839504,0.25584029743309955,FALSE,1,-0.02594438549999959,1.5488770257745594e-4,3.7992742585856614e-4,-1,TRUE,-0.00364190077798117,0.9867633523385096,0.9895746439406136,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.19527142144839504,NA,NA
SWI5,ENSG00000175854.14,-0.09188698334391768,0.2559183729286599,FALSE,-1,NA,NA,NA,NA,NA,-0.5794435003956842,1.6372856676196435e-16,1.4325466950339368e-15,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0.09188698334391768,NA,NA
KCNIP3,ENSG00000115041.13,-0.23558594792519905,0.25593523160477033,FALSE,-1,-0.04575638592409257,0.16394450929442156,0.24742196559089671,-1,FALSE,-0.8936468612045287,1.0475626841017219e-11,5.277022063462659e-11,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Immune,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.23558594792519905,NA,NA
LYSMD4,ENSG00000183060.15,-0.0848219666500182,0.25607623838008897,FALSE,-1,-0.14764995095544697,6.4640856838815595e-12,2.757716336581297e-11,-1,TRUE,-0.3392282205955053,2.4403154643299533e-8,8.572104009144855e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0848219666500182,NA,NA
SLC4A7,ENSG00000033867.16,0.15679188523679663,0.25609541626807386,FALSE,1,0.59443395079703,1.7016151768881638e-18,1.1205967959847731e-17,1,TRUE,0.7071401987810674,1.958156740181007e-9,7.793195974460327e-9,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.15679188523679663,NA,NA
LRCH2,ENSG00000130224.15,-0.15593961341972637,0.2563804909908077,FALSE,-1,0.06810089078217851,0.02998474782419844,0.05480954955151188,1,TRUE,-0.01006703023844942,0.9365829512901366,0.9504576388502762,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unclassified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.15593961341972637,NA,NA
