symbol,tier,pathway_class,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr,main_fdr,main_ph_p_value,main_n,main_events,ph_status,main_warning_count,main_warning_text,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value,sensitivity_pass
TGFA,strict_only,Metabolism,0.749035266759507,0.645065376118954,0.8697627428479808,-0.2889692114472098,0.0011875082123652,0.7966657643617214,525,170,pass,0,NA,-0.24435285566262785,0.00101600995354764,-0.2729374196131743,6.538137749495393e-5,TRUE
IFI44,strict_only,Immune,1.3860737952880984,1.17063312486481,1.641163679018755,0.3264751427039408,0.00119549178635422,0.25118835204185236,525,170,pass,0,NA,0.3328048533059049,9.88544171346573e-5,0.4163324080067915,7.717301378337705e-7,TRUE
GLTPD2,strict_only,Unclassified,0.7355807618252761,0.6273170997470013,0.8625287870929584,-0.30709493963192847,0.00122224762062844,0.46456480842084646,525,170,pass,0,NA,-0.3036457447632551,1.7812357574898728e-4,-0.2178101793009917,0.00560159726485803,TRUE
NNT,strict_only,Metabolism,0.6812588292837678,0.5582435812242016,0.8313818700061197,-0.3838129726721288,0.00123485090707213,0.1361836889322847,525,170,pass,0,NA,-0.38144591136017714,1.416895790753964e-4,-0.5347448947535665,4.534243904698428e-8,TRUE
PEPD,strict_only,Unclassified,0.7299179505564811,0.619826786319496,0.8595630687537706,-0.31482314765463104,0.00124298244310698,0.2005121754221535,525,170,pass,0,NA,-0.30023500492388633,2.3240109004590587e-4,-0.333063103172269,6.095337490996945e-5,TRUE
FECH,strict_only,Unclassified,0.7301238810925745,0.6200178344640346,0.8597831418873586,-0.3145410591103236,0.00125335726954588,0.30799114654044696,525,170,pass,0,NA,-0.32690479625837165,6.732666657802436e-5,-0.3954977018100718,1.2347066450568214e-6,TRUE
GDPD5,strict_only,Unclassified,1.378137646785255,1.166285008310895,1.6284727660500942,0.3207330564165944,0.00126706143308747,0.3770542440390814,525,170,pass,0,NA,0.3372599069158918,5.966760654134588e-5,0.3448749244049834,1.240818933919153e-5,TRUE
KCNAB1,strict_only,Unclassified,0.722372288171254,0.6098881898849123,0.8556022749288561,-0.3252146383969186,0.00126706143308747,0.21782087564269104,525,170,pass,0,NA,-0.3435398872005066,4.708893090587547e-5,-0.34360429226325784,3.85291141699845e-5,TRUE
ADORA2B,strict_only,Hypoxia;Immune;Metabolism,1.321541068703099,1.1427972894540888,1.5282419834082854,0.2787985319180217,0.00128640669458083,0.16985777565471427,525,170,pass,0,NA,0.3100371183926479,2.901621374372315e-5,0.2717036638587197,2.6248094913275047e-4,TRUE
ATP1B1,strict_only,Metabolism,0.7543376824031024,0.651265186622755,0.8737229484721274,-0.28191515658511596,0.00128640669458083,0.945944192181312,525,170,pass,0,NA,-0.2872372107334959,1.119396404211537e-4,-0.35654144514936215,4.423316787086299e-7,TRUE
CRYM,strict_only,Unclassified,0.7579045908453845,0.6557542173701416,0.875967479291525,-0.27719777085912595,0.00132215681104763,0.4311776956013602,525,170,pass,0,NA,-0.27205124740050385,2.0962105133795204e-4,-0.3231134656331206,3.763579439632722e-6,TRUE
NAPSA,strict_only,Unclassified,0.7376661651152284,0.629248491114387,0.864763887144371,-0.3042639075155216,0.00132635285220561,0.5815574682341431,525,170,pass,0,NA,-0.31896425881292406,7.284338905075459e-5,-0.3232709454646176,5.533875974638759e-5,TRUE
ASGR1,strict_only,Unclassified,1.3294067337338735,1.1455087287020749,1.5428274088312195,0.28473277785538786,0.0013395289495289,0.5114313452873137,525,170,pass,0,NA,0.2698406696187762,3.002544784599928e-5,0.3435601866782701,2.3407010028912463e-6,TRUE
NDUFS1,strict_only,Metabolism,0.715484153614608,0.6003251415020915,0.8527338581768004,-0.3347958275200434,0.00137986663922335,0.09182567731562874,525,170,pass,0,NA,-0.3430815274341646,1.1250677227772022e-4,-0.3938416979410536,2.4046234625632324e-6,TRUE
FAM151A,strict_only,Unclassified,0.7386611283772491,0.6301637942631676,0.8658387986468326,-0.3029160174954097,0.00138732137409514,0.8568082942415778,525,170,pass,0,NA,-0.30325818901673884,2.1065936798974228e-4,-0.2570407055092418,0.00169044428131014,TRUE
SLC41A2,strict_only,Unclassified,0.7372387064139949,0.6281275411401209,0.8653034210988904,-0.30484354993375923,0.0014165956137514,0.6593680202952139,525,170,pass,0,NA,-0.2348849643477978,0.00244431192306993,-0.18975548646952517,0.02248922250561313,TRUE
CARD9,strict_only,Unclassified,1.3716008140854383,1.1614290546609496,1.6198051750556843,0.31597853513622637,0.00144305663163243,0.953166166581951,525,170,pass,0,NA,0.33947805613943566,5.115712983675531e-5,0.3757792415623139,7.437008117376111e-6,TRUE
F2RL3,strict_only,Unclassified,0.7303342262420454,0.6186520733504657,0.862177797500734,-0.31425300545117524,0.00150392013932101,0.7613085424254171,525,170,pass,0,NA,-0.3511110675758259,2.024082399657249e-5,-0.3465723598843174,2.2682669479752903e-5,TRUE
CDS1,strict_only,Unclassified,0.749176254407696,0.6430427707631653,0.8728269497567533,-0.2887810035117972,0.00152777854020086,0.5487242811399714,525,170,pass,0,NA,-0.31864966681418505,3.5425792553255325e-5,-0.3743488097874237,5.759773024372705e-7,TRUE
SLPI,strict_only,Unclassified,1.3245891409136443,1.141453393303266,1.5371073427263398,0.2811023290233946,0.00153932123612154,0.48786057732250904,525,170,pass,0,NA,0.30672776881688407,3.7928308677625656e-5,0.35298726341379644,1.485449162155466e-6,TRUE
COL4A5,strict_only,Unclassified,1.397820916631202,1.1705064381858648,1.669280280081154,0.33491453591459447,0.00155712490056542,0.9687223868408148,525,170,pass,0,NA,0.3248484149075805,2.4803801158747107e-4,0.368269507918751,1.5463510595672426e-5,TRUE
MS4A14,strict_only,Unclassified,1.3466917789614388,1.149997103503607,1.5770289698965634,0.2976510508747247,0.00157007501178427,0.2922054119032189,525,170,pass,0,NA,0.30756014205524074,1.1132501135049456e-4,0.33922682154728845,2.5351925734043447e-5,TRUE
GOT1,strict_only,Metabolism,0.7286530554068104,0.6158224636350697,0.8621563949123936,-0.31655757876781343,0.00159999911746383,0.13666258302012446,525,170,pass,0,NA,-0.34299701499864743,5.4179314034064775e-5,-0.39232952726276776,4.411462091575547e-6,TRUE
BNIP3,strict_only,Unclassified,0.7508682306057688,0.6448211435029151,0.874355789064614,-0.286525101193527,0.00159999911746383,0.3831861864272219,525,170,pass,0,NA,-0.2778574329761109,3.002940924307956e-4,-0.3089512530514793,6.874226529598928e-5,TRUE
NRP1,strict_only,Angiogenesis;Immune,0.7522887587399223,0.6466887693710077,0.8751325263880873,-0.2846350410506347,0.00159999911746383,0.6814666035225913,525,170,pass,0,NA,-0.2497690165882829,9.762212292926116e-4,-0.25873144490759936,3.18126592706256e-4,TRUE
MTMR10,strict_only,Unclassified,0.7191772867912053,0.6035700873904639,0.8569277713422537,-0.32964737753698686,0.00160319187784421,0.8609855536575586,525,170,pass,0,NA,-0.3699874123184479,2.499514931442043e-5,-0.40280655048835307,5.267849220601956e-6,TRUE
NLGN1,strict_only,Unclassified,0.7621320426939145,0.6595197317968778,0.8807094352101816,-0.27163545393227795,0.0016290124304561,0.9833001062617084,525,170,pass,0,NA,-0.21996087690431723,0.00214202255172879,-0.20741324649610848,0.00421403949240327,TRUE
FNDC5,strict_only,Unclassified,1.305797314128383,1.1325143583416817,1.505593825831624,0.26681382289003214,0.00167414919796951,0.1724361534961122,525,170,pass,0,NA,0.2052959573331342,0.00281388546799044,0.2378172448759232,0.00124778501851749,TRUE
SUSD4,strict_only,Unclassified,1.3110067084504702,1.1334036391963074,1.5164399779242703,0.2707953218168843,0.00181448637607324,0.5134208809341402,525,170,pass,0,NA,0.283323104507847,1.0071486888645612e-4,0.27243243737956696,1.0045792083433308e-4,TRUE
PTTG1,strict_only,Unclassified,1.3302552973031292,1.1411055281197375,1.5507585515941458,0.28537087667256517,0.00181448637607324,0.7184484794597068,525,170,pass,0,NA,0.31726679434756483,3.2913515442070585e-5,0.40294805434708736,1.7837311232152692e-8,TRUE
TRIM6,strict_only,Unclassified,0.7578088266167357,0.6528768427070014,0.8796057389892092,-0.27732413277909457,0.00181448637607324,0.573109547063657,525,170,pass,0,NA,-0.2620160430238342,5.235009533077786e-4,-0.21102125706542432,0.00385807886058391,TRUE
XAF1,strict_only,Immune,1.3366911632793954,1.1433119275284636,1.5627784710089463,0.29019727912537646,0.00184770239931186,0.21766952476628695,525,170,pass,0,NA,0.2955043043820372,2.069212193422259e-4,0.31264469050116495,9.82168694014064e-5,TRUE
ESRRG,strict_only,Unclassified,0.7467983008082332,0.6381277828459018,0.8739749578098878,-0.2919601426141142,0.00185044393258408,0.9519255105288158,525,170,pass,0,NA,-0.32608098950762365,4.318973780005325e-5,-0.319645456494263,2.6486064401672675e-5,TRUE
XYLB,strict_only,Unclassified,0.7293685214454132,0.6149947959869881,0.8650129131933721,-0.3155761583178161,0.00193090267875402,0.4901679002789409,525,170,pass,0,NA,-0.2936620272666162,4.292012628567027e-4,-0.3541316342766772,1.0348763978878391e-5,TRUE
CDCA8,strict_only,Unclassified,1.3250152628295329,1.137966402711186,1.5428095614671684,0.2814239784884696,0.00194030827893938,0.8491318878520959,525,170,pass,0,NA,0.3151384202761828,3.602235809641643e-5,0.3935175755704477,2.1368062843341872e-8,TRUE
SCGB1D2,strict_only,Unclassified,0.7403623254541527,0.629122496956445,0.8712712955007058,-0.3006155836209854,0.00197928234302374,0.5541179356298732,525,170,pass,0,NA,-0.3220249399667788,8.876715352655392e-5,-0.3010625713799626,3.043927765519369e-4,TRUE
TF,strict_only,Unclassified,1.268679843576653,1.1149648480132377,1.4435868075713283,0.23797686657596617,0.00203282247799572,0.6740867160904913,525,170,pass,0,NA,0.25134239813913023,1.1318921778065384e-4,0.2350855501266968,1.14134008765569e-4,TRUE
ABCG1,strict_only,Unclassified,0.7771604769055105,0.6776947326956198,0.8912248800600782,-0.2521084159557707,0.00204262839579092,0.3772318607603443,525,170,pass,0,NA,-0.27378220414903853,8.207398830054576e-5,-0.25239011533127786,8.513407933619446e-5,TRUE
HMGCR,strict_only,Unclassified,0.731866729527719,0.617679364298854,0.8671633548865724,-0.3121568450831166,0.00204852529756132,0.05924533427116795,525,170,pass,0,NA,-0.3379435275982584,7.993329980477832e-5,-0.3627575410946235,2.2117660086868613e-5,TRUE
DHDH,strict_only,Unclassified,0.7219610994363576,0.6046525254175539,0.8620286977870649,-0.3257840204378425,0.00208679191036986,0.46663209168453906,525,170,pass,0,NA,-0.3266803732558102,2.4288346915014367e-4,-0.38637292870654005,7.786210936837987e-6,TRUE
TWIST1,strict_only,Unclassified,1.2893842581144703,1.1226536717169584,1.4808767894829036,0.2541647851293568,0.00210986219931752,0.6279006113288554,525,170,pass,0,NA,0.26426418504092036,1.5080569235044147e-4,0.3378150692378699,1.382903188883371e-6,TRUE
SCD5,strict_only,Unclassified,0.7202220028862573,0.6021840762633774,0.8613972934326137,-0.3281957771562012,0.00213754096684247,0.729392939147034,525,170,pass,0,NA,-0.32686900629728904,2.710991456080815e-4,-0.3128820570945203,4.332915707533909e-4,TRUE
SLC25A30,strict_only,Unclassified,0.7488731810619028,0.639359132159281,0.8771455870502227,-0.2891856274751353,0.00219703401504925,0.4261132435615332,525,170,pass,0,NA,-0.3055226286380568,1.4474631070992956e-4,-0.3089140102139729,6.0766643073643246e-5,TRUE
SLC22A12,strict_only,Unclassified,0.7335865382706982,0.6192064636500192,0.8690949476847728,-0.3098097084390316,0.00221119242451478,0.9625312315481852,525,170,pass,0,NA,-0.31728240701544747,1.814510761244939e-4,-0.37296303456404345,5.773837508970433e-6,TRUE
MARVELD3,strict_only,Unclassified,0.7653710478427462,0.6612112151738152,0.8859390576457686,-0.2673945328847634,0.00221119242451478,0.8735654835574262,525,170,pass,0,NA,-0.2901082432856397,1.0219696059394883e-4,-0.23032455787852393,0.00135682580415618,TRUE
DTX1,strict_only,Unclassified,1.3230741902698646,1.135137350820838,1.54212643227044,0.27995796086203045,0.00221285912442607,0.7932516769439564,525,170,pass,0,NA,0.29683495756688716,1.1897899503555583e-4,0.2574915675482679,5.290795577864484e-4,TRUE
CYP8B1,strict_only,Metabolism,0.7572765844478268,0.6503538889345051,0.8817781135936568,-0.27802672312405635,0.00221704598210657,0.6298509397678858,525,170,pass,0,NA,-0.27335374028084336,3.8176024525618415e-4,-0.20785824239403383,0.01072373112240416,TRUE
KIF20A,strict_only,Metabolism,1.3457579221075404,1.1437190356322302,1.5834871401909267,0.2969573652018036,0.00222937499021422,0.5853671453256728,525,170,pass,0,NA,0.3322338055095002,4.3395467125308744e-5,0.4552019487994835,4.442060904477202e-9,TRUE
TRIP13,strict_only,Unclassified,1.3517243370224714,1.145990654818,1.5943923064442609,0.30138106409696436,0.00222937499021422,0.7943268844386653,525,170,pass,0,NA,0.35291066941932203,1.9136103258243703e-5,0.4084367531573682,5.734213199024012e-8,TRUE
FMO4,strict_only,Unclassified,0.7515910363909784,0.6423363731581201,0.8794287690823474,-0.28556293755042694,0.00234418828573375,0.4655031959204557,525,170,pass,0,NA,-0.298986678617773,1.968989108609988e-4,-0.2582955637445026,8.271088261683685e-4,TRUE
HSPB8,strict_only,Metabolism,0.7793656976402201,0.6794835290167613,0.8939302642658223,-0.24927489828518368,0.00234418828573375,0.3864585113250747,525,170,pass,0,NA,-0.2139990205247199,0.00244062519099746,-0.192923322238682,0.00709379154035001,TRUE
CEP55,strict_only,Unclassified,1.3447872382914934,1.1424284243573013,1.582989951680384,0.29623581339702554,0.00235824538106476,0.5362565223847562,525,170,pass,0,NA,0.3448761749084113,2.1817452357173727e-5,0.43798715650404374,7.319604461446844e-9,TRUE
SLC22A8,strict_only,Unclassified,0.6959420679384656,0.5699218955054579,0.8498276092672589,-0.3624888578325977,0.00238367108120859,0.2719325221912929,525,170,pass,0,NA,-0.3824594305547897,1.6410576374201877e-4,-0.45985934507578086,6.0840242784615574e-6,TRUE
ETS1,strict_only,Hypoxia;Immune,0.753417215708456,0.6444620399530234,0.8807927631660954,-0.2831361332971143,0.00241381879131552,0.8656404013313314,525,170,pass,0,NA,-0.2737816529154666,3.3091904886743326e-4,-0.27260737448924194,2.888721828329262e-4,TRUE
TPX2,strict_only,Unclassified,1.346824031324909,1.1425337523035295,1.58764234990616,0.297749251422181,0.00245625009375565,0.7003085885634415,525,170,pass,0,NA,0.336930328171242,3.6471942758200815e-5,0.4277626436816064,2.6033458390808825e-8,TRUE
KLHL8,strict_only,Unclassified,0.7530185419696064,0.6435451457715518,0.8811144459340245,-0.283665427355789,0.00252736421456752,0.9997010899270724,525,170,pass,0,NA,-0.2991047973229584,1.7842450516809434e-4,-0.33882032753680025,3.5924713054962525e-5,TRUE
IGF2BP2,strict_only,Unclassified,1.2993758744000443,1.1238175232074368,1.5023592603843352,0.26188405256886105,0.00254584566524091,0.768011757710863,525,170,pass,0,NA,0.2861938897536993,7.886780040514993e-5,0.3591697649986221,4.409358969187946e-7,TRUE
FDX1,strict_only,Immune;Metabolism,0.7399159836580591,0.6260532564609635,0.8744873654479748,-0.3012186348267928,0.00257053446035991,0.7483106632706007,525,170,pass,0,NA,-0.31964587917583787,1.6343708498875724e-4,-0.28453566600885305,5.090666168193115e-4,TRUE
ANKDD1A,strict_only,Unclassified,1.3150553202562134,1.1296555434973314,1.5308830247317395,0.27387873338077134,0.00257281404938494,0.07151272035346165,525,170,pass,0,NA,0.28033101558405255,3.171358777911717e-4,0.31443930890037003,4.53290889198108e-5,TRUE
BEST1,strict_only,Immune,1.3143792638813974,1.1291187513229637,1.5300364530278336,0.27336451150676727,0.00260939216582002,0.08359659199568961,525,170,pass,0,NA,0.27998890290086575,3.2077537970486367e-4,0.28153794371071894,1.8706870565974784e-4,TRUE
PROX1,strict_only,Unclassified,1.2949122741836454,1.1216020887868066,1.495002385066158,0.2584429509137811,0.00261677624397517,0.545068252218095,525,170,pass,0,NA,0.2629648610868154,2.9862789612460566e-4,0.2717438690277997,5.3986079642932875e-5,TRUE
COL5A1,strict_only,ECM/EMT;Hypoxia;Metabolism,1.322254236450515,1.1319565361972643,1.5445436374128154,0.27933803492971376,0.00263179765240507,0.4052068646140749,525,170,pass,0,NA,0.30550568396238287,9.668922945001336e-5,0.374498706769209,2.3704381109901364e-6,TRUE
PSAT1,strict_only,Unclassified,1.3335936462321976,1.1361012593122972,1.5654168135923283,0.28787728807012036,0.00265627359418622,0.40536454508951,525,170,pass,0,NA,0.3094605786792439,8.575937371947928e-5,0.3209962189246932,7.95647342595575e-5,TRUE
AKR7A3,strict_only,Unclassified,0.764501720740017,0.6582517682205367,0.8879017258008064,-0.26853100281108355,0.00268276757210055,0.3161981525053193,525,170,pass,0,NA,-0.2792386690160381,2.2903133816528504e-4,-0.3108953610965559,2.54964379940224e-5,TRUE
COL9A2,strict_only,Unclassified,1.3172305992427038,1.1295066413469417,1.5361542713128118,0.27553150177158386,0.00272731796974408,0.3240749278124577,525,170,pass,0,NA,0.25414040233557866,0.00100703961377581,0.3547370919087066,3.60523945354765e-6,TRUE
IGDCC4,strict_only,Unclassified,1.2999960397913086,1.1226334238460172,1.5053798217439212,0.26236121814847296,0.00279242518982754,0.11677032334570508,525,170,pass,0,NA,0.2994219523510675,4.85569853478195e-5,0.3141792069924026,1.0471975819064011e-5,TRUE
AUH,strict_only,Metabolism,0.7377903421823618,0.6220974496655509,0.8749989078241827,-0.3040955839264326,0.00290163012042208,0.22771870064510377,525,170,pass,0,NA,-0.3528708587058355,3.629119493288047e-5,-0.38782250733095214,3.726316402161314e-6,TRUE
NR3C2,strict_only,Metabolism,0.7511272028264483,0.6395707291212969,0.8821418009561275,-0.28618026362946863,0.00294811425285592,0.8154099651888401,525,170,pass,0,NA,-0.3319834919805958,2.570981197497153e-5,-0.37430698469394647,6.544751944370858e-7,TRUE
STRA6,strict_only,Unclassified,1.2571088564028352,1.1051544677280578,1.42995637532482,0.22881452601989744,0.00301656599184847,0.8432601119259087,525,170,pass,0,NA,0.2564462861537496,8.491891665893683e-5,0.2845360534862443,7.56675767158014e-6,TRUE
PEBP1,strict_only,Unclassified,0.7667161662124583,0.6602066569782474,0.8904085914887991,-0.26563860319226573,0.00301656599184847,0.1610506195915504,525,170,pass,0,NA,-0.2950733772187845,9.209115314043598e-5,-0.25431706640552953,0.00104695128853207,TRUE
CMTM3,strict_only,Unclassified,1.3251629914611225,1.130930646991096,1.552753883370548,0.2815354642962663,0.00301656599184847,0.4087821135127029,525,170,pass,0,NA,0.3135741347868011,7.258136741649983e-5,0.34405221909180905,8.289938547674938e-6,TRUE
ARL4D,strict_only,Unclassified,1.3289713876329508,1.1323019554994187,1.5598003170170782,0.28440525025401653,0.0030165670732412,0.9871576163445368,525,170,pass,0,NA,0.23246528482293288,0.00272832197517848,0.2162112820237707,0.00573804920054525,TRUE
PTGER3,strict_only,Metabolism,0.7591920984519026,0.6499616679493361,0.8867794375786652,-0.27550043946989666,0.00305743933803456,0.27519590131787447,525,170,pass,0,NA,-0.31863820277168614,3.102933909312816e-5,-0.19309443132976611,0.01314627164652379,TRUE
TUBB6,strict_only,Unclassified,1.393417111732734,1.1554716881567892,1.680362459046363,0.33175908409878463,0.00307466166888981,0.2707956500937455,525,170,pass,0,NA,0.3488105970756966,2.0630715041656256e-4,0.4281999723511307,5.27434198506268e-6,TRUE
TRPM3,strict_only,Unclassified,0.7666108357783918,0.6598280263115478,0.8906747669056373,-0.26577599128247137,0.00307466166888981,0.30948926288579215,525,170,pass,0,NA,-0.28272785050175986,1.4541735620200564e-4,-0.3163551616494873,1.2969404782003076e-5,TRUE
EZH2,strict_only,Unclassified,1.3101106752993232,1.1247098998831968,1.5260735072319525,0.2701116186057222,0.00310336562420354,0.705830502213476,525,170,pass,0,NA,0.29832993286801857,1.0508915188773524e-4,0.371481813582383,1.351205229873627e-6,TRUE
ALDOB,strict_only,Hypoxia;Metabolism,0.7454278371326416,0.6313594292927737,0.8801051106414639,-0.29379694740671,0.00312600554274741,0.8266590284340952,525,170,pass,0,NA,-0.30901318448506193,2.0809967164297176e-4,-0.3717939307989629,9.28266138409837e-6,TRUE
HLA-DRA,strict_only,Immune,0.7802075825127508,0.6779544508887743,0.8978831409873856,-0.24819526327858235,0.0031710478435903,0.8944239636538706,525,170,pass,0,NA,-0.21434276009505265,0.00300012803721965,-0.19663685278762824,0.0043894429885053,TRUE
ABLIM1,strict_only,Unclassified,0.7759853767536566,0.671762166972556,0.8963787104136138,-0.25362160336609374,0.00334353042434974,0.8194876013161521,525,170,pass,0,NA,-0.19035703192750575,0.0037488855285636,-0.2937722264097715,1.9002542721134376e-5,TRUE
SLC11A1,strict_only,Unclassified,1.3058931559361906,1.121478766163576,1.5206323883908868,0.2668872173515497,0.00345270986369493,0.7627688819343068,525,170,pass,0,NA,0.29623238734215585,1.2054565705385908e-4,0.3695441234613688,1.773508645547033e-6,TRUE
ZHX3,strict_only,Unclassified,0.7608150564254896,0.6509311108294119,0.8892485555747484,-0.2733649776924571,0.00346130411121213,0.4658101516704173,525,170,pass,0,NA,-0.27059858725982144,7.480403190033715e-4,-0.3062214130309549,7.627654314369609e-5,TRUE
B4GALNT1,strict_only,Unclassified,1.2785019701941325,1.110844942811142,1.471463050147923,0.2456890567679655,0.00356725899125516,0.8512634223777015,525,170,pass,0,NA,0.25175076364464405,3.916005740296915e-4,0.2336695305189118,7.239388134048012e-4,TRUE
LCN2,strict_only,Unclassified,1.2690527143606705,1.107208683949502,1.4545539744878275,0.23827072794881593,0.00359563200255978,0.31289198810335744,525,170,pass,0,NA,0.23044354966478584,9.380552082190772e-4,0.18745744453267552,0.00425392194192407,TRUE
UCHL1,strict_only,Unclassified,1.28590750176196,1.113058918973091,1.4855979992624826,0.2514646961383173,0.00370029377523414,0.9326543099660938,525,170,pass,0,NA,0.27016683849740647,1.6013040558736312e-4,0.32105909558460555,1.6369538758249637e-5,TRUE
GRAMD1C,strict_only,Unclassified,0.7716085421271139,0.664829186596487,0.8955379130262091,-0.2592779273442505,0.00372795760128215,0.8796366712555832,525,170,pass,0,NA,-0.3040653914143868,3.57605269739815e-5,-0.3325026817209082,6.347128652011008e-6,TRUE
SERPINA5,strict_only,Angiogenesis,1.3035063320132323,1.1191719763979715,1.5182016646513945,0.26505781208060464,0.00378336718391865,0.547168106131363,525,170,pass,0,NA,0.2486568143800605,9.208952656660188e-4,0.2154498238755413,0.00229988907690888,TRUE
SLC17A1,strict_only,Unclassified,0.7689173636861498,0.6608429362461814,0.894666311387807,-0.262771774696512,0.00387557805257553,0.8327816586289543,525,170,pass,0,NA,-0.2503134777375579,7.94574813098961e-4,-0.28692717773731713,1.761021019525459e-4,TRUE
TTK,strict_only,Unclassified,1.3312099846449554,1.128638388755106,1.5701397727336568,0.2860882915411704,0.00391835785948641,0.6898083082132836,525,170,pass,0,NA,0.3128746842016144,1.402909120487241e-4,0.4227289254019082,7.55092013767252e-8,TRUE
CDKL1,strict_only,Unclassified,0.7514275626435556,0.6371780562362216,0.8861626296984464,-0.2857804647961607,0.00391949419913606,0.8808007371204405,525,170,pass,0,NA,-0.33098713491756776,6.340581172304268e-5,-0.3450898988272918,2.6041605800909308e-5,TRUE
HAPLN3,strict_only,Unclassified,1.3133227116288062,1.121898644013037,1.5374085298029807,0.2725603470167485,0.00398782539127491,0.8233630880700583,525,170,pass,0,NA,0.298670871361383,1.4379175098838085e-4,0.4104605731708789,3.375795188549702e-7,TRUE
GALNT14,strict_only,Unclassified,0.7868270125027348,0.6848952725652241,0.9039290712070448,-0.23974686094836248,0.00403492317213337,0.2675790303231276,525,170,pass,0,NA,-0.20643242538420745,0.00322069236940449,-0.1896643529997921,0.00333668980525805,TRUE
GIMAP4,strict_only,Unclassified,0.7859407455212515,0.6836509591112602,0.9035354185321534,-0.24087387677224437,0.00404197551034074,0.6781276242199655,525,170,pass,0,NA,-0.24274368514450853,6.530974159573486e-4,-0.1900035018521131,0.00817354561068312,TRUE
ESM1,strict_only,Unclassified,0.7660619197015521,0.656374997726555,0.8940786392678969,-0.26649227738900827,0.00412195103793346,0.6536421064774938,525,170,pass,0,NA,-0.2702657677818693,5.946623112997773e-4,-0.2668388070267604,2.357845668127624e-4,TRUE
NRM,strict_only,Unclassified,1.40398664421786,1.1531847567887543,1.70933450649419,0.33931579289303176,0.00412245040120774,0.9673527707216032,525,170,pass,0,NA,0.34073656157661286,5.580680956635894e-4,0.3456147661965337,1.3021428989200032e-4,TRUE
FUT3,strict_only,Unclassified,0.7417901298415851,0.6236700039952596,0.8822816444681504,-0.2986889197018962,0.00417240934483598,0.7278387652254721,525,170,pass,0,NA,-0.3097385551104493,3.907220690946309e-4,-0.3233816988330045,1.5165478940883995e-4,TRUE
CTSH,strict_only,Immune,0.7450896913981048,0.6280028709243072,0.8840065450825557,-0.29425067671061345,0.0041928923632707504,0.7378725965806908,525,170,pass,0,NA,-0.2807431157329524,0.00107895243209337,-0.26558250014366763,0.00232470159704484,TRUE
LYZ,strict_only,Unclassified,0.7798206956062194,0.6748331730973277,0.90114170663045,-0.24869126315228932,0.00421725940148122,0.7986689282827981,525,170,pass,0,NA,-0.23028495182059464,0.00200559190539755,-0.24162083835028217,5.721359817854022e-4,TRUE
HOXB5,strict_only,Unclassified,1.309785334012476,1.119591373917883,1.5322890664929327,0.2698632566193202,0.00421725940148122,0.4630316021961096,525,170,pass,0,NA,0.23460571674901928,0.00309929047179189,0.2165632366387948,0.00460877018048795,TRUE
SPTBN2,strict_only,Unclassified,1.2955067650077123,1.1143559959710003,1.5061055751024328,0.25890194293438434,0.00424093912485853,0.17604042735526293,525,170,pass,0,NA,0.24014348065607705,0.00114310074205309,0.24988299371156,6.744700986569769e-4,TRUE
C3orf70,strict_only,Unclassified,0.7653615578253673,0.6548409062584613,0.8945353117046576,-0.2674069321991099,0.00434772585079575,0.5284749242092057,525,170,pass,0,NA,-0.2809433186318204,3.5845765065044955e-4,-0.2529191741018281,0.00125618764205857,TRUE
HK3,strict_only,Unclassified,1.3118332437047713,1.119631835175401,1.5370288743347362,0.2714255816091237,0.0043825331360749,0.5055009118459303,525,170,pass,0,NA,0.3063572059347435,1.3244293178122155e-4,0.3676536599990809,1.6376986397242824e-5,TRUE
BARX2,strict_only,Unclassified,0.7790503979205952,0.6733386348818639,0.90135853055085835,-0.24967953954219488,0.00439486027194825,0.27357494076780486,525,170,pass,0,NA,-0.24881307847145864,6.289904576009846e-4,-0.2614694580435148,3.642542252929887e-4,TRUE
DIAPH2,strict_only,Unclassified,0.7733371929925987,0.6655352204082163,0.8986006986960786,-0.2570401120636405,0.00439486027194825,0.945811267060918,525,170,pass,0,NA,-0.22746046513010265,0.0016322946798003,-0.2316335910579019,0.00122490076496323,TRUE
CXCL5,strict_only,Unclassified,1.2892254908687968,1.1113448688166296,1.4955774871896534,0.2540416433891717,0.00440795698726577,0.3685877236873994,525,170,pass,0,NA,0.2867176932609704,1.3983245689248869e-4,0.3042452676043483,3.6882855059044386e-5,TRUE
CCNA2,strict_only,Unclassified,1.3055787565737191,1.117181078007784,1.5257471892168066,0.2666464340886822,0.00440795698726577,0.97377277392563,525,170,pass,0,NA,0.299147966657755,1.3165749682788689e-4,0.4069356525773884,6.268951129570083e-8,TRUE
PDGFRL,strict_only,Unclassified,1.268093983103127,1.1036937960274689,1.4569823222439606,0.23751497243484848,0.00440795698726577,0.35073286382845364,525,170,pass,0,NA,0.2742646445601047,7.134839836996134e-5,0.28743358477549963,1.4221523390433947e-5,TRUE
ARHGAP22,strict_only,Unclassified,1.3339312819116038,1.126644370410476,1.5793561052579943,0.28813043335670946,0.00452486130761443,0.2558012151632385,525,170,pass,0,NA,0.33485791093367606,6.741485343033225e-5,0.3195526445845798,1.4585243200806878e-4,TRUE
