symbol,pathway_class,evidence_score,tcga_gene_id,tcga_log2fc,gse40435_log2fc,gse53757_log2fc,main_log_hr,main_hr,main_fdr,main_ph_p_value,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value
EDN1,Immune,4.763871792792412,ENSG00000078401.7,1.7550509044787872,1.7093509614158435,1.8103061380897003,-0.28974598677260816,0.7484536605643499,0.00112228564523657,0.6261321316870782,-0.3105636803296577,2.1438735224754508e-5,-0.2581588455487452,9.800097605473772e-4
SUSD4,Unclassified,4.7636650870184365,ENSG00000143502.15,-3.673046896377304,-0.28955314268811866,-2.7614891501397953,0.2707953218168843,1.3110067084504702,0.00181448637607324,0.5134208809341402,0.283323104507847,1.0071486888645612e-4,0.27243243737956696,1.0045792083433308e-4
FKBP11,Unclassified,4.759663248392419,ENSG00000134285.11,1.9548519942158045,0.903629462198021,0.9964163040898474,0.3337256887309674,1.3961601085903408,3.966262263639535e-4,0.9380987233281068,0.37408449162636176,1.4061585422825843e-6,0.4528385518714576,1.0553802632344466e-8
FZD1,Unclassified,4.736626899147934,ENSG00000157240.4,1.257398987035796,0.5877323354059406,0.9917897904394156,-0.29725899592795124,0.7428515919075822,2.1808172286489472e-4,0.35321006939422955,-0.2663289297899505,7.876685225883085e-5,-0.2554494927531012,4.76898121045418e-5
TDO2,Metabolism,4.725332058604789,ENSG00000151790.9,1.8635853370582651,0.3654128227376243,0.4276639202105764,0.32071315676183115,1.3781102225947346,1.707878926796936e-4,0.1058632310549972,0.32191815319361045,6.41343315121533e-6,0.31665924192941103,1.861405799666351e-5
FANCG,Unclassified,4.706417618294042,ENSG00000221829.10,1.891527608730467,0.3724289900594061,0.5284476917195587,0.301383473052078,1.3517275932696473,1.877429353550189e-4,0.8601954095175827,0.300893331546483,1.201164406774036e-5,0.35781935670224735,2.6650482975674125e-7
HIBADH,Unclassified,4.698914015301286,ENSG00000106049.9,-1.078849742650179,-1.054561919485148,-0.8432661205530961,-0.32458486427384164,0.7228273628276527,2.9788603525018415e-4,0.6950017587791686,-0.31761656798160204,3.238397145984319e-5,-0.32731777447161137,1.4560892948442106e-5
RIT1,Unclassified,4.698884266463575,ENSG00000143622.11,1.0877405726054297,0.6248512866237622,0.8702734333826008,-0.34551552302585226,0.7078553436617738,2.3043809576168137e-4,0.8085383806255226,-0.3239699247646857,2.606476352814096e-5,-0.31419635450908956,1.5422355112100894e-5
TMEM44,Unclassified,4.691201026785821,ENSG00000145014.18,1.8126858368669625,1.1653385986089122,1.947908517154385,0.3459549523225091,1.4133389467465576,0.00113511570254195,0.3722611950176316,0.36687827193186695,3.70110409265702e-5,0.4569115685548744,1.0314455276782916e-7
SLC43A3,Unclassified,4.668438032247697,ENSG00000134802.18,1.7011334587183462,0.5615696101559415,1.6253926964148209,0.3059460607943544,1.3579090600364436,5.090051258101902e-4,0.23142659877044655,0.32234062636874006,1.409911587371206e-5,0.31497137022694643,3.9074782953869e-6
DOCK8,Unclassified,4.6554623575987035,ENSG00000107099.16,1.1834760295687237,0.7586095714653469,0.9986813469210248,-0.281017667553258,0.7550149960947171,2.8055250793329985e-4,0.28877220583006724,-0.2913959142586552,1.2033621702409222e-5,-0.3061750849960868,7.369893271160229e-7
RCN3,Unclassified,4.646257733463858,ENSG00000142552.8,1.4786889049617713,0.28993352553465346,0.41937002401347623,0.33439109415849405,1.3970894302578445,1.660755342504056e-4,0.28852431928154154,0.34886807033739786,3.07581938081756e-6,0.4068902766640884,9.620268403934533e-8
TGFBR3,ECM/EMT,4.6373491629802475,ENSG00000069702.11,-1.6303606554468923,-1.292301079336634,-1.556786681721232,-0.2970266507842922,0.7430242099201233,8.618774920429777e-4,0.47342468432586027,-0.3045373816323478,3.839816231112003e-5,-0.3699330907234094,8.688475341251427e-7
CEP55,Unclassified,4.626262373614553,ENSG00000138180.16,2.5984072030651957,0.8323756612772294,2.7164266750015984,0.29623581339702554,1.3447872382914934,0.00235824538106476,0.5362565223847562,0.3448761749084113,2.1817452357173727e-5,0.43798715650404374,7.319604461446844e-9
PROS1,Metabolism,4.602681684522649,ENSG00000184500.16,1.1203958655716106,0.5814053171881193,0.8529083446862878,-0.3088110316962358,0.7343195200302951,2.560430985502568e-4,0.8987075812809538,-0.27465231490680886,1.0269413749608684e-4,-0.23584031872156544,0.00127112143427597
KLHL13,Unclassified,4.594607110658637,ENSG00000003096.14,-2.1798928035449885,-0.5320980136237619,-1.68830603894731,-0.32834275598209794,0.720116153280904,8.125477465747104e-4,0.7871942728964004,-0.30029119026988355,2.5644210377967085e-4,-0.38708972293635746,2.802704913492796e-6
PROM2,Unclassified,4.567847706792282,ENSG00000155066.16,-3.5367369244396656,-2.8622241871386143,-1.4528185702794632,0.2395738814065816,1.2707075628200326,0.00656781854006081,0.5742126500566727,0.2217054732917364,0.00230708218987795,0.2975800979769034,2.7401659314215017e-5
CDKN3,Unclassified,4.561675062196011,ENSG00000100526.20,1.8908274788879569,0.6083531913663376,1.1643557504873745,0.30035466697317426,1.350337642822003,5.102089599986717e-4,0.6461040083940989,0.3217540244354136,1.0093928387771288e-5,0.38760817107134704,1.37122203906475e-8
COL6A2,ECM/EMT,4.52541540814219,ENSG00000142173.16,1.968327898743557,0.8180100487293737,1.5468692701252182,0.3310746913892751,1.3924637934794002,9.718919149115978e-4,0.9097304255532308,0.3627409047254704,2.1266129062505928e-5,0.40067722104993975,2.0660078494399428e-6
RALGDS,Unclassified,4.51968680397837,ENSG00000160271.16,1.811050449854664,0.4801963890742576,0.9995501377394173,0.32384048895566064,1.382426777192515,4.5668065704437155e-4,0.3270764435570475,0.3203445147011915,4.54379597155817e-5,0.3532335365681155,8.307444480649943e-6
TMEM200A,Unclassified,4.516619315168588,ENSG00000164484.12,1.294834522731005,0.5316780202772277,0.4055825374756649,-0.2907477760957143,0.747704243120229,2.2157234364056415e-4,0.4196570646170464,-0.26057783102116916,9.150815699063908e-5,-0.2581470231021193,8.283524159216095e-5
LYZ,Unclassified,4.513146692432376,ENSG00000090382.7,2.3850981870961014,1.5832048097178246,2.654193511072344,-0.24869126315228932,0.7798206956062194,0.00421725940148122,0.7986689282827981,-0.23028495182059464,0.00200559190539755,-0.24162083835028217,5.721359817854022e-4
PRC1,Unclassified,4.510260413644643,ENSG00000198901.14,1.4881803064289825,1.152516476940595,1.7850674714602637,0.24945566665252317,1.2833266690275102,0.00103759044503046,0.4256824705401507,0.23424549733433717,2.0266374350200476e-4,0.2618406122385517,7.940988401216017e-6
SLC34A1,Unclassified,4.509998685297547,ENSG00000131183.11,-4.4455135165617365,-4.273331633326734,-3.995355637269339,-0.23755565859220487,0.7885530000097737,0.04136753819942913,0.5095276620110476,-0.2244858537114368,0.01723278183785731,-0.3079846206906008,9.932683424719528e-4
AKR7A3,Unclassified,4.509568514420591,ENSG00000162482.5,-1.5732323500707528,-1.9261040266188136,-2.138818242690649,-0.26853100281108355,0.764501720740017,0.00268276757210055,0.3161981525053193,-0.2792386690160381,2.2903133816528504e-4,-0.3108953610965559,2.54964379940224e-5
FREM2,Unclassified,4.501019370373792,ENSG00000150893.11,-1.699260435453637,-0.6143061359257428,-2.1717166140247484,-0.27130618328281264,0.7623830317259839,0.0010934858058376,0.5649046262978372,-0.2922520246796559,2.719497473018986e-5,-0.331771870735238,8.644405996156292e-7
TGFA,Metabolism,4.4950742387362554,ENSG00000163235.16,1.652523408154542,1.2669355042425754,1.5837753979111138,-0.2889692114472098,0.749035266759507,0.0011875082123652,0.7966657643617214,-0.24435285566262785,0.00101600995354764,-0.2729374196131743,6.538137749495393e-5
RNF152,Unclassified,4.493530779093602,ENSG00000176641.11,-1.2040029447421123,-0.35785723535643627,-1.8662683466950736,-0.3342258237869235,0.7158920985071672,6.650753132263526e-4,0.564008218127117,-0.38441725239879226,2.2064844547937005e-6,-0.3745904416281931,1.9535514484689783e-6
SNHG12,Unclassified,4.483719282412757,ENSG00000197989.14,3.0612929594245726,0.4302924483465353,1.554041845541815,0.28203151600022114,1.3258205038876516,0.00118036300701483,0.963749677969194,0.2957221341554163,7.871518145496883e-5,0.32954083980830273,8.778832611340328e-6
PROX1,Unclassified,4.481612465042941,ENSG00000117707.16,-4.314792980408277,-0.4820208500198027,-1.8519116694881683,0.2584429509137811,1.2949122741836454,0.00261677624397517,0.545068252218095,0.2629648610868154,2.9862789612460566e-4,0.2717438690277997,5.3986079642932875e-5
HLA-E,Immune,4.481255938509117,ENSG00000204592.9,1.0541570264959852,1.2149050787128712,1.2512555177251834,-0.3086537018736956,0.7344350594787314,7.249076798679959e-4,0.37403000898504024,-0.3023386904369247,9.505596150395926e-5,-0.23123268233094232,0.00270145599703671
KIF20A,Metabolism,4.478470179773583,ENSG00000112984.12,2.3622174676621217,0.6198766254950502,2.5518807119513323,0.2969573652018036,1.3457579221075404,0.00222937499021422,0.5853671453256728,0.3322338055095002,4.3395467125308744e-5,0.4552019487994835,4.4420609044772025e-9
CDC20,Unclassified,4.471493310675243,ENSG00000117399.14,1.7024476273837073,0.8168008047128733,0.7571751391240719,0.3140932184255122,1.3690173482411043,5.102089599986717e-4,0.3935439765197444,0.34418750706711126,7.001690291831765e-6,0.4243900068178926,2.4032662446022252e-9
HLA-DQB2,Unclassified,4.471182121606529,ENSG00000232629.9,2.80756885704782,0.6163710803168327,0.9365997081915232,-0.29287070312298746,0.7461186052663452,7.959014252848081e-4,0.5512025589153655,-0.257837679780146,5.779087739075744e-4,-0.23635190701898937,0.00107904071020075
ASNS,Unclassified,4.471065390073396,ENSG00000070669.17,1.9017059811153925,0.4176514263861398,0.683728146522733,0.3030691262682836,1.3540080587316652,3.7972698122990727e-4,0.245828270968129,0.2789854246532945,9.232670147919436e-5,0.3050662389808666,3.5159228211394226e-5
FUT3,Unclassified,4.468759627814357,ENSG00000171124.13,-2.3161447148400027,-1.5139105602277227,-2.4677754634355233,-0.2986889197018962,0.7417901298415851,0.00417240934483598,0.7278387652254721,-0.3097385551104493,3.907220690946309e-4,-0.3233816988330045,1.5165478940883995e-4
CXCL2,Immune,4.460260635579887,ENSG00000081041.9,1.6280894297643953,0.4114418119207933,1.017513737662783,0.3163918739108445,1.3721678670696171,4.550589294789252e-4,0.22521101387665352,0.30795191809140243,4.960382827398192e-5,0.3342266505246163,1.0458545248137351e-5
AGXT,Metabolism,4.457145446459223,ENSG00000172482.5,-3.6434664214927936,-2.1727386006435663,-2.852722986196159,-0.2596215452985639,0.7713434491263031,0.01608137744735937,0.9778287042540468,-0.2652663620537189,0.00322809119653245,-0.24262631496076004,0.00450421633310236
TFAP2A,Unclassified,4.449661232924345,ENSG00000137203.15,-2.0573518783908487,-0.450666052910891,-1.685302488095905,0.29948294204080467,1.3491610327463166,9.40332828902766e-4,0.28664805842619656,0.2942563349808333,1.0819744257802326e-4,0.3719767831611363,1.0042205204422127e-7
SPTBN2,Unclassified,4.446914062897192,ENSG00000173898.14,-4.2655722066235535,-0.5192692519702972,-2.367809899652924,0.25890194293438434,1.2955067650077123,0.00424093912485853,0.17604042735526293,0.24014348065607705,0.00114310074205309,0.24988299371156,6.744700986569769e-4
EVL,Unclassified,4.438535193369934,ENSG00000196405.13,1.680081261128728,0.9841672090396052,0.74054516140203,0.2971058979925774,1.3459578261332008,5.881540343340267e-4,0.8119219275390538,0.3113511998341299,2.9540095275353303e-5,0.2656477801480205,1.3565851997338575e-4
GLTPD2,Unclassified,4.4334801010592395,ENSG00000182327.8,-1.1098965258774856,-0.8750128659801989,-2.0996823042385513,-0.30709493963192847,0.7355807618252761,0.00122224762062844,0.46456480842084646,-0.3036457447632551,1.7812357574898728e-4,-0.2178101793009917,0.00560159726485803
PPARA,Metabolism,4.43271848746401,ENSG00000186951.16,-1.0698043941856157,-0.4569814160396042,-1.0378581066274977,-0.3262693590873335,0.7216107888278872,4.034517386295744e-4,0.42679997658818086,-0.3564804780468268,6.016610408424914e-6,-0.3133235519684025,1.5855278490610235e-5
LOXL3,Unclassified,4.425828744333552,ENSG00000115318.12,1.44405107046509,0.3862428230792084,0.8719647620047263,0.28257819659535266,1.3265455023830028,3.672503300083045e-4,0.1606433633364824,0.3135082622717341,2.1229365049135597e-6,0.2591428061124474,4.37062373836915e-5
KIF4A,Unclassified,4.422646270653852,ENSG00000090889.12,2.224462977470434,0.30254770166336714,1.5725199441071007,0.3041533358782674,1.3554768833939597,8.941743533577855e-4,0.7961713784485975,0.3362849094430113,1.1702933311000344e-5,0.4192007148170218,5.680354535932511e-9
PNMA2,Unclassified,4.418349616409091,ENSG00000240694.9,2.791470348127025,1.7782857370990108,2.0943693245891613,-0.2504367581448921,0.7784607097564511,0.00480027625790675,0.47404648329901294,-0.2146525181773878,0.0030377290387944,-0.22527218956089257,0.00138082869008072
IL10RB,Immune,4.4162913719588754,ENSG00000243646.10,1.2196898045851443,0.9397080144950506,1.1863143563871124,0.2968752165891297,1.3456473745019726,6.810765527199669e-4,0.436563367439548,0.29487976309401404,5.4465046320875623e-5,0.3041541210007892,3.436706197054384e-5
IFI44,Immune,4.413113073856772,ENSG00000137965.11,1.5545046171580328,1.2099410532376254,1.3499097598302567,0.3264751427039408,1.3860737952880984,0.00119549178635422,0.25118835204185236,0.3328048533059049,9.88544171346573e-5,0.4163324080067915,7.717301378337705e-7
CDH5,Unclassified,4.393533453593081,ENSG00000179776.19,1.2326412466694825,1.4682788641386144,1.0471214567939775,-0.29615639989564796,0.7436711088404439,9.718919149115978e-4,0.8058781521583619,-0.3120014284708662,3.9883537611155515e-5,-0.3108123483193079,4.128730889427124e-5
CRYM,Unclassified,4.393374186278198,ENSG00000103316.12,-1.221135314060154,-0.7410020002772284,-2.238694957336144,-0.27719777085912595,0.7579045908453845,0.00132215681104763,0.4311776956013602,-0.27205124740050385,2.0962105133795204e-4,-0.3231134656331206,3.763579439632722e-6
PTTG1,Unclassified,4.386075747024322,ENSG00000164611.13,2.377055569835739,1.0964262566633676,1.5557161475400985,0.28537087667256517,1.3302552973031292,0.00181448637607324,0.7184484794597068,0.31726679434756483,3.2913515442070585e-5,0.40294805434708736,1.7837311232152692e-8
GCGR,Unclassified,4.384725145676062,ENSG00000215644.10,-2.2473100458425783,-3.229600947544558,-1.865324049007919,0.2272762059326413,1.2551765072639751,0.00819950721637716,0.7551191469798817,0.16402063063307615,0.02141471004171879,0.16111976570857797,0.02085557274375768
MIOX,Metabolism,4.379620388960166,ENSG00000100253.13,-2.332743824559775,-2.3105831940891104,-4.0595870195952,-0.23670821124707464,0.7892215403925024,0.01241169186669221,0.18202207427124265,-0.2448289471845989,0.00170212918856506,-0.27065347257826894,2.6930208429456164e-4
FBXO21,Unclassified,4.374847386367692,ENSG00000135108.15,-1.0687867850892905,-0.9463582374455464,-1.3309302739556284,-0.3552840740228677,0.7009742863368184,8.980286972738973e-4,0.8725509473689168,-0.3771239426236417,2.896862128687923e-5,-0.4464371763439794,2.577651598605812e-6
STRA6,Unclassified,4.367596196004772,ENSG00000137868.19,-4.011845044673385,-1.3054928143069304,-1.1422836606175917,0.22881452601989744,1.2571088564028352,0.00301656599184847,0.8432601119259087,0.2564462861537496,8.491891665893683e-5,0.2845360534862443,7.56675767158014e-6
MS4A14,Unclassified,4.36552041729394,ENSG00000166928.11,3.207867040567761,0.32029427089108997,1.5463548092009334,0.2976510508747247,1.3466917789614388,0.00157007501178427,0.2922054119032189,0.30756014205524074,1.1132501135049456e-4,0.33922682154728845,2.5351925734043447e-5
SEMA5B,Unclassified,4.357000375509918,ENSG00000082684.16,3.877336022254969,1.0131549670049498,3.2817470153497994,-0.25042878814802505,0.7784669141105933,0.01015345712879762,0.9809208772425246,-0.2184739756581484,0.00521183417220842,-0.25924240395199977,6.167396176597657e-4
ARPC1B,Unclassified,4.352491612084748,ENSG00000130429.15,1.2859136994567246,1.20351380228713,1.3747154201988423,0.2966470055892336,1.3453403180072976,0.00115013249596411,0.7409116327072108,0.3068699259549647,4.421556917662386e-5,0.3413355893940697,1.1242531822134243e-6
FAM107A,Unclassified,4.3489642269801925,ENSG00000168309.18,-1.5421704545279171,-1.195697906217822,-0.9479280241251868,-0.2857204535393901,0.7514726581090662,9.114488351717266e-4,0.1113838384935799,-0.3160354543337591,1.035773450202507e-5,-0.32153469088841274,1.6927662913949065e-5
RBCK1,Immune;Metabolism,4.347364461244797,ENSG00000125826.21,1.2102510247342892,0.6584328581435653,0.7513559694176912,0.29345228792254857,1.3410491936407476,4.550589294789252e-4,0.8809726999843513,0.31159152975804055,1.2320086511696862e-5,0.3264669337035996,1.311322636164407e-6
TIMP1,Angiogenesis;ECM/EMT;Immune,4.343864460382343,ENSG00000102265.12,2.0674692680567777,2.0206536180891126,2.207742628949343,0.28198312699439027,1.3257563503037348,0.00576869975756551,0.4902543437445633,0.31993445983061847,1.2945278378824604e-4,0.3950590962267674,1.0598365819097556e-6
FMO4,Unclassified,4.339073923252961,ENSG00000076258.10,-1.3999655139811114,-1.6103544910198044,-1.820176631833473,-0.28556293755042694,0.7515910363909784,0.00234418828573375,0.4655031959204557,-0.298986678617773,1.968989108609988e-4,-0.2582955637445026,8.271088261683685e-4
EGLN3,Metabolism,4.334612343189291,ENSG00000129521.15,4.2412576553226184,1.7917161608811891,3.817481089016522,-0.23903609649356816,0.7873864599694285,0.02238277889739406,0.19911213887173884,-0.18086455993762465,0.02574567265721939,-0.2377067573605131,0.00313577583612528
CTXN3,Unclassified,4.332325890614596,ENSG00000205279.8,-3.4116531446900904,-0.7783897050891091,-5.693234204576894,-0.27526155398980195,0.759373480084682,0.00766883735917369,0.8650797088392317,-0.29407148123719346,9.618236767131156e-4,-0.30534240528076745,6.504568085456839e-4
TRIM55,Unclassified,4.331432693539027,ENSG00000147573.17,1.0203456487450675,0.32970009694389446,0.911377455949689,-0.2998415294942381,0.7409356278223657,3.8562970781959896e-4,0.7004601226112874,-0.3143371053425873,1.0352969451329526e-5,-0.2744239315956628,6.291289552312017e-5
TPX2,Unclassified,4.324225173297181,ENSG00000088325.16,2.5004725061637174,0.5733296298514857,2.176632384965161,0.297749251422181,1.346824031324909,0.00245625009375565,0.7003085885634415,0.336930328171242,3.6471942758200815e-5,0.4277626436816064,2.6033458390808825e-8
CHEK2,Unclassified,4.313562243384068,ENSG00000183765.23,1.2323209647225628,0.2523404561254132,0.7953542806822179,0.3308950847556559,1.3922137202030986,4.10231129947598e-4,0.9343246608734396,0.3762856873431348,1.1603062698024463e-6,0.3699608269296335,2.955629778612965e-7
DTX1,Unclassified,4.307389479384857,ENSG00000135144.7,-2.446746055568365,-0.2546801233366341,-2.394428098830991,0.27995796086203045,1.3230741902698646,0.00221285912442607,0.7932516769439564,0.29683495756688716,1.1897899503555583e-4,0.2574915675482679,5.290795577864484e-4
TEX11,Unclassified,4.296411541779082,ENSG00000120498.14,4.2221183055416205,0.511334030577558,2.750905351822343,-0.24685586900955475,0.7812532882272099,0.00762572458167601,0.9589330287385086,-0.2056622657313371,0.00795891962590886,-0.2604653045199763,5.554849922554814e-4
SMPDL3A,Immune,4.287071546046947,ENSG00000172594.13,1.7938576489826388,0.6287195477623755,0.259022137803179,-0.2803311804472105,0.7555334821010257,4.445750227525146e-4,0.889495849238061,-0.2881233583274009,2.9695207454758663e-5,-0.24000730192719397,2.5116147429163474e-4
FECH,Unclassified,4.275457798766902,ENSG00000066926.12,-1.992115359039392,-0.6779047323613868,-1.303800924093779,-0.3145410591103236,0.7301238810925745,0.00125335726954588,0.30799114654044696,-0.32690479625837165,6.732666657802436e-5,-0.3954977018100718,1.2347066450568214e-6
ENPP2,Metabolism,4.27406722262387,ENSG00000136960.13,1.554102089094186,1.1156914417326738,0.7789199211770392,-0.28689659474087603,0.7505893397094809,9.019592377371362e-4,0.38117960075362783,-0.3026342729561469,3.9682689058996985e-5,-0.29262848544378123,1.3430905986818226e-4
COL5A1,ECM/EMT;Hypoxia;Metabolism,4.26631845353628,ENSG00000130635.16,2.0421325680526197,1.5128429721782204,1.4835762283855267,0.27933803492971376,1.322254236450515,0.00263179765240507,0.4052068646140749,0.30550568396238287,9.668922945001336e-5,0.374498706769209,2.3704381109901364e-6
MARVELD3,Unclassified,4.261529491195732,ENSG00000140832.10,-1.4112904875021828,-0.9061278041617162,-2.263382391716524,-0.2673945328847634,0.7653710478427462,0.00221119242451478,0.8735654835574262,-0.2901082432856397,1.0219696059394883e-4,-0.23032455787852393,0.00135682580415618
SLC17A1,Unclassified,4.254391805734904,ENSG00000124568.12,-1.2017648888267518,-2.3409759136039616,-1.6778347097002346,-0.262771774696512,0.7689173636861498,0.00387557805257553,0.8327816586289543,-0.2503134777375579,7.94574813098961e-4,-0.28692717773731713,1.761021019525459e-4
BPHL,Metabolism,4.246175660839696,ENSG00000137274.13,-1.569139627495674,-2.16884661259406,-2.1202611104808495,-0.25686653806796134,0.773471435869393,0.00567833979102251,0.6525195614056893,-0.2837431933503095,2.769676458515407e-4,-0.3775140768566134,1.094577838615591e-6
GDPD5,Unclassified,4.215924119280796,ENSG00000158555.15,1.39059197627439,0.4855480540891089,1.674062964827462,0.3207330564165944,1.378137646785255,0.00126706143308747,0.3770542440390814,0.3372599069158918,5.966760654134588e-5,0.3448749244049834,1.240818933919153e-5
MDK,Unclassified,4.211193038448806,ENSG00000110492.15,1.7353026986415674,0.2825260223544565,0.9758152027262464,0.3265325427753445,1.3861533583063583,7.618107891762988e-4,0.2056752049745898,0.35789544140142027,9.12106773835045e-6,0.42272004464786017,2.570724139712128e-7
CDKL2,Unclassified,4.200683020052032,ENSG00000138769.11,-1.4466874628605368,-0.538725817821782,-0.8570713924990844,-0.3122765751568038,0.7317791083158153,7.348467613104469e-4,0.11940520909214636,-0.3393773582437157,1.240356368678097e-5,-0.4345158308351163,1.718272409435772e-8
COL4A5,Unclassified,4.1960478283161535,ENSG00000188153.14,-2.323059740507203,-0.8867049694059418,-0.879829412664646,0.33491453591459447,1.397820916631202,0.00155712490056542,0.9687223868408148,0.3248484149075805,2.4803801158747107e-4,0.368269507918751,1.5463510595672426e-5
GOT1,Metabolism,4.187164815583524,ENSG00000120053.12,-1.0224245930136198,-1.1381770807821805,-1.4725491031732547,-0.31655757876781343,0.7286530554068104,0.00159999911746383,0.13666258302012446,-0.34299701499864743,5.4179314034064775e-5,-0.39232952726276776,4.411462091575547e-6
SBNO2,Unclassified,4.184089860286976,ENSG00000064932.16,1.0012084913832109,0.3733497752475254,0.6956459577300472,0.3810801336731861,1.4638649055817514,5.669749647138294e-4,0.5032281103052024,0.4024626384519126,1.6539136980132883e-5,0.4049149518910726,5.186448974678309e-6
UCHL1,Unclassified,4.180750986531818,ENSG00000154277.13,-1.892662128991979,-1.6523049322871266,-1.7046652768599853,0.2514646961383173,1.28590750176196,0.00370029377523414,0.9326543099660938,0.27016683849740647,1.6013040558736312e-4,0.32105909558460555,1.6369538758249637e-5
HSPB8,Metabolism,4.170737650090821,ENSG00000152137.8,2.159052014135132,1.323095312504952,1.2558392085652217,-0.24927489828518368,0.7793656976402201,0.00234418828573375,0.3864585113250747,-0.2139990205247199,0.00244062519099746,-0.192923322238682,0.00709379154035001
HAVCR2,Unclassified,4.169174012440236,ENSG00000135077.9,1.8201561331427,0.3938554369504976,0.9376469018308924,-0.31969841869631277,0.7263680630723759,9.0863559478171e-4,0.1145326647549039,-0.2543437987766517,0.0013403929086624,-0.2348112181769383,0.00223398865909278
HLA-DRA,Immune,4.166721262153598,ENSG00000204287.14,1.7139355481024223,1.5438920558415865,1.6869329955723509,-0.24819526327858235,0.7802075825127508,0.0031710478435903,0.8944239636538706,-0.21434276009505265,0.00300012803721965,-0.19663685278762824,0.0043894429885053
LYPD6B,Unclassified,4.1655129602845165,ENSG00000150556.17,-2.7344783199758624,-0.6910547569504967,-2.8791314865908677,0.24483346305849724,1.2774085597751312,0.0065505572703055,0.727413085946985,0.19685749110317685,0.0113084417082475,0.1732355600665635,0.02572563855385213
ZNF395,Unclassified,4.164824443903634,ENSG00000186918.14,2.6118594360047367,2.013588449811881,2.9802174927283867,-0.23027637816861812,0.7943140411037549,0.01788239988485184,0.14271691842333378,-0.2112954847565005,0.00760631865814247,-0.28502657421637656,2.759188179611375e-4
ADORA2B,Hypoxia;Immune;Metabolism,4.157598787748907,ENSG00000170425.3,1.002901908172552,0.5595622522475246,1.8032322448997555,0.2787985319180217,1.321541068703099,0.00128640669458083,0.16985777565471427,0.3100371183926479,2.901621374372315e-5,0.2717036638587197,2.6248094913275047e-4
RAB15,Unclassified,4.156808874659862,ENSG00000139998.16,-1.0165520041575804,-0.30375028101980267,-1.1692530486224373,0.30647586504704216,1.3586286766423503,6.981978403005145e-4,0.15821413592614678,0.3120484603288093,4.828545890388833e-5,0.26172441933031176,7.009713840078114e-4
TNFRSF25,Unclassified,4.149855576555928,ENSG00000215788.11,1.820114939740238,0.3651989150148516,0.9721450728279734,0.31588839012026076,1.3714771766808858,9.458823698404382e-4,0.1464275056352322,0.31310873326153765,1.2459061544046828e-4,0.34463877049197805,1.596851924521374e-5
NLGN1,Unclassified,4.149526861704185,ENSG00000169760.17,2.00461749860644,0.8640787257326725,1.2025981932561218,-0.27163545393227795,0.7621320426939145,0.0016290124304561,0.9833001062617084,-0.21996087690431723,0.00214202255172879,-0.20741324649610848,0.00421403949240327
HLA-DPA1,Unclassified,4.1316438140189,ENSG00000231389.7,1.8380437631225688,1.9649341210000024,1.848841327023672,-0.24311429684036176,0.7841818791381219,0.00562778785768291,0.5781233648310434,-0.21379584521277256,0.00401759400087864,-0.1822106072989572,0.01186497224151002
COL1A1,ECM/EMT,4.107070243033315,ENSG00000108821.14,2.8179112451821853,2.417703677811883,1.313567251271324,0.2504357791052072,1.2845850900730156,0.00892698410460395,0.6045615559192014,0.28180926165150344,4.218639062464936e-4,0.3261968448123745,4.631975103402656e-5
NR3C2,Metabolism,4.103953320960835,ENSG00000151623.15,-2.008917490070579,-0.9179579062227732,-1.7386437029365946,-0.28618026362946863,0.7511272028264483,0.00294811425285592,0.8154099651888401,-0.3319834919805958,2.570981197497153e-5,-0.37430698469394647,6.544751944370858e-7
PCDH17,Unclassified,4.100009338711695,ENSG00000118946.12,1.984228522225882,1.8692818785940608,2.077095592351503,-0.2530711941913591,0.7764126037885359,0.00733443589217986,0.96028775004188,-0.26427311926015085,8.652752744210615e-4,-0.3024450840008358,7.481371241968966e-5
SCO2,Unclassified,4.0969470369652745,ENSG00000284194.3,2.497115195521161,0.43602060121782393,0.7080840383359209,0.278948389017626,1.321739125854427,0.00115556027704402,0.18956264662774455,0.27910555868157755,1.3861680558903072e-4,0.3503070157953805,1.5318915854233242e-6
SFXN2,Unclassified,4.0873384169670945,ENSG00000156398.13,-2.3847013084804125,-1.995100632495052,-2.206609521202452,-0.2515650025464578,0.7775829110976559,0.01100872184173106,0.8721606584929916,-0.2589023778187927,0.00181839420474468,-0.31424122347693045,1.505430563668248e-4
CXCL5,Unclassified,4.085721101865277,ENSG00000163735.7,5.013212831582085,0.29756037748019853,1.1301900420371962,0.2540416433891717,1.2892254908687968,0.00440795698726577,0.3685877236873994,0.2867176932609704,1.3983245689248869e-4,0.3042452676043483,3.6882855059044386e-5
BNIP3,Unclassified,4.0843279184152115,ENSG00000176171.11,1.5274730520134665,1.0720476548712867,1.0172361949021582,-0.286525101193527,0.7508682306057688,0.00159999911746383,0.3831861864272219,-0.2778574329761109,3.002940924307956e-4,-0.3089512530514793,6.874226529598928e-5
XAF1,Immune,4.083618723540604,ENSG00000132530.17,2.0097156953957445,0.7141178122029712,1.2602131720798322,0.29019727912537646,1.3366911632793954,0.00184770239931186,0.21766952476628695,0.2955043043820372,2.069212193422259e-4,0.31264469050116495,9.82168694014064e-5
