ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0051239,regulation of multicellular organismal process,29,3,0.0025,0.0012417041318775422,0.1850849690921919,0.44521056842200923,120892;3643;8877
GO:0006487,protein N-linked glycosylation,59,5,0.004166666666666667,0.0025262256476129307,0.1853968535790505,0.4454102185985584,200185;2525;2528;57134;9514
GO:0051260,protein homooligomerization,124,9,0.0075,0.00530935559837294,0.18781631221103268,0.4506665148738219,10721;210;22861;23237;3745;4355;641;64170;9356
GO:0030593,neutrophil chemotaxis,44,4,0.0033333333333333335,0.0018839648897452366,0.18854980766286386,0.4518693666403117,51192;56477;6288;6374
GO:0001935,endothelial cell proliferation,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,3162;7010
GO:0002407,dendritic cell chemotaxis,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,1235;729230
GO:0006885,regulation of pH,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,51458;525
GO:0006940,regulation of smooth muscle contraction,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,10874;56923
GO:0007097,nuclear migration,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,10460;23345
GO:0009416,response to light stimulus,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,2235;6101
GO:0030214,hyaluronan catabolic process,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,3373;960
GO:0030277,maintenance of gastrointestinal epithelium,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,4588;64081
GO:0030510,regulation of BMP signaling pathway,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,23105;5046
GO:0032332,positive regulation of chondrocyte differentiation,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,3207;55553
GO:0033631,cell-cell adhesion mediated by integrin,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,255743;7412
GO:0042116,macrophage activation,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,22918;6556
GO:0045618,positive regulation of keratinocyte differentiation,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,1594;2118
GO:0046889,positive regulation of lipid biosynthetic process,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,5105;5465
GO:0046928,regulation of neurotransmitter secretion,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,815;8291
GO:0050806,positive regulation of synaptic transmission,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,10874;6857
GO:0060382,regulation of DNA strand elongation,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,125476;83444
GO:0071354,cellular response to interleukin-6,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,22904;3934
GO:0098974,postsynaptic actin cytoskeleton organization,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,88;9362
GO:0099151,regulation of postsynaptic density assembly,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,51225;57622
GO:1903028,positive regulation of opsonization,16,2,0.0016666666666666668,6.850781417255406e-4,0.19732070381900685,0.4600461537559356,717;720
GO:0001578,microtubule bundle formation,30,3,0.0025,0.0012845215157353885,0.1983446675237564,0.4600461537559356,10112;5347;80128
GO:0010575,positive regulation of vascular endothelial growth factor production,30,3,0.0025,0.0012845215157353885,0.1983446675237564,0.4600461537559356,5743;719;727
GO:0034113,heterotypic cell-cell adhesion,30,3,0.0025,0.0012845215157353885,0.1983446675237564,0.4600461537559356,284359;4345;7412
GO:0035025,positive regulation of Rho protein signal transduction,30,3,0.0025,0.0012845215157353885,0.1983446675237564,0.4600461537559356,50650;7010;9639
GO:0051453,regulation of intracellular pH,30,3,0.0025,0.0012845215157353885,0.1983446675237564,0.4600461537559356,57835;760;9498
GO:0070372,regulation of ERK1 and ERK2 cascade,30,3,0.0025,0.0012845215157353885,0.1983446675237564,0.4600461537559356,5314;6098;634
GO:0031297,replication fork processing,45,4,0.0033333333333333335,0.0019267822736030828,0.19917056497058888,0.46031581880376005,10721;146956;1663;641
GO:0031334,positive regulation of protein-containing complex assembly,45,4,0.0033333333333333335,0.0019267822736030828,0.19917056497058888,0.46031581880376005,1003;143098;637;638
GO:0045739,positive regulation of DNA repair,45,4,0.0033333333333333335,0.0019267822736030828,0.19917056497058888,0.46031581880376005,125476;1956;2138;2140
GO:0017148,negative regulation of translation,93,7,0.005833333333333334,0.003982016698779705,0.201263655099347,0.4646015098734629,10643;10644;197135;1978;283;6470;7832
GO:0032922,circadian regulation of gene expression,61,5,0.004166666666666667,0.0026118604153286236,0.20346723668398994,0.46913180401308585,10891;1454;5465;8864;9099
GO:0046330,positive regulation of JNK cascade,94,7,0.005833333333333334,0.004024834082637551,0.20859265268627214,0.4803802392041249,177;1906;23162;60401;64170;7098;7477
GO:0006906,vesicle fusion,31,3,0.0025,0.001327338899593235,0.21182241703655627,0.4843788760906445,6843;6857;9066
GO:0032007,negative regulation of TOR signaling,31,3,0.0025,0.001327338899593235,0.21182241703655627,0.4843788760906445,10016;57580;7957
GO:0045746,negative regulation of Notch signaling pathway,31,3,0.0025,0.001327338899593235,0.21182241703655627,0.4843788760906445,1018;65989;79094
GO:0051591,response to cAMP,31,3,0.0025,0.001327338899593235,0.21182241703655627,0.4843788760906445,1277;3158;6531
GO:0098656,monoatomic anion transmembrane transport,31,3,0.0025,0.001327338899593235,0.21182241703655627,0.4843788760906445,5026;57835;6561
GO:2000463,positive regulation of excitatory postsynaptic potential,31,3,0.0025,0.001327338899593235,0.21182241703655627,0.4843788760906445,22871;54413;57465
GO:0006691,leukotriene metabolic process,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,1357;1579
GO:0007274,neuromuscular synaptic transmission,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,246329;89848
GO:0007520,myoblast fusion,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,3756;8038
GO:0010811,positive regulation of cell-substrate adhesion,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,10551;255743
GO:0019373,epoxygenase P450 pathway,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,1573;1579
GO:0034314,Arp2/3 complex-mediated actin nucleation,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,10095;10788
GO:0042574,retinal metabolic process,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,1645;24
GO:0048384,retinoic acid receptor signaling pathway,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,2104;7068
GO:0050709,negative regulation of protein secretion,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,1595;3156
GO:0050770,regulation of axonogenesis,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,23303;55558
GO:0060340,positive regulation of type I interferon-mediated signaling pathway,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,54502;81030
GO:0097242,amyloid-beta clearance,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,3643;4311
GO:0098708,D-glucose import across plasma membrane,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,6518;6523
GO:1900242,regulation of synaptic vesicle endocytosis,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,120892;9066
GO:1903830,magnesium ion transmembrane transport,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,54805;84102
GO:1990138,neuron projection extension,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,23767;23769
GO:2000377,regulation of reactive oxygen species metabolic process,17,2,0.0016666666666666668,7.278955255833868e-4,0.21647251082627822,0.4853174033040753,120892;2305
GO:0001837,epithelial to mesenchymal transition,47,4,0.0033333333333333335,0.0020124170413187755,0.22092221837037057,0.49415475511349555,655;7049;84695;9241
GO:2000781,positive regulation of double-strand break repair,47,4,0.0033333333333333335,0.0020124170413187755,0.22092221837037057,0.49415475511349555,1663;177;2305;605
GO:0008584,male gonad development,63,5,0.004166666666666667,0.002697495183044316,0.22209407307922557,0.4956365438212993,203102;3643;51804;638;7022
GO:0071300,cellular response to retinoic acid,63,5,0.004166666666666667,0.002697495183044316,0.22209407307922557,0.4956365438212993,1277;4602;5176;5753;7477
GO:0051607,defense response to virus,199,13,0.010833333333333334,0.008520659387711411,0.22472852758380849,0.5009412539267942,10379;22861;3455;3588;53840;5465;64081;664;7098;81030;84871;9447;9636
GO:0006605,protein targeting,32,3,0.0025,0.0013701562834510812,0.22549027886241205,0.5020641678103591,22871;23303;9001
GO:0006816,calcium ion transport,148,10,0.008333333333333333,0.00633697281096125,0.23073713644107147,0.5120776276267421,117144;1594;3783;492;54836;6546;785;80036;815;9914
GO:0070373,negative regulation of ERK1 and ERK2 cascade,64,5,0.004166666666666667,0.0027403125669021623,0.23159484990567447,0.5120776276267421,10252;10318;10636;1852;57556
GO:0009617,response to bacterium,48,4,0.0033333333333333335,0.0020552344251766217,0.23202483484628603,0.5120776276267421,3158;3934;6556;717
GO:0000038,very long-chain fatty acid metabolic process,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,30;5825
GO:0006308,DNA catabolic process,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,1773;1776
GO:0006855,xenobiotic transmembrane transport,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,6857;9153
GO:0007141,male meiosis I,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,29947;4603
GO:0007158,neuron cell-cell adhesion,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,22871;54413
GO:0010569,regulation of double-strand break repair via homologous recombination,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,10635;56154
GO:0019229,regulation of vasoconstriction,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,1906;8864
GO:0030500,regulation of bone mineralization,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,1594;7291
GO:0031573,mitotic intra-S DNA damage checkpoint signaling,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,11200;146956
GO:0031929,TOR signaling,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,121268;1978
GO:0032693,negative regulation of interleukin-10 production,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,177;3718
GO:0032787,monocarboxylic acid metabolic process,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,10249;1645
GO:0035335,peptidyl-tyrosine dephosphorylation,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,5783;7957
GO:0043200,response to amino acid,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,1906;210
GO:0046677,response to antibiotic,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,2113;3373
GO:0060307,regulation of ventricular cardiac muscle cell membrane repolarization,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,6330;81033
GO:0071318,cellular response to ATP,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,5028;64805
GO:0071391,cellular response to estrogen stimulus,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,10865;1393
GO:0097401,synaptic vesicle lumen acidification,18,2,0.0016666666666666668,7.707129094412332e-4,0.23577674941087406,0.5120776276267421,523;525
GO:0050852,T cell receptor signaling pathway,98,7,0.005833333333333334,0.004196103618068936,0.23884919108696223,0.5163180158719142,10616;11148;27040;29121;3115;84807;9976
GO:0001570,vasculogenesis,33,3,0.0025,0.0014129736673089274,0.23932109471555324,0.5163180158719142,187;3791;8829
GO:0010634,positive regulation of epithelial cell migration,33,3,0.0025,0.0014129736673089274,0.23932109471555324,0.5163180158719142,1512;5168;57111
GO:0042311,vasodilation,33,3,0.0025,0.0014129736673089274,0.23932109471555324,0.5163180158719142,136;5175;7349
GO:0051276,chromosome organization,33,3,0.0025,0.0014129736673089274,0.23932109471555324,0.5163180158719142,10403;55143;9232
GO:2000379,positive regulation of reactive oxygen species metabolic process,33,3,0.0025,0.0014129736673089274,0.23932109471555324,0.5163180158719142,1645;3934;948
GO:0007346,regulation of mitotic cell cycle,65,5,0.004166666666666667,0.0027831299507600086,0.24120905463744666,0.5198148619318618,10783;2305;5347;9787;991
GO:0006968,cellular defense response,49,4,0.0033333333333333335,0.002098051809034468,0.24325991228048618,0.5228751340270908,10312;1235;1524;729230
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,49,4,0.0033333333333333335,0.002098051809034468,0.24325991228048618,0.5228751340270908,108;146;2642;6344
GO:0007268,chemical synaptic transmission,185,12,0.01,0.007921216013701562,0.2436426994140998,0.5228751340270908,10815;2572;2912;321;3363;3798;54413;6572;6857;785;84258;9001
GO:0010468,regulation of gene expression,238,15,0.0125,0.010190537358167415,0.2437038779869329,0.5228751340270908,120892;187;200424;2334;29947;3643;3899;481;53840;5629;652995;6546;84807;8877;999
GO:0007159,leukocyte cell-cell adhesion,34,3,0.0025,0.0014557910511667736,0.2532885578401878,0.5322138124574033,10318;5175;7412
GO:0031669,cellular response to nutrient levels,34,3,0.0025,0.0014557910511667736,0.2532885578401878,0.5322138124574033,11170;3745;3934
GO:0032480,negative regulation of type I interferon production,34,3,0.0025,0.0014557910511667736,0.2532885578401878,0.5322138124574033,54739;6614;84868
GO:0032735,positive regulation of interleukin-12 production,34,3,0.0025,0.0014557910511667736,0.2532885578401878,0.5322138124574033,177;4192;7098
GO:0042177,negative regulation of protein catabolic process,34,3,0.0025,0.0014557910511667736,0.2532885578401878,0.5322138124574033,1595;1956;3156
GO:0045089,positive regulation of innate immune response,34,3,0.0025,0.0014557910511667736,0.2532885578401878,0.5322138124574033,101;117157;84868
GO:0045494,photoreceptor cell maintenance,34,3,0.0025,0.0014557910511667736,0.2532885578401878,0.5322138124574033,145226;27031;6101
GO:0006310,DNA recombination,100,7,0.005833333333333334,0.004281738385784628,0.25448281703130415,0.5322138124574033,10635;125476;146956;29935;641;80119;83444
GO:0009615,response to virus,100,7,0.005833333333333334,0.004281738385784628,0.25448281703130415,0.5322138124574033,10561;3373;3455;55509;6356;6367;9636
GO:0051496,positive regulation of stress fiber assembly,50,4,0.0033333333333333335,0.002140869192892314,0.25461355748981634,0.5322138124574033,29109;51466;8829;9639
GO:0001656,metanephros development,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,1512;655
GO:0002221,pattern recognition receptor signaling pathway,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,22861;9447
GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,29947;56154
GO:0007167,enzyme-linked receptor protein signaling pathway,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,10256;3718
GO:0016338,calcium-independent cell-cell adhesion,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,5010;9071
GO:0021915,neural tube development,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,5629;79977
GO:0032091,negative regulation of protein binding,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,1663;6590
GO:0042759,long-chain fatty acid biosynthetic process,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,1576;5743
GO:0042770,signal transduction in response to DNA damage,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,11200;637
GO:0045821,positive regulation of glycolytic process,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,3643;7345
GO:0048245,eosinophil chemotaxis,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,6356;6367
GO:0050775,positive regulation of dendrite morphogenesis,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,56965;57465
GO:0050901,leukocyte tethering or rolling,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,1524;7412
GO:0051693,actin filament capping,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,51332;6712
GO:0060236,regulation of mitotic spindle organization,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,10460;22974
GO:1904659,D-glucose transmembrane transport,19,2,0.0016666666666666668,8.135302932990794e-4,0.2551672595183747,0.5322138124574033,6518;6523
GO:0006261,DNA-templated DNA replication,35,3,0.0025,0.00149860843502462,0.2673672707515127,0.555872552224833,10721;11232;5427
GO:0032689,negative regulation of type II interferon production,35,3,0.0025,0.00149860843502462,0.2673672707515127,0.555872552224833,53832;53833;84868
GO:0045765,regulation of angiogenesis,35,3,0.0025,0.00149860843502462,0.2673672707515127,0.555872552224833,2113;3162;7010
GO:0007219,Notch signaling pathway,68,5,0.004166666666666667,0.0029115821023335473,0.270645912252563,0.561872748167116,113878;1840;54492;6495;79094
GO:0001975,response to amphetamine,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,1906;26575
GO:0002088,lens development in camera-type eye,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,1427;5629
GO:0006491,N-glycan processing,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,57134;7903
GO:0006641,triglyceride metabolic process,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,1071;2710
GO:0010744,positive regulation of macrophage derived foam cell differentiation,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,1435;948
GO:0016079,synaptic vesicle exocytosis,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,10815;93664
GO:0030003,intracellular monoatomic cation homeostasis,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,476;83959
GO:0030166,proteoglycan biosynthetic process,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,166012;83539
GO:0035825,homologous recombination,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,25788;29128
GO:0045807,positive regulation of endocytosis,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,50632;7036
GO:0048260,positive regulation of receptor-mediated endocytosis,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,567;7018
GO:0051602,response to electrical stimulus,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,4914;7832
GO:0071377,cellular response to glucagon stimulus,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,108;2642
GO:1903779,regulation of cardiac conduction,20,2,0.0016666666666666668,8.563476771569257e-4,0.274584266961422,0.561872748167116,492;6546
GO:0042060,wound healing,52,4,0.0033333333333333335,0.0022265039606080067,0.2776218736522921,0.5663020609301471,54566;58529;6556;9241
GO:0045786,negative regulation of cell cycle,52,4,0.0033333333333333335,0.0022265039606080067,0.2776218736522921,0.5663020609301471,2113;3248;6494;655
GO:0071347,cellular response to interleukin-1,52,4,0.0033333333333333335,0.0022265039606080067,0.2776218736522921,0.5663020609301471,1051;1906;3373;3934
GO:0008283,cell population proliferation,86,6,0.005,0.0036822950117747807,0.2803840489364653,0.5712855176048446,1018;5008;79915;9241;9833;995
GO:0018108,peptidyl-tyrosine phosphorylation,36,3,0.0025,0.0015414258188824663,0.28153279104986945,0.5712855176048446,2321;3791;4914
GO:0042130,negative regulation of T cell proliferation,36,3,0.0025,0.0015414258188824663,0.28153279104986945,0.5712855176048446,1051;3133;84868
GO:0042307,positive regulation of protein import into nucleus,36,3,0.0025,0.0015414258188824663,0.28153279104986945,0.5712855176048446,3728;5587;999
GO:1900016,negative regulation of cytokine production involved in inflammatory response,36,3,0.0025,0.0015414258188824663,0.28153279104986945,0.5712855176048446,2146;3162;5465
GO:0010629,negative regulation of gene expression,228,14,0.011666666666666667,0.009762363519588953,0.2845130090311132,0.5767315787234857,100506658;165631;187;1906;2146;3791;4613;5091;5176;5324;7349;8483;84868;948
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,140,9,0.0075,0.00599443374009848,0.29317275864609765,0.5873441630069389,108;136;153;2642;51083;5731;5733;6344;7432
GO:0070588,calcium ion transmembrane transport,140,9,0.0075,0.00599443374009848,0.29317275864609765,0.5873441630069389,114780;117144;1906;492;5026;6546;785;80036;9914
GO:0006997,nucleus organization,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,23345;29082
GO:0007088,regulation of mitotic nuclear division,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,286151;995
GO:0008542,visual learning,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,10636;9241
GO:0010460,positive regulation of heart rate,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,10874;1906
GO:0014850,response to muscle activity,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,10891;252995
GO:0030261,chromosome condensation,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,23397;64151
GO:0042744,hydrogen peroxide catabolic process,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,2878;847
GO:0043069,negative regulation of programmed cell death,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,5184;664
GO:0048193,Golgi vesicle transport,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,288;5587
GO:0050772,positive regulation of axonogenesis,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,140578;6474
GO:0051932,"synaptic transmission, GABAergic",21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,2146;2564
GO:2000406,positive regulation of T cell migration,21,2,0.0016666666666666668,8.99165061014772e-4,0.2939739027588687,0.5873441630069389,101;81704
GO:0010976,positive regulation of neuron projection development,105,7,0.005833333333333334,0.00449582530507386,0.29476173489683805,0.5883141908812788,1809;4192;4914;5176;5587;5753;8321
GO:0035176,social behavior,37,3,0.0025,0.0015842432027403125,0.29576166657102865,0.589101538533492,1524;54413;7349
GO:0050680,negative regulation of epithelial cell proliferation,37,3,0.0025,0.0015842432027403125,0.29576166657102865,0.589101538533492,567;7049;91862
GO:0009968,negative regulation of signal transduction,71,5,0.004166666666666667,0.0030400342539070864,0.3007940559448421,0.5985125080456674,10636;120892;26575;8490;8601
GO:0009755,hormone-mediated signaling pathway,38,3,0.0025,0.0016270605865981588,0.3100314610277104,0.6108797305842785,1393;2494;5465
GO:0043122,regulation of canonical NF-kappaB signal transduction,38,3,0.0025,0.0016270605865981588,0.3100314610277104,0.6108797305842785,387082;64170;79092
GO:0046427,positive regulation of receptor signaling pathway via JAK-STAT,38,3,0.0025,0.0016270605865981588,0.3100314610277104,0.6108797305842785,3588;5753;815
GO:0071230,cellular response to amino acid stimulus,38,3,0.0025,0.0016270605865981588,0.3100314610277104,0.6108797305842785,1956;3158;80315
GO:0016197,endosomal transport,72,5,0.004166666666666667,0.0030828516377649326,0.31096207025295186,0.6108797305842785,23023;257364;259173;4645;50632
GO:0051898,negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,55,4,0.0033333333333333335,0.002354956112181546,0.31268795833400265,0.6108797305842785,10016;5465;7291;9447
GO:0071560,cellular response to transforming growth factor beta stimulus,55,4,0.0033333333333333335,0.002354956112181546,0.31268795833400265,0.6108797305842785,1277;1906;55553;80310
GO:0006897,endocytosis,215,13,0.010833333333333334,0.009205737529436951,0.31309652368856794,0.6108797305842785,120892;1454;23237;257364;432;4645;4646;50632;55040;55716;6457;6614;960
GO:0006656,phosphatidylcholine biosynthetic process,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,3931;80736
GO:0016311,dephosphorylation,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,2053;7957
GO:0016601,Rac protein signal transduction,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,1012;9844
GO:0031145,anaphase-promoting complex-dependent catabolic process,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,11065;991
GO:0032006,regulation of TOR signaling,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,5314;6098
GO:0032967,positive regulation of collagen biosynthetic process,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,4602;7349
GO:0042733,embryonic digit morphogenesis,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,7291;9241
GO:0043254,regulation of protein-containing complex assembly,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,55355;948
GO:0046580,negative regulation of Ras protein signal transduction,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,10252;2203
GO:0051298,centrosome duplication,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,10403;9639
GO:0071985,multivesicular body sorting pathway,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,23086;29082
GO:1903077,negative regulation of protein localization to plasma membrane,22,2,0.0016666666666666668,9.419824448726183e-4,0.3132877549450719,0.6108797305842785,4232;51225
GO:0048511,rhythmic process,143,9,0.0075,0.006122885891672019,0.3145020097068068,0.61263354443388,10891;1454;2146;22871;5465;5629;7291;8864;9099
GO:0006986,response to unfolded protein,73,5,0.004166666666666667,0.003125669021622779,0.32117563127241655,0.6250077784561225,3310;3316;79094;84699;871
GO:0030522,intracellular receptor signaling pathway,39,3,0.0025,0.0016698779704560052,0.3243207711978149,0.6264134760577642,2494;5465;8856
GO:0030574,collagen catabolic process,39,3,0.0025,0.0016698779704560052,0.3243207711978149,0.6264134760577642,140766;5184;5340
GO:0030838,positive regulation of actin filament polymerization,39,3,0.0025,0.0016698779704560052,0.3243207711978149,0.6264134760577642,51466;6356;89848
GO:0032715,negative regulation of interleukin-6 production,39,3,0.0025,0.0016698779704560052,0.3243207711978149,0.6264134760577642,4345;5004;84868
GO:0043687,post-translational protein modification,39,3,0.0025,0.0016698779704560052,0.3243207711978149,0.6264134760577642,7786;890;9212
GO:0045165,cell fate commitment,39,3,0.0025,0.0016698779704560052,0.3243207711978149,0.6264134760577642,55553;5629;7477
GO:0006493,protein O-linked glycosylation,56,4,0.0033333333333333335,0.002397773496039392,0.32447316745438143,0.6264134760577642,200424;2525;2528;79623
