ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0007095,mitotic G2 DNA damage checkpoint signaling,33,5,0.001208313194780087,0.001394346558499176,0.7077210845371404,0.9999999999998803,51149;5347;641;80279;90381
GO:0010634,positive regulation of epithelial cell migration,33,5,0.001208313194780087,0.001394346558499176,0.7077210845371404,0.9999999999998803,1512;407006;407007;5168;57111
GO:1990090,cellular response to nerve growth factor stimulus,33,5,0.001208313194780087,0.001394346558499176,0.7077210845371404,0.9999999999998803,1454;2648;286151;3934;4914
GO:0009725,response to hormone,52,8,0.0019333011116481392,0.0021971521527865807,0.710265392996211,0.9999999999998803,210;27329;3033;38;4192;5019;7076;85569
GO:0071347,cellular response to interleukin-1,52,8,0.0019333011116481392,0.0021971521527865807,0.710265392996211,0.9999999999998803,1051;1906;3037;3373;3934;5600;81792;91807
GO:0042552,myelination,46,7,0.0016916384726921219,0.001943634596695821,0.7159299243714741,0.9999999999998803,23205;57211;6326;7040;7851;8506;9514
GO:0071346,cellular response to type II interferon,46,7,0.0016916384726921219,0.001943634596695821,0.7159299243714741,0.9999999999998803,115361;1906;3113;3394;361;388646;815
GO:0045332,phospholipid translocation,27,4,9.666505558240696e-4,0.0011408290024084169,0.7195286224972676,0.9999999999998803,23250;24;5243;5244
GO:0071168,protein localization to chromatin,27,4,9.666505558240696e-4,0.0011408290024084169,0.7195286224972676,0.9999999999998803,29128;51149;51176;5347
GO:0051289,protein homotetramerization,65,10,0.002416626389560174,0.0027464401909832255,0.7212431811272787,0.9999999999998803,1759;361;3783;3834;51466;567;57582;6470;6999;80036
GO:0001947,heart looping,40,6,0.0014499758337361043,0.001690117040605062,0.7233025197203883,0.9999999999998803,1482;187;2626;27031;339829;8928
GO:0030218,erythrocyte differentiation,40,6,0.0014499758337361043,0.001690117040605062,0.7233025197203883,0.9999999999998803,10320;2056;2623;3623;4602;9258
GO:0032870,cellular response to hormone stimulus,40,6,0.0014499758337361043,0.001690117040605062,0.7233025197203883,0.9999999999998803,10886;3158;3485;553;64106;84109
GO:0045668,negative regulation of osteoblast differentiation,40,6,0.0014499758337361043,0.001690117040605062,0.7233025197203883,0.9999999999998803,151176;406932;7130;7291;8074;9241
GO:0050796,regulation of insulin secretion,40,6,0.0014499758337361043,0.001690117040605062,0.7233025197203883,0.9999999999998803,222546;2695;3033;4760;8864;9066
GO:0008284,positive regulation of cell population proliferation,436,72,0.017399710004833254,0.018422275742595175,0.7235930212679083,0.9999999999998803,100270680;100287314;10312;1045;11082;133396;1392;1435;1437;1441;146;1482;1725;177;1906;1956;2056;2146;2305;2321;2323;245711;255324;26291;3037;332;3565;3588;3589;3643;3687;3791;3853;4839;5008;5068;51412;5314;5629;56917;57111;59067;595;605;6358;6374;6387;63928;642658;6464;654;6810;685;688;693175;7039;7040;7076;7272;7432;80310;8074;8412;846;85480;8822;9055;9481;991;9915;9928;9965
GO:0006633,fatty acid biosynthetic process,84,13,0.003141614306428226,0.00354924578527063,0.7290116927304467,0.9999999999998803,215;341392;3995;47;54898;55301;5743;5825;6296;79966;83401;9200;9388
GO:0002456,T cell mediated immunity,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,619207;722
GO:0006878,intracellular copper ion homeostasis,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,10058;9997
GO:0006896,Golgi to vacuole transport,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,10053;8906
GO:0007216,G protein-coupled glutamate receptor signaling pathway,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,2912;2914
GO:0008209,androgen metabolic process,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,1576;7364
GO:0008589,regulation of smoothened signaling pathway,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,5015;7545
GO:0010812,negative regulation of cell-substrate adhesion,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,5340;5800
GO:0014059,regulation of dopamine secretion,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,2912;6857
GO:0015837,amine transport,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,6580;6583
GO:0017156,calcium-ion regulated exocytosis,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,90139;9066
GO:0030149,sphingolipid catabolic process,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,222;5168
GO:0030195,negative regulation of blood coagulation,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,1906;7448
GO:0030219,megakaryocyte differentiation,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,2623;3589
GO:0030705,cytoskeleton-dependent intracellular transport,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,283234;79929
GO:0030953,astral microtubule organization,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,10460;5347
GO:0031069,hair follicle morphogenesis,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,2304;3872
GO:0032486,Rap protein signal transduction,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,27352;51195
GO:0032754,positive regulation of interleukin-5 production,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,2625;85480
GO:0034138,toll-like receptor 3 signaling pathway,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,7098;84868
GO:0042407,cristae formation,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,55735;6901
GO:0044828,host-mediated suppression of viral genome replication,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,407006;407007
GO:0045061,thymic T cell selection,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,5683;5687
GO:0045780,positive regulation of bone resorption,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,101;285180
GO:0045910,negative regulation of DNA recombination,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,3008;641
GO:0046039,GTP metabolic process,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,120892;168537
GO:0051764,actin crosslink formation,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,1809;3936
GO:0060252,positive regulation of glial cell proliferation,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,4602;5324
GO:0061644,protein localization to CENP-A containing chromatin,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,1058;8367
GO:0071732,cellular response to nitric oxide,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,498;890
GO:0097320,plasma membrane tubulation,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,257364;29082
GO:0099536,synaptic signaling,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,54212;794
GO:0160165,"CD8-positive, alpha-beta T cell homeostasis",14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,5683;5687
GO:1903826,L-arginine transmembrane transport,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,1201;83884
GO:1904948,midbrain dopaminergic neuron differentiation,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,7484;8321
GO:2000114,regulation of establishment of cell polarity,14,2,4.833252779120348e-4,5.915409642117716e-4,0.7309824921626833,0.9999999999998803,1003;9750
GO:0043484,regulation of RNA splicing,78,12,0.0028999516674722086,0.0032957282291798708,0.7318609747449882,0.9999999999998803,1195;1196;146713;2334;2648;286676;404266;54715;676;6881;80004;81669
GO:0001755,neural crest cell migration,34,5,0.001208313194780087,0.0014365994845143026,0.7331281945056194,0.9999999999998803,54437;56920;57556;8829;9037
GO:0042177,negative regulation of protein catabolic process,34,5,0.001208313194780087,0.0014365994845143026,0.7331281945056194,0.9999999999998803,1595;1956;3156;5582;80279
GO:2000134,negative regulation of G1/S transition of mitotic cell cycle,34,5,0.001208313194780087,0.0014365994845143026,0.7331281945056194,0.9999999999998803,11170;144455;2273;51379;785
GO:0006997,nucleus organization,21,3,7.249879168680521e-4,8.873114463176575e-4,0.7372027760755555,0.9999999999998803,23345;29082;4033
GO:0008542,visual learning,21,3,7.249879168680521e-4,8.873114463176575e-4,0.7372027760755555,0.9999999999998803,10636;2902;9241
GO:0010460,positive regulation of heart rate,21,3,7.249879168680521e-4,8.873114463176575e-4,0.7372027760755555,0.9999999999998803,10874;1906;4878
GO:0031643,positive regulation of myelination,21,3,7.249879168680521e-4,8.873114463176575e-4,0.7372027760755555,0.9999999999998803,118738;3687;400746
GO:0044818,mitotic G2/M transition checkpoint,21,3,7.249879168680521e-4,8.873114463176575e-4,0.7372027760755555,0.9999999999998803,55743;64859;80279
GO:0090141,positive regulation of mitochondrial fission,21,3,7.249879168680521e-4,8.873114463176575e-4,0.7372027760755555,0.9999999999998803,10928;3791;664
GO:1901135,carbohydrate derivative metabolic process,21,3,7.249879168680521e-4,8.873114463176575e-4,0.7372027760755555,0.9999999999998803,2583;2646;3101
GO:2000353,positive regulation of endothelial cell apoptotic process,21,3,7.249879168680521e-4,8.873114463176575e-4,0.7372027760755555,0.9999999999998803,28984;3135;7040
GO:0048661,positive regulation of smooth muscle cell proliferation,47,7,0.0016916384726921219,0.001985887522710948,0.7374023731039165,0.9999999999998803,1012;1906;3162;4602;5345;7040;80310
GO:0007015,actin filament organization,140,22,0.005316578057032383,0.005915409642117717,0.7424445239787734,0.9999999999998803,126206;147872;158763;162514;1830;23616;283446;29109;29114;29999;4646;51466;55604;57471;57619;6356;6624;79585;79729;84940;84952;9844
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,140,22,0.005316578057032383,0.005915409642117717,0.7424445239787734,0.9999999999998803,108;136;153;221393;2642;2695;27201;3274;4157;51083;5577;5613;57211;5731;5733;5734;5741;5745;6344;6866;7432;94233
GO:0007612,learning,41,6,0.0014499758337361043,0.0017323699666201885,0.7458523742660428,0.9999999999998803,10636;2048;3643;54413;64220;9379
GO:0001933,negative regulation of protein phosphorylation,28,4,9.666505558240696e-4,0.0011830819284235432,0.7466784419355121,0.9999999999998803,199731;401265;5783;80279
GO:0007616,long-term memory,28,4,9.666505558240696e-4,0.0011830819284235432,0.7466784419355121,0.9999999999998803,10636;23237;2648;3934
GO:0008610,lipid biosynthetic process,28,4,9.666505558240696e-4,0.0011830819284235432,0.7466784419355121,0.9999999999998803,1594;2222;47;55301
GO:0010608,post-transcriptional regulation of gene expression,28,4,9.666505558240696e-4,0.0011830819284235432,0.7466784419355121,0.9999999999998803,1636;389421;51490;9782
GO:0010804,negative regulation of tumor necrosis factor-mediated signaling pathway,28,4,9.666505558240696e-4,0.0011830819284235432,0.7466784419355121,0.9999999999998803,260434;2874;307;9370
GO:0019233,sensory perception of pain,28,4,9.666505558240696e-4,0.0011830819284235432,0.7466784419355121,0.9999999999998803,4311;4988;59335;729230
GO:0042476,odontogenesis,28,4,9.666505558240696e-4,0.0011830819284235432,0.7466784419355121,0.9999999999998803,360;4487;8313;93650
GO:0099149,regulation of postsynaptic neurotransmitter receptor internalization,28,4,9.666505558240696e-4,0.0011830819284235432,0.7466784419355121,0.9999999999998803,1815;23237;440073;55061
GO:0060079,excitatory postsynaptic potential,54,8,0.0019333011116481392,0.0022816580048168338,0.7502832906471099,0.9999999999998803,1138;120892;2902;2906;4355;5026;55584;8001
GO:0070098,chemokine-mediated signaling pathway,67,10,0.002416626389560174,0.0028309460430134786,0.7566308574755596,0.9999999999998803,1233;1235;1524;2826;2829;6356;6358;6367;6387;729230
GO:0010975,regulation of neuron projection development,35,5,0.001208313194780087,0.0014788524105294291,0.7568872234187235,0.9999999999998803,10716;22854;23413;84628;9024
GO:0045089,positive regulation of innate immune response,35,5,0.001208313194780087,0.0014788524105294291,0.7568872234187235,0.9999999999998803,101;117157;3665;51311;84868
GO:0045787,positive regulation of cell cycle,35,5,0.001208313194780087,0.0014788524105294291,0.7568872234187235,0.9999999999998803,219736;4487;5629;5753;693175
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,35,5,0.001208313194780087,0.0014788524105294291,0.7568872234187235,0.9999999999998803,183;5371;637;7186;8740
GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,86,13,0.003141614306428226,0.0036337516373008832,0.759986644740557,0.9999999999998803,10252;117166;124857;135228;199699;406932;406937;5465;56937;64081;7049;8483;94031
GO:0002687,positive regulation of leukocyte migration,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,1435;8784
GO:0006801,superoxide metabolic process,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,50507;57580
GO:0006957,"complement activation, alternative pathway",15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,727;731
GO:0007009,plasma membrane organization,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,116238;288
GO:0007064,mitotic sister chromatid cohesion,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,113130;83903
GO:0009062,fatty acid catabolic process,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,64900;9663
GO:0010614,negative regulation of cardiac muscle hypertrophy,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,406937;90523
GO:0016050,vesicle organization,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,6857;858
GO:0016486,peptide hormone processing,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,5046;6447
GO:0018149,peptide cross-linking,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,116179;9333
GO:0030239,myofibril assembly,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,5239;825
GO:0031016,pancreas development,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,283571;5629
GO:0036151,phosphatidylcholine acyl-chain remodeling,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,100137049;255043
GO:0044281,small molecule metabolic process,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,4594;5091
GO:0045653,negative regulation of megakaryocyte differentiation,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,4602;8367
GO:0045725,positive regulation of glycogen biosynthetic process,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,3643;5741
GO:0045730,respiratory burst,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,4689;6556
GO:0046475,glycerophospholipid catabolic process,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,100137049;283748
GO:0046697,decidualization,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,1594;7421
GO:0048714,positive regulation of oligodendrocyte differentiation,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,118738;4192
GO:0050773,regulation of dendrite development,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,57580;991
GO:0051044,positive regulation of membrane protein ectodomain proteolysis,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,101;257364
GO:0070509,calcium ion import,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,487;6546
GO:0070593,dendrite self-avoidance,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,57453;84665
GO:0098693,regulation of synaptic vesicle cycle,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,5865;6853
GO:0140673,transcription elongation-coupled chromatin remodeling,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,100170841;6827
GO:0140694,membraneless organelle assembly,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,1062;6857
GO:1901526,positive regulation of mitophagy,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,291;55187
GO:1905564,positive regulation of vascular endothelial cell proliferation,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,406913;4192
GO:2000026,regulation of multicellular organismal development,15,2,4.833252779120348e-4,6.337938902268982e-4,0.7661780739948157,0.9999999999998803,655;861
GO:0001658,branching involved in ureteric bud morphogenesis,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,255743;3207;6495
GO:0006024,glycosaminoglycan biosynthetic process,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,3037;80146;9956
GO:0006656,phosphatidylcholine biosynthetic process,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,1103;3931;80736
GO:0010613,positive regulation of cardiac muscle hypertrophy,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,183;1906;55811
GO:0016311,dephosphorylation,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,2053;5788;7957
GO:0031145,anaphase-promoting complex-dependent catabolic process,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,11065;84417;991
GO:0032006,regulation of TOR signaling,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,5314;6098;84803
GO:0043254,regulation of protein-containing complex assembly,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,55355;7186;948
GO:0046580,negative regulation of Ras protein signal transduction,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,10252;2048;2203
GO:0080135,regulation of cellular response to stress,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,1393;4988;80344
GO:0095500,acetylcholine receptor signaling pathway,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,1138;4062;55584
GO:0097696,cell surface receptor signaling pathway via STAT,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,133396;1437;2056
GO:1903861,positive regulation of dendrite extension,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,6857;84258;9362
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,22,3,7.249879168680521e-4,9.295643723327841e-4,0.7663422365631339,0.9999999999998803,406932;8490;9370
GO:0006091,generation of precursor metabolites and energy,42,6,0.0014499758337361043,0.001774622892635315,0.7670426136504225,0.9999999999998803,2235;2642;291;54677;9370;9942
GO:0032728,positive regulation of interferon-beta production,42,6,0.0014499758337361043,0.001774622892635315,0.7670426136504225,0.9999999999998803,3665;51284;51311;54106;7098;9636
GO:0050714,positive regulation of protein secretion,42,6,0.0014499758337361043,0.001774622892635315,0.7670426136504225,0.9999999999998803,101;10307;43;654;7040;9619
GO:0120009,intermembrane lipid transfer,42,6,0.0014499758337361043,0.001774622892635315,0.7670426136504225,0.9999999999998803,10650;153768;2168;388323;55187;83394
GO:0001934,positive regulation of protein phosphorylation,55,8,0.0019333011116481392,0.00232391093083196,0.7687716844830331,0.9999999999998803,10928;150696;1956;3791;5329;57161;79092;9965
GO:0065003,protein-containing complex assembly,130,20,0.004833252779120348,0.005492880381966451,0.7693298032605087,0.9999999999998803,100506658;10891;11136;119;1615;2175;23562;355;4146;5015;5371;58160;637;7049;7186;825;917;9200;972;9735
GO:0005977,glycogen metabolic process,29,4,9.666505558240696e-4,0.0012253348544386698,0.7717685090077282,0.9999999999998803,2538;5260;5502;7957
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,29,4,9.666505558240696e-4,0.0012253348544386698,0.7717685090077282,0.9999999999998803,2104;4306;5465;7421
GO:0035633,maintenance of blood-brain barrier,29,4,9.666505558240696e-4,0.0012253348544386698,0.7717685090077282,0.9999999999998803,1003;100506658;10804;5175
GO:0045861,negative regulation of proteolysis,29,4,9.666505558240696e-4,0.0012253348544386698,0.7717685090077282,0.9999999999998803,1201;406913;7076;7448
GO:0051239,regulation of multicellular organismal process,29,4,9.666505558240696e-4,0.0012253348544386698,0.7717685090077282,0.9999999999998803,120892;3565;3643;8877
GO:0090303,positive regulation of wound healing,29,4,9.666505558240696e-4,0.0012253348544386698,0.7717685090077282,0.9999999999998803,100506658;1364;5068;7448
GO:0141162,negative regulation of cAMP/PKA signal transduction,29,4,9.666505558240696e-4,0.0012253348544386698,0.7717685090077282,0.9999999999998803,5143;5145;5146;5577
GO:1900017,positive regulation of cytokine production involved in inflammatory response,29,4,9.666505558240696e-4,0.0012253348544386698,0.7717685090077282,0.9999999999998803,27177;442898;64170;7098
GO:0042752,regulation of circadian rhythm,68,10,0.002416626389560174,0.002873198969028605,0.7731102058341188,0.9999999999998803,10891;1454;1815;2146;5371;5465;5582;5629;8864;94233
GO:0030182,neuron differentiation,155,24,0.005799903334944417,0.0065492035323446145,0.7746801626272699,0.9999999999998803,10381;11023;120892;1956;2016;221914;23040;255738;25806;340371;4010;5080;50805;54766;56896;56956;7475;7477;7480;7484;8321;860;861;9024
GO:0006968,cellular defense response,49,7,0.0016916384726921219,0.002070393374741201,0.7768636608264489,0.9999999999998803,10312;1235;1524;3135;3822;6693;729230
GO:0002218,activation of innate immune response,36,5,0.001208313194780087,0.0015211053365445557,0.7790205604838039,0.9999999999998803,22861;338322;54106;9447;9782
GO:0006959,humoral immune response,36,5,0.001208313194780087,0.0015211053365445557,0.7790205604838039,0.9999999999998803,1235;3119;326;54210;5452
GO:0018108,peptidyl-tyrosine phosphorylation,36,5,0.001208313194780087,0.0015211053365445557,0.7790205604838039,0.9999999999998803,2048;2321;3791;4914;7535
GO:0031295,T cell costimulation,36,5,0.001208313194780087,0.0015211053365445557,0.7790205604838039,0.9999999999998803,100528032;11148;115650;22914;8740
GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,36,5,0.001208313194780087,0.0015211053365445557,0.7790205604838039,0.9999999999998803,1392;222546;5019;6810;8398
GO:0048812,neuron projection morphogenesis,62,9,0.0021749637506041568,0.002619681412937846,0.7791046238895536,0.9999999999998803,120892;222950;22871;5364;57624;655;7368;7477;8506
GO:0080090,regulation of primary metabolic process,62,9,0.0021749637506041568,0.002619681412937846,0.7791046238895536,0.9999999999998803,10318;10616;117854;1815;26013;3565;4008;53840;55657
GO:0006493,protein O-linked glycosylation,56,8,0.0019333011116481392,0.0023661638568470865,0.7862508783949647,0.9999999999998803,120071;200424;2525;2528;2591;51146;51301;79623
GO:0032720,negative regulation of tumor necrosis factor production,56,8,0.0019333011116481392,0.0023661638568470865,0.7862508783949647,0.9999999999998803,23547;3565;406932;4157;5004;50856;84868;9370
GO:0008277,regulation of G protein-coupled receptor signaling pathway,43,6,0.0014499758337361043,0.0018168758186504416,0.7868894045847028,0.9999999999998803,10636;131890;2788;5132;8490;8601
GO:0030216,keratinocyte differentiation,43,6,0.0014499758337361043,0.0018168758186504416,0.7868894045847028,0.9999999999998803,1041;3861;3868;6278;79977;8456
GO:0030198,extracellular matrix organization,113,17,0.004108264862252296,0.0047745806397093,0.7879657505036638,0.9999999999998803,118856;1287;1298;140766;255743;4146;4147;4312;4321;4322;4326;54507;81792;81794;85301;91522;9806
GO:0032496,response to lipopolysaccharide,107,16,0.0038666022232962784,0.0045210630836185406,0.7908384207719832,0.9999999999998803,10221;1051;117854;1594;1906;2056;210;2796;3248;3934;4791;6278;6556;6583;6590;7412
GO:0001774,microglial cell activation,23,3,7.249879168680521e-4,9.718172983479105e-4,0.7927901943353446,0.9999999999998803,177;54106;566
GO:0006672,ceramide metabolic process,23,3,7.249879168680521e-4,9.718172983479105e-4,0.7927901943353446,0.9999999999998803,2525;2528;26154
GO:0009566,fertilization,23,3,7.249879168680521e-4,9.718172983479105e-4,0.7927901943353446,0.9999999999998803,117155;43847;83639
GO:0030866,cortical actin cytoskeleton organization,23,3,7.249879168680521e-4,9.718172983479105e-4,0.7927901943353446,0.9999999999998803,10095;3936;752
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,23,3,7.249879168680521e-4,9.718172983479105e-4,0.7927901943353446,0.9999999999998803,10252;1956;4878
GO:0045055,regulated exocytosis,23,3,7.249879168680521e-4,9.718172983479105e-4,0.7927901943353446,0.9999999999998803,1393;26154;80223
GO:0045672,positive regulation of osteoclast differentiation,23,3,7.249879168680521e-4,9.718172983479105e-4,0.7927901943353446,0.9999999999998803,116211;1435;399665
GO:1903829,positive regulation of protein localization,23,3,7.249879168680521e-4,9.718172983479105e-4,0.7927901943353446,0.9999999999998803,124404;3728;999
GO:0001578,microtubule bundle formation,30,4,9.666505558240696e-4,0.0012675877804537963,0.794859333067291,0.9999999999998803,10112;440307;5347;80128
GO:0030001,metal ion transport,30,4,9.666505558240696e-4,0.0012675877804537963,0.794859333067291,0.9999999999998803,3772;481;6556;84102
GO:0031333,negative regulation of protein-containing complex assembly,30,4,9.666505558240696e-4,0.0012675877804537963,0.794859333067291,0.9999999999998803,1410;147138;4985;6653
GO:0042220,response to cocaine,30,4,9.666505558240696e-4,0.0012675877804537963,0.794859333067291,0.9999999999998803,1392;18;2912;5309
GO:0046329,negative regulation of JNK cascade,30,4,9.666505558240696e-4,0.0012675877804537963,0.794859333067291,0.9999999999998803,10221;2874;401265;91862
GO:0070372,regulation of ERK1 and ERK2 cascade,30,4,9.666505558240696e-4,0.0012675877804537963,0.794859333067291,0.9999999999998803,406937;5314;6098;634
GO:0051496,positive regulation of stress fiber assembly,50,7,0.0016916384726921219,0.0021126463007563275,0.7948702908414023,0.9999999999998803,28984;29109;51466;5345;55604;8829;9639
GO:0071320,cellular response to cAMP,50,7,0.0016916384726921219,0.0021126463007563275,0.7948702908414023,0.9999999999998803,1393;15;2203;2623;343;642658;6528
GO:0010977,negative regulation of neuron projection development,63,9,0.0021749637506041568,0.0026619343389529724,0.7951779804126364,0.9999999999998803,112755;120892;1809;349667;406992;5800;65078;8934;93650
GO:0006887,exocytosis,120,18,0.0043499275012083135,0.005070351121815185,0.7970671957362616,0.9999999999998803,10814;10815;112755;126206;140730;201294;3745;376267;57111;5865;6810;7127;84958;9001;9024;9066;93664;94120
GO:0001516,prostaglandin biosynthetic process,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,5743;972
GO:0002755,MyD88-dependent toll-like receptor signaling pathway,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,10318;54106
GO:0003376,sphingosine-1-phosphate receptor signaling pathway,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,5294;8877
GO:0006885,regulation of pH,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,525;6553
GO:0006892,post-Golgi vesicle-mediated transport,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,114815;6653
