accession,symbol,log2FoldChange,AveExpr,t,pvalue,padj,B,significant
GSE53757,AX747140,-0.39876187504158456,7.1147297337645785,-3.9315918843878728,1.8929383382197836e-4,4.194714690408586e-4,-0.4568048463197716,FALSE
GSE53757,ALOXE3,-0.5085001589457677,4.876695642542484,-3.9313359981008547,1.894601916281787e-4,4.197994561740005e-4,-0.4576444684026102,FALSE
GSE53757,PATL1,0.1734968000643915,7.969518274929298,3.9311651676780848,1.895713306133696e-4,4.2000503964693487e-4,-0.4582049827176373,FALSE
GSE53757,ARL1,0.175699494967861,10.897483419875998,3.930933658295846,1.8972204594093053e-4,4.202982582424952e-4,-0.4589645663839219,FALSE
GSE53757,LINC00334,-0.376260368571522,4.534872008752022,-3.930549172048981,1.8997260492215488e-4,4.2081258598304806e-4,-0.4602260036919281,FALSE
GSE53757,ATCAY,-0.6905111561158629,4.909605820652911,-3.929409253187149,1.907173246985725e-4,4.224213348599554e-4,-0.46396542112909867,FALSE
GSE53757,SKIV2L2,0.30070602308248345,8.838321288428984,3.929025900185721,1.9096840128793796e-4,4.2293650386874654e-4,-0.4652228228401567,FALSE
GSE53757,PHRF1,0.3940376788235066,6.8638740051357114,3.928522920117599,1.9129830827262657e-4,4.2362614143221986e-4,-0.4668724813098528,FALSE
GSE53757,NPY2R,-0.47668032851215314,4.12247107510073,-3.926922345381587,1.9235177326833172e-4,4.259177946752569e-4,-0.4721210810373302,FALSE
GSE53757,GTF2B,-0.15754423066197726,10.590448768266075,-3.925242994603486,1.9346306631873767e-4,4.283370386464794e-4,-0.4776265041293337,FALSE
GSE53757,FARSB,0.201491166271011,7.946519389914536,3.9248738370298533,1.937081765659072e-4,4.288382273660335e-4,-0.47883650918783704,FALSE
GSE53757,RASL11A,-0.49010179874972987,6.566977586035547,-3.9248245276276688,1.9374093915597708e-4,4.288692615991443e-4,-0.47899812730536695,FALSE
GSE53757,LOC100507670,-0.5423963929594156,6.4291837506339045,-3.9244343094056346,1.9400039886280409e-4,4.294020630725508e-4,-0.4802770726763832,FALSE
GSE53757,BCAS3,-0.23243100891670526,8.550442749309303,-3.9241997998681453,1.9415648666171336e-4,4.297059793789903e-4,-0.4810456408848225,FALSE
GSE53757,SNAP23,0.21584279650920415,9.26859921545836,3.9235300034670564,1.946029615198744e-4,4.3065245764336267e-4,-0.48324062852018557,FALSE
GSE53757,REEP5,-0.16340295097895868,12.397129720860582,-3.9232001729203563,1.9482318250031678e-4,4.310981059581478e-4,-0.48432142533938194,FALSE
GSE53757,BSN-AS2,-0.6625422893463467,5.428585680495994,-3.9213411456679044,1.960688918349544e-4,4.3381261436841275e-4,-0.4904120227103812,FALSE
GSE53757,ANKFY1,0.26994332190921877,7.124533003842335,3.9205947447351615,1.965711906117579e-4,4.348819223744943e-4,-0.49285687241934184,FALSE
GSE53757,PYY2,-0.7344521039644801,4.66595373245687,-3.9191951640305813,1.9751638135746642e-4,4.36930755627848e-4,-0.4974404053149435,FALSE
GSE53757,ZNF3,-0.2917402440929762,6.318641255771733,-3.9189266023286295,1.976982489808301e-4,4.3725438931609936e-4,-0.4983198046857904,FALSE
GSE53757,CMTR1,0.20914509988972815,9.223669084138473,3.918922685128721,1.9770090286167166e-4,4.3725438931609936e-4,-0.4983326311793528,FALSE
GSE53757,SAAL1,0.16555787629079186,8.504565030882835,3.918817991544789,1.9777184483003556e-4,4.37369013117264e-4,-0.498675437128,FALSE
GSE53757,CCDC96,-0.39175005039788324,7.225109382000518,-3.9185901134919865,1.97926342851642e-4,4.3766837967000767e-4,-0.49942157442392077,FALSE
GSE53757,TCEAL8,-0.19097416312023852,10.870116850144587,-3.918233483563704,1.9816836503788886e-4,4.381612091290005e-4,-0.500589224962197,FALSE
GSE53757,WNT2,-0.7283449762533178,5.920496553443375,-3.91814273549584,1.982299952809344e-4,4.382551253288027e-4,-0.5008863342947887,FALSE
GSE53757,C2orf69,-0.14351082612167526,10.423883685134108,-3.9169496757774427,1.9904195527656516e-4,4.40007723355344e-4,-0.5047919959317388,FALSE
GSE53757,MYO18A,-0.16477436325433395,9.521007093818016,-3.9165171015852,1.9933713885418423e-4,4.406176926851256e-4,-0.5062079011212814,FALSE
GSE53757,BRICD5,-0.3919669004210782,7.444941472728947,-3.9150754750626726,2.0032392068235362e-4,4.427143216156672e-4,-0.5109259065281035,FALSE
GSE53757,RP4-612B18.3,0.6272558298336425,5.640183913182065,3.915074833816046,2.0032436065065568e-4,4.427143216156672e-4,-0.5109280048808413,FALSE
GSE53757,HSD17B11,-0.28483675302347256,11.871441601741026,-3.913153712808596,2.016466353073451e-4,4.455934919675542e-4,-0.5172134848470789,FALSE
GSE53757,RARA-AS1,-0.2516835707601744,8.677483772783988,-3.912772839394461,2.0190977580932358e-4,4.461318851296305e-4,-0.5184593782478331,FALSE
GSE53757,HMGA1,-0.39351028065213056,7.148749085067565,-3.912607235561448,2.0202429199054172e-4,4.463418115820389e-4,-0.5190010682021278,FALSE
GSE53757,LGALS8-AS1,-0.39749170855709587,6.737568821685938,-3.9125576216678812,2.0205861245460355e-4,4.4637453441743064e-4,-0.5191633522745489,FALSE
GSE53757,NAA11,-0.581575323662169,5.540323736691654,-3.9123775978803472,2.0218319103771097e-4,4.4660662395663517e-4,-0.5197521879948539,FALSE
GSE53757,SLC25A53,0.5712167247282386,4.120215487172861,3.911972902800542,2.024635136384364e-4,4.4718266165145527e-4,-0.5210758312616077,FALSE
GSE53757,SERPINA10,-0.8355575473897564,5.106596783781226,-3.9118600696781165,2.0254173683210492e-4,4.4731225277206186e-4,-0.5214448605628244,FALSE
GSE53757,SLC44A3,-0.32964864308759073,10.317305121631845,-3.911142523607045,2.0303986430014008e-4,4.483690855310496e-4,-0.5237914866109703,FALSE
GSE53757,LOC100506498,0.6450227611553107,10.301507896726054,3.9110404112829373,2.0311084703995743e-4,4.4848254972729455e-4,-0.5241254066585537,FALSE
GSE53757,SSU72P8,-0.7075706675583532,5.128206416633409,-3.9109477833349406,2.031752573490202e-4,4.4858148105235765e-4,-0.5244283066794813,FALSE
GSE53757,MAGOHB,0.37815311404461305,6.706757702504491,3.910447908281529,2.0352319142378508e-4,4.493063122130647e-4,-0.5260628528908926,FALSE
GSE53757,RPP21,0.17592481387349543,9.551127732291052,3.9097129140275526,2.040358157179346e-4,4.5039454545357875e-4,-0.528465969373265,FALSE
GSE53757,ACKR2,-0.3691381991921538,5.565405963180621,-3.909368497416175,2.0427645588487603e-4,4.5088224104244295e-4,-0.5295919625108567,FALSE
GSE53757,CCNJ,-0.32032891207487246,6.483120612692986,-3.908660799736363,2.0477177060039233e-4,4.519319100353985e-4,-0.5319054181872147,FALSE
GSE53757,JARID2-AS1,-0.8200953579589331,3.9067686905906136,-3.9082930379040843,2.0502961990402765e-4,4.524573402203079e-4,-0.5331075192066175,FALSE
GSE53757,MYO18B,-0.8670564316488157,4.241681634295447,-3.908127551591191,2.0514574901714735e-4,4.526699525038414e-4,-0.5336484192292295,FALSE
GSE53757,ALG14,-0.25160352547363785,8.395857801738208,-3.9077195232622017,2.0543235006178871e-4,4.5325864700228796e-4,-0.5349820155177243,FALSE
GSE53757,MTNR1B,-0.6555004121631668,4.223316934093087,-3.9075804292862273,2.0553013800947686e-4,4.5343067762576713e-4,-0.5354366082434465,FALSE
GSE53757,LOC101927377,-0.49739716203032097,4.42565700240731,-3.9063296698003853,2.064114723280129e-4,4.5533113062716307e-4,-0.5395239165498706,FALSE
GSE53757,CCKAR,-0.5218129515554505,4.603994460071641,-3.9059690726125957,2.066662351757408e-4,4.558160772701464e-4,-0.5407021389712039,FALSE
GSE53757,C14orf119,-0.21362868052693992,10.995678415473042,-3.9059621156964277,2.0667115321680503e-4,4.558160772701464e-4,-0.5407248694370921,FALSE
GSE53757,NKAIN3,-0.6048057374326774,5.3686939637134,-3.9057237257027704,2.0683974564281984e-4,4.561439402706234e-4,-0.5415037496247308,FALSE
GSE53757,AF075036,-0.5820962929225648,4.434755037543249,-3.90548214419893,2.070107296022505e-4,4.5647701361791555e-4,-0.5422930255197089,FALSE
GSE53757,MLNR,-0.8092339719962759,3.791476026020713,-3.9051395327773912,2.0725345172172848e-4,4.5696819653012885e-4,-0.5434123235060646,FALSE
GSE53757,MAPK8IP1,-0.7767720596437513,4.996327649690579,-3.9048689408430266,2.0744534457658014e-4,4.5734722334863693e-4,-0.544296291213838,FALSE
GSE53757,FBXO25,-0.2373458961221489,10.2569764531998,-3.9047577474687736,2.0752424776959437e-4,4.5747709692343377e-4,-0.5446595252663426,FALSE
GSE53757,NR1H4,0.4358423301019267,9.122763137185062,3.9046675229288135,2.075882925430374e-4,4.5755526503571365e-4,-0.5449542557019003,FALSE
GSE53757,ZNF835,-0.7498232095516728,4.175679996515231,-3.9046514508818824,2.0759970307411468e-4,4.5755526503571365e-4,-0.5450067567083874,FALSE
GSE53757,LINC00515,-0.42954781573778583,6.636518155757254,-3.903806227462605,2.08200626689155e-4,4.5883551711114106e-4,-0.5477675670906033,FALSE
GSE53757,CDH10,-0.5134561703979561,5.631907649061082,-3.9034633960495637,2.084448424390349e-4,4.5932948040114786e-4,-0.5488872688805602,FALSE
GSE53757,XPA,-0.23618984563318868,9.93316063413895,-3.9028433747958866,2.088872115469601e-4,4.6025995764584427e-4,-0.5509121206861094,FALSE
GSE53757,NEURL4,-0.21652946791495412,7.928757348071811,-3.9027553185975523,2.0895011027514737e-4,4.603542150308494e-4,-0.5511996755934634,FALSE
GSE53757,G6PD,0.4614526291175238,7.637400272188277,3.9024119867119955,2.0919552634870737e-4,4.6085053368557914e-4,-0.5523208140784339,FALSE
GSE53757,LOC101928806,-0.6494506624056368,6.407632188434365,-3.9007612401233622,2.103793535124418e-4,4.6341384503366406e-4,-0.5577103676935495,FALSE
GSE53757,DHX16,0.18565472340366915,9.746018191949506,3.900459250444489,2.1059661783430958e-4,4.638477681987874e-4,-0.5586961777263095,FALSE
GSE53757,STOM,0.3524485831444795,9.919021635582963,3.8999062231501638,2.1099504687780444e-4,4.6468059221909384e-4,-0.5605013409972992,FALSE
GSE53757,C11orf68,0.20087932751600449,9.629702894184843,3.8971765614777767,2.1297223834564627e-4,4.6898987616442606e-4,-0.5694089028980764,FALSE
GSE53757,SENP6,0.18926794178897755,9.33365832078154,3.8971271885340655,2.1300816386833675e-4,4.690238465313776e-4,-0.5695699813651105,FALSE
GSE53757,NMRK2,-0.5418468815625441,6.133072292628282,-3.8970629618299832,2.1305490620889187e-4,4.690816256793154e-4,-0.5697795179923153,FALSE
GSE53757,DLG5,0.33241641164078334,9.098484125467573,3.8967406973629695,2.1328958939029414e-4,4.6955314204271434e-4,-0.5708308565793194,FALSE
GSE53757,THAP2,-0.29787569695462623,6.854805542767579,-3.8966321711955914,2.133686773143652e-4,4.696820605111291e-4,-0.5711848937778354,FALSE
GSE53757,SGSM2,-0.20645682383056976,8.889584468870254,-3.8957497981818414,2.1401274617707035e-4,4.7105451010402786e-4,-0.5740631563228913,FALSE
GSE53757,COX10-AS1,0.36389276129592546,6.437395672008122,3.895563409886309,2.1414903432602598e-4,4.713091482665905e-4,-0.5746710921378186,FALSE
GSE53757,EMC3-AS1,-0.5646986453311862,6.236547625710566,-3.8948952881429615,2.146382522256559e-4,4.723404069369056e-4,-0.576850123250674,FALSE
GSE53757,ACAP2,0.27445827290821245,7.779977800153537,3.8945877814282484,2.1486377711810615e-4,4.7275252926486436e-4,-0.5778529518784046,FALSE
GSE53757,WSB1,0.2667927032805678,10.603837928026875,3.894583592222473,2.1486685104131663e-4,4.7275252926486436e-4,-0.5778666131902233,FALSE
GSE53757,LOC100422781,-0.6969428309535662,5.14914168044165,-3.8944649769630058,2.1495390512251216e-4,4.728985912695268e-4,-0.5782534223755693,FALSE
GSE53757,NPAS1,-0.4996930068804028,4.308103018878075,-3.8938961217249473,2.1537186905525163e-4,4.737725568680086e-4,-0.580108374942311,FALSE
GSE53757,CLDN3,-0.5516668251262332,8.720551919962652,-3.8938167509729107,2.1543024823527626e-4,4.7385542007528567e-4,-0.5803671770494203,FALSE
GSE53757,ANKRD13C,-0.16219524557560908,8.053018947927793,-3.893326449189326,2.1579121373386108e-4,4.7460376528220136e-4,-0.5819658142832589,FALSE
GSE53757,DRD2,-0.2997608796563184,6.306834230295222,-3.8927537906838454,2.1621354477418105e-4,4.754869189189987e-4,-0.5838328096172125,FALSE
GSE53757,SPAG7,-0.16636595377549154,10.845444376864604,-3.8919493245039862,2.1680816988458175e-4,4.7674876760780684e-4,-0.5864552453390575,FALSE
GSE53757,KIAA1244,0.642358586807813,6.645429249797041,3.891426459851551,2.171954875481327e-4,4.775545603595307e-4,-0.5881595125853663,FALSE
GSE53757,RELN,-0.8368751557850119,7.010405140771363,-3.891317583343217,2.1727622234661104e-4,4.776861696252965e-4,-0.5885143745401722,FALSE
GSE53757,TCTN3,0.15229408524022103,10.361193928315986,3.891130134819233,2.174152877265606e-4,4.779459822428619e-4,-0.5891253115245103,FALSE
GSE53757,AC004951.6,0.2632067561243358,9.765027043973582,3.8909216480706488,2.1757006122514439e-4,4.782402729206747e-4,-0.5898047941104023,FALSE
GSE53757,ADAMTS1,0.5367680796065822,10.624005588786234,3.890722866820367,2.177177279823216e-4,4.785188872464475e-4,-0.5904526230698277,FALSE
GSE53757,GUCD1,-0.2774866042199004,11.199381032575646,-3.8905136448013082,2.17873254482376e-4,4.788147212137895e-4,-0.591134455048568,FALSE
GSE53757,LOC102725022,-0.5079559994482205,6.100431763408416,-3.8895541983801833,2.1858782915223592e-4,4.803389868424086e-4,-0.5942608787690409,FALSE
GSE53757,LOC100506497,-0.3572817582431053,6.843562912123827,-3.889112866321468,2.189172769702438e-4,4.81016738411522e-4,-0.5956988201775149,FALSE
GSE53757,USP4,-0.133708266046662,10.525704742925825,-3.888853184024967,2.191113481651844e-4,4.8139693163236206e-4,-0.5965448629697683,FALSE
GSE53757,IGSF10,-0.585283174422701,5.48768073246778,-3.8886556449393788,2.1925908755600313e-4,4.8167526867799824e-4,-0.5971884188209167,FALSE
GSE53757,C1orf43,-0.18463814427572375,11.095233453965056,-3.887757596589464,2.1993194136585203e-4,4.831070294211496e-4,-0.6001138689631276,FALSE
GSE53757,RFT1,-0.24917191062878163,7.246670112992792,-3.887723778476078,0.00021995731785625942,4.831163898004431e-4,-0.6002240249584485,FALSE
GSE53757,DPPA5,-0.8753356699765034,3.739597562556137,-3.887616316666792,2.2003797384005853e-4,4.832471531446092e-4,-0.6005740569368685,FALSE
GSE53757,VIP,0.8784928629286146,5.373276877633864,3.8873349069258474,2.2024932154772752e-4,4.8366488885804833e-4,-0.6014906539084848,FALSE
GSE53757,MRPL18,-0.18707516524872045,11.15594486040154,-3.886391685285801,2.2095913022897502e-4,4.8517705370815245e-4,-0.6045625608793355,FALSE
GSE53757,ZNF621,-0.27282194470213883,7.329660409706738,-3.8857846155109352,2.21417130788146e-4,4.861360668297458e-4,-0.6065394210189234,FALSE
GSE53757,NME7,-0.22280401063989255,12.30436756545483,-3.8855058690949744,2.2162773403599503e-4,4.8655177074875903e-4,-0.6074470619343142,FALSE
GSE53757,C9orf152,-0.8180717243728762,4.46891790995877,-3.8853305196069847,2.21760315374296e-4,4.867961254690485e-4,-0.6080180047081525,FALSE
GSE53757,ZSWIM7,-0.20169185888496094,8.933939168378082,-3.8849725895364124,2.220311813089072e-4,4.873439589742706e-4,-0.6091833822821835,FALSE
GSE53757,TARSL2,0.44057940258005146,7.051529815467502,3.8847209184700313,2.222218247590232e-4,4.877156211497794e-4,-0.6100027509305246,FALSE
GSE53757,MGAT4B,0.18203870416891826,10.910262816939063,3.882747006524553,2.2372253054795527e-4,4.909621618009991e-4,-0.6164280293875146,FALSE
GSE53757,LOC730961,-0.43441723386567116,6.48093915308682,-3.8824165429498034,2.2397471873331008e-4,4.914684534974714e-4,-0.6175035109340854,FALSE
GSE53757,NGRN,-0.13208377153143921,11.13122603129572,-3.882116297425437,2.2420408252737435e-4,4.918978919757511e-4,-0.6184805967000848,FALSE
GSE53757,LOC102723559,-0.6754892058447478,5.178478276866209,-3.8821040768045805,2.2421342287653445e-4,4.918978919757511e-4,-0.618520365080891,FALSE
GSE53757,LGALSL,0.3627899667807849,8.332585898743938,3.8814996571691127,2.2467585250001543e-4,4.928651491083752e-4,-0.6204871664107392,FALSE
GSE53757,FAM127A,-0.20942845563798998,11.741401064546144,-3.881222288330673,2.2488836760970406e-4,4.932840428444089e-4,-0.6213896662159035,FALSE
GSE53757,KRTAP4-2,-0.6278705102407006,5.98587443443439,-3.8808905640654117,2.2514278170117252e-4,4.937947512771115e-4,-0.6224689713685558,FALSE
GSE53757,LOC101927358,-0.8124287172997484,4.432211201117554,-3.880517649510219,2.2542911557766248e-4,4.943753632145037e-4,-0.6236822215938913,FALSE
GSE53757,CRTAC1,-0.5376471170647762,6.3981833217468695,-3.879696299993882,2.2606100046410814e-4,4.957135988708831e-4,-0.6263541513514745,FALSE
GSE53757,DGCR6,0.18798774878555288,9.764389359591114,3.8792996081800712,2.2636679261685223e-4,4.963365802657958e-4,-0.627644494933782,FALSE
GSE53757,FLJ90680,-0.7893054821780939,5.758410445835552,-3.8792253868327413,2.2642405054349783e-4,4.964145531271781e-4,-0.6278859095706535,FALSE
GSE53757,CPSF6,0.1313439676464224,9.120320919307321,3.8789287237618506,2.266530492904454e-4,4.968690014147159e-4,-0.6288508146104617,FALSE
GSE53757,C16orf52,0.15974891228714255,9.288370228459206,3.8773804175507607,2.2785181460373646e-4,4.994490820208363e-4,-0.6338859353132982,FALSE
GSE53757,UBE2DNL,-0.7447588315010767,3.6557097952264694,-3.877100565387872,2.2806913511335452e-4,4.998775564128319e-4,-0.6347958784126515,FALSE
GSE53757,ANGPTL7,-0.8211102541137484,4.459046099145646,-3.877019411888486,2.281321923618044e-4,4.999678698503913e-4,-0.6350597420191475,FALSE
GSE53757,GPR116,-0.46743735228274796,11.529227577336334,-3.876938601378745,2.281949996931509e-4,5.000576183295942e-4,-0.6353224868071923,FALSE
GSE53757,CTB-50L17.7,0.517924267059735,7.813273563730055,3.8768140332566494,2.2829184863832274e-4,5.00221939939171e-4,-0.6357274966698601,FALSE
GSE53757,RIC8B,-0.1506748759938292,8.386998373168533,-3.876724115399681,2.2836178223328398e-4,5.003272601261647e-4,-0.6360198423703167,FALSE
GSE53757,WBP4,0.17746308484212797,9.104435210592065,3.8760389866078593,2.2889531510949417e-4,5.014481817029133e-4,-0.63824722262173506,FALSE
GSE53757,C17orf96,0.7291912698203873,5.213378634675447,3.875581428208801,2.292522958344047e-4,5.021821473136601e-4,-0.6397346181700838,FALSE
GSE53757,PTPRS,-0.39508417943188173,5.939874028745414,-3.8753656925245696,2.294207947150627e-4,5.025031383381806e-4,-0.6404358749307786,FALSE
GSE53757,RP4-633H17.2,-0.9072264625383573,4.772650423514011,-3.8748089598710096,2.298561750467484e-4,5.033887884244016e-4,-0.642245435938607,FALSE
GSE53757,SEC16B,0.2841315393846836,7.206594036070719,3.8747923890012417,2.2986914604275125e-4,5.033887884244016e-4,-0.6422992939923313,FALSE
GSE53757,PRPF4,-0.1959717082948978,9.705018257285529,-3.874309583425311,2.302473742741889e-4,5.041688126513008e-4,-0.6438684248851976,FALSE
GSE53757,SNHG7,0.24170227662978314,8.560661403875308,3.874209332978051,2.3032598481378835e-4,5.04292682539663e-4,-0.6441942253236164,FALSE
GSE53757,FBXO18,0.33870408645806843,7.487773939102138,3.8741584405473426,2.3036590151699352e-4,5.043318176929301e-4,-0.644359616734727,FALSE
GSE53757,MIPOL1,-0.4859603537298698,5.32115576546195,-3.8737848323568373,2.3065913829326971e-4,5.049254768608889e-4,-0.6455737334955813,FALSE
GSE53757,LINC01049,-0.3282800065036724,6.702471726962277,-3.8726802150054405,2.315282200301467e-4,5.067794579823741e-4,-0.6491629633207232,FALSE
GSE53757,LOC100507530,-0.33185862059451277,7.385298495433966,-3.870704575338101,2.330904222475707e-4,5.101500727974381e-4,-0.6555807190939626,FALSE
GSE53757,MVP,0.3005863659296901,11.399886429293725,3.8703113048993822,2.3340259608245137e-4,5.107844474764694e-4,-0.65685797834938775,FALSE
GSE53757,DLK1,-0.6137097919283444,5.1278879519583676,-3.8698659493195615,2.337565978886555e-4,5.115102295038674e-4,-0.658304295699141,FALSE
GSE53757,IGSF21,0.3918469773157251,7.037987672711535,3.869428367408394,2.341049212652027e-4,5.122234482688953e-4,-0.6597252606090276,FALSE
GSE53757,UNC79,-0.7660039590372802,6.0426588403673245,-3.8692842434996657,2.3421975534521593e-4,5.124257030310327e-4,-0.6601932526568737,FALSE
GSE53757,ITPKB-IT1,-0.4899838055505406,5.030010307655471,-3.8692557688305174,2.3424244958029317e-4,5.124263549476153e-4,-0.6602857128365862,FALSE
GSE53757,VSTM2L,-0.7653889433646608,4.991914954176203,-3.868880068432112,2.3454207900825634e-4,5.130327693794364e-4,-0.6615056086076407,FALSE
GSE53757,DYRK4,0.20949083627223047,8.87149053440218,3.868280084447093,2.3502134066574033e-4,5.140319543477812e-4,-0.6634535889461235,FALSE
GSE53757,SBK1,-0.5980854350618012,5.909509506462447,-3.867976473666846,2.3526421929223493e-4,5.145139875173327e-4,-0.6644392522863383,FALSE
GSE53757,TMEM159,0.32245487605363643,8.098012379110942,3.8674628612308775,2.3567563954730598e-4,5.153644875124114e-4,-0.6661065634083858,FALSE
GSE53757,RNF130,0.20510640361555574,7.10118574342681,3.866302063905416,2.3660801507664766e-4,5.173314231554923e-4,-0.6698742555995114,FALSE
GSE53757,C7orf50,-0.3675166424460764,7.095459021267715,-3.866286750805752,2.3662033843191552e-4,5.173314231554923e-4,-0.6699239535515984,FALSE
GSE53757,MIR943,0.15775059467155128,9.265779161980337,3.8654688673630404,2.372794311398849e-4,5.186854654168906e-4,-0.672578167216078,FALSE
GSE53757,SPEF2,-0.27356427266484173,7.256429198931421,-3.865461967919179,2.3728499853665184e-4,5.186854654168906e-4,-0.6726005558676444,FALSE
GSE53757,RP3-406P24.1,-0.31330557901206985,8.390675913208351,-3.8652178789175933,2.3748204277899618e-4,5.190665971325403e-4,-0.6733926061370843,FALSE
GSE53757,PEX11B,-0.16160947938480244,10.538920154875594,-3.863712692213755,2.387005914537859e-4,5.216801540226021e-4,-0.6782760922354187,FALSE
GSE53757,LINC00282,-0.7091324186236381,5.3401534698589295,-3.8626339342678406,2.3957759747842187e-4,5.235468414810212e-4,-0.6817752828400607,FALSE
GSE53757,OR10D3,-0.5572292420699216,4.530866937985856,-3.862429302452852,2.397443062440911e-4,5.238611142073158e-4,-0.6824389786108256,FALSE
GSE53757,ACR,-0.6972842825099432,5.7177905520162255,-3.8617324626875216,2.4031283869180753e-4,5.250532610073105e-4,-0.6846989102694199,FALSE
GSE53757,SUN1,-0.23302096720777782,8.181762944981012,-3.8613902355663847,2.4059252475098003e-4,5.256141474555928e-4,-0.6858086935227394,FALSE
GSE53757,CRHR1,-0.4090708460086479,4.913119381135113,-3.860786014851785,2.4108708668736035e-4,5.266443138635483e-4,-0.6877679177886913,FALSE
GSE53757,STMN4,-0.4608087737441996,5.013493663987586,-3.8606700375044984,2.41182126801087e-4,5.268016287550234e-4,-0.6881439585472746,FALSE
GSE53757,BC043356,0.6530873602973027,5.498026312534579,3.86024472687904,2.4153096368245157e-4,5.27513215831853e-4,-0.6895229063974204,FALSE
GSE53757,BSDC1,0.21667722326190803,8.904828046152888,3.860215185142692,2.4155521154341973e-4,5.275158194247823e-4,-0.6896186832810098,FALSE
GSE53757,SFRP2,1.334713666903844,6.656164598780266,3.859607454755062,2.42054554066657e-4,5.285558500711121e-4,-0.6915888905597036,TRUE
GSE53757,LINC00535,-0.453822574788872,5.395429878418991,-3.859195810052718,2.423933436474109e-4,5.292451286050923e-4,-0.6929232890837413,FALSE
GSE53757,CTD-2537I9.5,-0.413843456105304,6.36084903986642,-3.85916692947152,2.4241712981762757e-4,5.292465582277976e-4,-0.6930169056161182,FALSE
GSE53757,LOC100507480,-0.585116059523229,3.650696733199443,-3.8590202154275275,2.4253799864012266e-4,5.294599187945812e-4,-0.6934924726828564,FALSE
GSE53757,GTF2H3,0.1750180652915386,10.134933405514584,3.8587124062242673,2.4279177151236876e-4,5.299633402216177e-4,-0.694490183682019,FALSE
GSE53757,LOC100507336,0.5247036250281097,6.373021876335342,3.8568835792796485,2.4430479437093837e-4,5.332150811034123e-4,-0.7004169278954135,FALSE
GSE53757,PSAP,0.22799797416659623,13.853705657861743,3.8563413843696717,2.447550940451669e-4,5.341469431279491e-4,-0.7021736806787926,FALSE
GSE53757,TMEM55A,-0.2632325852644241,9.542163138200664,-3.8561833199132844,2.4488651804092893e-4,5.343827880568864e-4,-0.7026857907656323,FALSE
GSE53757,SPG21,-0.1172540842810348,10.848597097141312,-3.855953200807804,2.450779732224459e-4,5.347495734626704e-4,-0.7034313245205013,FALSE
GSE53757,GATSL2,-0.4779553251526428,8.165026038139427,-3.8558988626240716,2.451232025710446e-4,5.347972608778011e-4,-0.7036073636227558,FALSE
GSE53757,COX6B1P3,-0.6127525595220241,6.828622199937156,-3.854360242490751,2.464072211608409e-4,5.375474084820787e-4,-0.7085913405483346,FALSE
GSE53757,RNLS,-0.39280732372184235,8.188512119918155,-3.853921059784237,2.4677490995221965e-4,5.382982114316699e-4,-0.7100137218897302,FALSE
GSE53757,NLGN4X,0.6548253612021439,5.808015606221081,3.8537940111430755,2.468813744169602e-4,5.38459043919387e-4,-0.7104251743903642,FALSE
GSE53757,CD28,0.45856376063682674,5.37037475310612,3.8537769086631624,2.4689570934258257e-4,5.38459043919387e-4,-0.7104805608225089,FALSE
GSE53757,TMEM212,-0.3495118416776746,7.1911121249796155,-3.8534428703975303,2.471758527073572e-4,5.389890693848483e-4,-0.7115623120901047,FALSE
GSE53757,TAAR8,-0.7361508114926758,4.574099407510873,-3.853430953518252,2.4718585249367187e-4,5.389890693848483e-4,-0.7116009026266701,FALSE
GSE53757,LIPT1,-0.17465742842928447,9.671894584960764,-3.853199636132657,2.4738003409034183e-4,5.39352650485792e-4,-0.7123499641181112,FALSE
GSE53757,APH1B,0.18716762759769628,8.55010833112652,3.853176170512833,2.47399740683933e-4,5.39352650485792e-4,-0.7124259497908785,FALSE
GSE53757,TNPO3,-0.15086055379924174,9.685905251482462,-3.8520161125927874,2.4837584078924173e-4,5.414290431838653e-4,-0.7161820325871826,FALSE
GSE53757,FRMPD4,0.48537178710883316,4.4806496784984455,3.8517752542903394,2.485789661905126e-4,5.418202101970971e-4,-0.7169617994462385,FALSE
GSE53757,SREK1,0.20330153741565013,7.96278866913951,3.8510525740118138,2.49189385808261e-4,5.430989852631942e-4,-0.7193012472006775,FALSE
GSE53757,ARVCF,-0.3445111560975917,6.382017928823346,-3.8508868942796637,2.493295309608516e-4,5.433526686717101e-4,-0.7198375416838445,FALSE
GSE53757,DRAP1,0.1974913851994477,9.09348179025511,3.850396389612183,2.4974488134512035e-4,0.00054420598906441465,-0.7214251836146186,FALSE
GSE53757,HLA-DPA2,0.622290348930076,6.133328949889735,3.8492759172697366,2.506961621541376e-4,5.462268536412407e-4,-0.7250513716320839,FALSE
GSE53757,COL11A2,-0.3555894024066605,6.784988697938111,-3.848961306615226,2.509638894125057e-4,5.467581212871958e-4,-0.7260694212017587,FALSE
GSE53757,CHRNA6,0.48231868729664723,6.090789242760153,3.8480376773316283,2.517514607313276e-4,5.484217291757379e-4,-0.7290578771572029,FALSE
GSE53757,RP11-403P17.4,0.2781566983916943,11.826304504090578,3.847657629329648,2.5207621094895877e-4,5.490768951363459e-4,-0.7302874062935105,FALSE
GSE53757,FUT2,-0.5039976963892036,6.267576891170124,-3.846137418515852,2.5337924108893796e-4,5.518626402774775e-4,-0.7352047779578692,FALSE
